"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"159",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1754280000,170741000,4919970000,0.372707557159901,0,0.2,21.246,162.792,0.149511,0.0448042,0.255462,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4906,0.65,0.4,0,0,0,0,0,-0.273961,0,35.985,25.4969,30.4664,4.54967,160155000,295.353,3.61798e-16,0,-7.99672,NA,NA,238.583,117.668,NA,NA,NA,NA,NA,-52.9077,0,0,0.00604322,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",9,"D1","E0","F0","M0","R0","T7","cod",3.50015e-05,"#V3.24O",0.4,FALSE,"D1-E0-F0-M0-R0-T7-cod-9"
"160",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1574210000,155370000,4421170000,0.354878912143166,1,0.2,19.9974,163.885,0.148541,0.0688704,0.244575,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3843,0.65,0.4,0,0,0,0,0,-0.276189,0,37.2859,30.8844,30.3253,1.29871,166156000,307.475,2.76167e-15,0,-10.6914,NA,NA,260.33,110.629,NA,NA,NA,NA,NA,-52.7995,0,0,0.00705966,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T7-cod",10,"D1","E0","F0","M0","R0","T7","cod",1.5438e-05,"#V3.24O",0.466666666666667,FALSE,"D1-E0-F0-M0-R0-T7-cod-10"
"161",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1421540000,170743000,4051760000,0.375375145615732,1,0.2,17.572,122.549,0.258695,0.0366088,0.256876,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5896,0.65,0.4,0,0,0,0,0,-0.296982,0,36.8094,38.6057,28.9488,1.41936,137557000,380.895,9.28286e-16,0,-16.9084,NA,NA,372.935,84.5784,NA,NA,NA,NA,NA,-59.7171,0,0,0.00693258,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2.99554e-06,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-1"
"162",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1644830000,177841000,4664360000,0.440270476549837,1,0.2,18.1781,140.146,0.191739,0.0651267,0.181077,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.669,0.65,0.4,0,0,0,0,0,-0.169404,0,36.6056,31.7175,20.0204,31.7353,158030000,363.843,3.41314e-15,0,-14.1709,NA,NA,348.27,87.5403,NA,NA,NA,NA,NA,-57.8065,0,0,0.0101215,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",2,"D0","E0","F0","M0","R0","T8","cod",7.65342e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-2"
"163",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1563710000,180206000,4460050000,0.465317653389536,0,0.2,18.6759,127.341,0.210111,0.0839891,0.204641,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7916,0.65,0.4,0,0,0,0,0,-0.357151,0,37.7843,37.5329,28.2615,10.6188,133972000,365.329,3.45752e-14,0,-14.7879,NA,NA,342.551,88.4152,NA,NA,NA,NA,NA,-50.8546,0,0,0.00500212,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",3,"D0","E0","F0","M0","R0","T8","cod",6.52126e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T8-cod-3"
"164",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1783650000,180017000,5029670000,0.370911014042671,0,0.2,21.318,153.647,0.158268,0.104844,0.0541533,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7065,0.65,0.4,0,0,0,0,0,-0.326539,0,32.7047,35.6176,30.4397,3.59279,143661000,355.845,9.75175e-15,0,-16.0472,NA,NA,341.926,88.2406,NA,NA,NA,NA,NA,-58.2812,0,0,0.00618304,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",4,"D0","E0","F0","M0","R0","T8","cod",6.87372e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-4"
"165",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1710810000,174798000,4837670000,0.406639973375613,0,0.2,19.652,150.738,0.16665,0.098033,0.195204,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6095,0.65,0.4,0,0,0,0,0,-0.147619,0,35.8062,19.2302,26.7369,24.0046,179001000,379.954,4.81212e-15,0,-16.2328,NA,NA,363.1,88.9213,NA,NA,NA,NA,NA,-55.8392,0,0,0.00512719,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",5,"D0","E0","F0","M0","R0","T8","cod",0.000310418,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-5"
"166",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1808960000,173169000,5088040000,0.262207058120612,0,0.2,22.7409,172.713,0.131704,0.0964075,0.192631,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5161,0.65,0.4,0,0,0,0,0,-0.0638272,0,37.4358,22.1309,24.0871,52.4056,156305000,382.221,2.44011e-15,0,-16.3007,NA,NA,358.742,97.6525,NA,NA,NA,NA,NA,-57.8773,0,0,0.00471966,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",6,"D0","E0","F0","M0","R0","T8","cod",7.62449e-05,"#V3.24O",0.383333333333333,FALSE,"D0-E0-F0-M0-R0-T8-cod-6"
"167",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1600450000,168966000,4522370000,0.435380121484974,0,0.2,20.6053,140.747,0.182623,0.0388957,0.257594,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6011,0.65,0.4,0,0,0,0,0,-0.249263,0,36.2902,33.1476,28.178,9.9764,195538000,372.053,4.388e-15,0,-11.2173,NA,NA,347.19,88.9845,NA,NA,NA,NA,NA,-52.9098,0,0,0.00525398,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",7,"D0","E0","F0","M0","R0","T8","cod",1.86867e-05,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T8-cod-7"
"168",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1754020000,177258000,4959560000,0.354714934389341,1,0.2,20.6466,155.778,0.150798,0.122121,0.0100005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7206,0.65,0.4,0,0,0,0,0,-0.144002,0,35.7898,30.3649,29.1319,31.9298,180026000,343.765,1.50697e-15,0,-15.6825,NA,NA,336.905,81.3464,NA,NA,NA,NA,NA,-58.808,0,0,0.00417104,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",8,"D0","E0","F0","M0","R0","T8","cod",5.78326e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-8"
"169",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1681630000,172380000,4742850000,0.366897540508344,0,0.2,20.7856,149.073,0.166271,0.0209674,0.289374,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5653,0.65,0.4,0,0,0,0,0,-0.198936,0,38.4581,25.5676,29.9546,5.26056,160155000,359.917,2.67467e-16,0,-14.5392,NA,NA,332.651,94.3867,NA,NA,NA,NA,NA,-52.5876,0,0,0.00582189,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",9,"D0","E0","F0","M0","R0","T8","cod",1.58151e-05,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T8-cod-9"
"170",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1660800000,156010000,4662800000,0.338217380114952,0,0.2,22.2432,177.903,0.119317,0.0704862,0.241786,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4593,0.65,0.4,0,0,0,0,0,-0.14117,0,38.6489,20.7262,28.4624,21.5544,166156000,329.493,1.08568e-14,0,-16.0618,NA,NA,315.953,84.5292,NA,NA,NA,NA,NA,-54.9319,0,0,0.00480233,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",10,"D0","E0","F0","M0","R0","T8","cod",0.000386016,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T8-cod-10"
"171",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1511840000,163542000,4268340000,0.343843273965991,1,0.2,14.0785,139.704,0.227081,0.0675148,0.289913,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3614,0.65,0.4,0,0,0,0,0,-0.242768,0,29.352,1.02068,22.3939,33.9655,137557000,254.81,6.75602e-16,0,-10.1035,NA,NA,238.66,84.1917,NA,NA,NA,NA,NA,-57.9476,0,0,0.00915979,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",1,"D1","E0","F0","M0","R0","T8","cod",1.33035e-05,"#V3.24O",0.433333333333333,FALSE,"D1-E0-F0-M0-R0-T8-cod-1"
"172",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1727450000,176564000,4879520000,0.392829622585828,1,0.2,21.0999,147.4,0.170066,0.112677,0.0100003,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7323,0.65,0.4,0,0,0,0,0,-0.350086,0,32.0531,24.2548,26.386,15.7636,158030000,255.788,7.8494e-16,0,-9.26017,NA,NA,235.841,88.9319,NA,NA,NA,NA,NA,-59.7301,0,0,0.00559363,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",2,"D1","E0","F0","M0","R0","T8","cod",1.32445e-05,"#V3.24O",0.433333333333333,FALSE,"D1-E0-F0-M0-R0-T8-cod-2"
"173",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1599990000,174313000,4440960000,0.341223519239083,1,0.2,24.3317,157.667,0.142495,-0.00999971,0.393911,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4327,0.65,0.4,0,0,0,0,0,-0.119374,0,52.8627,73.7096,29.233,26.538,133972000,264.893,5.75522e-16,0,-8.19813,NA,NA,231.174,99.2562,NA,NA,NA,NA,NA,-57.3417,0,0,0.00304326,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",3,"D1","E0","F0","M0","R0","T8","cod",6.29381e-05,"#V3.24O",0.383333333333333,FALSE,"D1-E0-F0-M0-R0-T8-cod-3"
"174",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1777090000,179507000,4970960000,0.361839564188809,0,0.2,24.5281,165.355,0.129752,0.0574637,0.274796,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5783,0.65,0.4,0,0,0,0,0,-0.128704,0,42.7842,64.7182,28.4859,29.7215,143661000,285.778,1.78667e-15,0,-9.49185,NA,NA,254.774,101.144,NA,NA,NA,NA,NA,-60.6513,0,0,0.00337856,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",4,"D1","E0","F0","M0","R0","T8","cod",5.57597e-05,"#V3.24O",0.366666666666667,FALSE,"D1-E0-F0-M0-R0-T8-cod-4"
"175",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1959600000,177534000,5475720000,0.415070529537668,0,0.2,20.6136,193.219,0.117207,0.103286,0.103142,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4761,0.65,0.4,0,0,0,0,0,-0.343284,0,35.2803,32.2179,28.0375,14.3687,179001000,296.786,7.5114e-17,0,-9.06329,NA,NA,262.209,98.5112,NA,NA,NA,NA,NA,-54.8764,0,0,0.00500073,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",5,"D1","E0","F0","M0","R0","T8","cod",1.98648e-05,"#V3.24O",0.4,FALSE,"D1-E0-F0-M0-R0-T8-cod-5"
"176",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1923850000,173505000,5340250000,0.308545480080521,1,0.2,21.4418,205.665,0.102704,0.0720396,0.296323,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.412,0.65,0.4,0,0,0,0,0,-0.199674,0,37.0409,24.4167,28.8782,2.31942,156305000,289.272,9.88015e-16,0,-8.33451,NA,NA,255.919,102.665,NA,NA,NA,NA,NA,-60.9843,0,0,0.00684549,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",6,"D1","E0","F0","M0","R0","T8","cod",1.69458e-05,"#V3.24O",0.633333333333333,FALSE,"D1-E0-F0-M0-R0-T8-cod-6"
"177",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1214620000,179074000,3496500000,0.48980694980695,3,0.2,10,102.493,0.425576,0.0648756,0.5,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.3224,0.65,0.4,0,0,0,0,0,-0.20302,0,33.9793,18.9736,26.222,1.45834,195538000,258.093,1.64451e-14,0,-5.96429,NA,NA,256.113,63.0303,NA,NA,NA,NA,NA,-55.0936,0,0,0.00804436,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",7,"D1","E0","F0","M0","R0","T8","cod",1.35614e-05,"#V3.24O",0.533333333333333,FALSE,"D1-E0-F0-M0-R0-T8-cod-7"
"178",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1921120000,175747000,5320440000,0.32675493004338,1,0.2,22.2796,192.402,0.112195,0.0449432,0.363145,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.4352,0.65,0.4,0,0,0,0,0,-0.318926,0,34.5023,32.7174,30.9402,2.08454,180026000,250.187,2.5655e-16,0,-10.4594,NA,NA,239.183,81.0127,NA,NA,NA,NA,NA,-59.5563,0,0,0.00663682,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",8,"D1","E0","F0","M0","R0","T8","cod",6.4441e-05,"#V3.24O",0.516666666666667,FALSE,"D1-E0-F0-M0-R0-T8-cod-8"
"179",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1708600000,176344000,4816830000,0.402835474783208,1,0.2,16.7752,144.534,0.1952,0.0440887,0.231581,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.569,0.65,0.4,0,0,0,0,0,-0.308008,0,30.0598,2.46886,27.9234,4.80399,160155000,260.181,3.0358e-16,0,-8.10733,NA,NA,220.253,102.277,NA,NA,NA,NA,NA,-54.2505,0,0,0.00891364,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",9,"D1","E0","F0","M0","R0","T8","cod",7.97957e-05,"#V3.24O",0.466666666666667,FALSE,"D1-E0-F0-M0-R0-T8-cod-9"
"180",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1647490000,153255000,4593710000,0.318352704023545,1,0.2,20.0642,188.708,0.121763,0.0745763,0.236897,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.2872,0.65,0.4,0,0,0,0,0,-0.219718,0,37.0137,30.6071,30.1177,1.17961,166156000,271.59,2.92249e-15,0,-10.6941,NA,NA,236.058,99.2275,NA,NA,NA,NA,NA,-53.0081,0,0,0.00719547,0,0,NA,NA,NA,NA,NA,NA,NA,"D1-E0-F0-M0-R0-T8-cod",10,"D1","E0","F0","M0","R0","T8","cod",1.20669e-05,"#V3.24O",0.483333333333333,FALSE,"D1-E0-F0-M0-R0-T8-cod-10"
"181",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1492170000,167014000,4227920000,0.364254763571685,0,0.2,18.4128,133.581,0.218013,0.048024,0.262978,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.519,0.65,0.4,0,0,0,0,0,-0.312806,0,36.3437,36.6702,23.075,18.3917,137557000,309.777,5.95466e-16,0,-16.8233,NA,NA,314.155,71.7714,NA,NA,NA,NA,NA,-59.3321,0,0,0.00551833,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2.27527e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T9-cod-1"
