"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1893",1893,1419110000,106333000,0.097,41710100000,1626480000,0.00324387,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-14",28.3917314373093,14.2960981068906,-0.966558041237113
"1894",1894,1452300000,115275000,0.094,42807800000,1552960000,0.00313394,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-14",28.4758658679336,12.4717848622858,-0.966660212765957
"1895",1895,1490900000,119143000,0.091,44094800000,1859830000,0.00302258,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-14",28.5759608290294,14.6100652157491,-0.966784835164835
"1896",1896,1533030000,108384000,0.087,45539200000,1309870000,0.00288233,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-14",28.7053547549624,11.0854554177738,-0.966869770114942
"1897",1897,1584430000,103851000,0.084,47024600000,1529040000,0.00278628,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-14",28.6791906237574,13.723401796805,-0.96683
"1898",1898,1639150000,102253000,0.081,48628900000,1346470000,0.00269914,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",98,"B2-D100-E0-F1-I0-cod-14",28.66714455663,12.1680244100418,-0.966677283950617
"1899",1899,1688220000,123701000,0.077,49770400000,1444690000,0.00259001,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",99,"B2-D100-E0-F1-I0-cod-14",28.4809918138631,10.6788869936379,-0.966363506493506
"1900",1900,1731070000,110971000,0.074,5.0531e+10,1466290000,0.00252078,"B2-D100-E0-F1-I0-cod",14,"B2","D100","E0","F1","I0","cod",100,"B2-D100-E0-F1-I0-cod-14",28.1906162084722,12.2132719359112,-0.965935405405405
"1901",1901,4082630000,121894000,0,53619600000,1506990000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",1,"B2-D100-E0-F1-I0-cod-15",12.1335928065977,11.3631187753294,NA
"1902",1902,4082630000,133964000,0,53619600000,1503770000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",2,"B2-D100-E0-F1-I0-cod-15",12.1335928065977,10.2251798990774,NA
"1903",1903,4079690000,148161000,0,5.3624e+10,1500730000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",3,"B2-D100-E0-F1-I0-cod-15",12.1441359515061,9.12904880501616,NA
"1904",1904,4072130000,132613000,0,53640300000,1497930000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",4,"B2-D100-E0-F1-I0-cod-15",12.1725411516823,10.2954989329855,NA
"1905",1905,4071440000,142213000,0,53664200000,1495370000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",5,"B2-D100-E0-F1-I0-cod-15",12.1806437034563,9.51500214467032,NA
"1906",1906,4079990000,134044000,0,53691500000,1493070000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",6,"B2-D100-E0-F1-I0-cod-15",12.1597136267491,10.1386559637134,NA
"1907",1907,4091050000,131612000,0,53717300000,1491030000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",7,"B2-D100-E0-F1-I0-cod-15",12.1304432847313,10.3289821596815,NA
"1908",1908,4106810000,130689000,0,53737700000,1489280000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",8,"B2-D100-E0-F1-I0-cod-15",12.0850221948422,10.3956033024968,NA
"1909",1909,4119950000,135102000,0,53749900000,1487860000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",9,"B2-D100-E0-F1-I0-cod-15",12.0462505612932,10.0128643543397,NA
"1910",1910,4128450000,137102000,0,53752700000,1486810000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",10,"B2-D100-E0-F1-I0-cod-15",12.0200680642856,9.84455368995346,NA
"1911",1911,4132930000,133290000,0,53746200000,1486190000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",11,"B2-D100-E0-F1-I0-cod-15",12.0043818791995,10.1500487658489,NA
"1912",1912,4136840000,131094000,0,53731400000,1486050000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",12,"B2-D100-E0-F1-I0-cod-15",11.9885129712534,10.3357590736418,NA
"1913",1913,4140550000,132774000,0,53709900000,1486490000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",13,"B2-D100-E0-F1-I0-cod-15",11.9716825059473,10.1956407127902,NA
"1914",1914,4141840000,131865000,0,53683800000,1487570000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",14,"B2-D100-E0-F1-I0-cod-15",11.9613408533405,10.2810070905851,NA
"1915",1915,4140560000,130894000,0,53655300000,1489380000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",15,"B2-D100-E0-F1-I0-cod-15",11.9584645555191,10.3785200238361,NA
"1916",1916,4137770000,139964000,0,5.3627e+10,1491980000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",16,"B2-D100-E0-F1-I0-cod-15",11.9603627074487,9.65974107627676,NA
"1917",1917,4133090000,125790000,0,53601300000,1495410000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",17,"B2-D100-E0-F1-I0-cod-15",11.9688199385932,10.8881469115192,NA
"1918",1918,4129240000,134549000,0,53580800000,1499700000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",18,"B2-D100-E0-F1-I0-cod-15",11.9759471476591,10.1461252034575,NA
"1919",1919,4127300000,124295000,0,53568200000,1504770000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",19,"B2-D100-E0-F1-I0-cod-15",11.9789935308798,11.1064403234241,NA
"1920",1920,4.122e+09,128086000,0,53565900000,1510520000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",20,"B2-D100-E0-F1-I0-cod-15",11.9951237263464,10.7930140686726,NA
"1921",1921,4115960000,118035000,0,53576500000,1516750000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",21,"B2-D100-E0-F1-I0-cod-15",12.0167688704458,11.8500021180158,NA
"1922",1922,4104600000,130486000,0,53602100000,1523200000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",22,"B2-D100-E0-F1-I0-cod-15",12.0590313307021,10.6732829575587,NA
"1923",1923,4088440000,129591000,0,53644800000,1529680000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",23,"B2-D100-E0-F1-I0-cod-15",12.1210926416922,10.8039061354569,NA
"1924",1924,4066730000,131163000,0,53705600000,1535940000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",24,"B2-D100-E0-F1-I0-cod-15",12.2060894133616,10.7101621646348,NA
"1925",1925,4047830000,137244000,0,53785300000,1542750000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",25,"B2-D100-E0-F1-I0-cod-15",12.2874404310458,10.2409285651832,NA
"1926",1926,4032190000,133957000,0,53883500000,1917460000,0,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",26,"B2-D100-E0-F1-I0-cod-15",12.3633335730707,13.3139962823891,NA
"1927",1927,4023100000,125185000,0.005,53999300000,1784430000,0.000368567,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",27,"B2-D100-E0-F1-I0-cod-15",12.4223111530909,13.2543435715142,-0.9262866
"1928",1928,4002660000,117328000,0.01,54219700000,1742200000,0.000727621,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",28,"B2-D100-E0-F1-I0-cod-15",12.5459169652181,13.8489704077458,-0.9272379
"1929",1929,3966140000,114798000,0.014,54707800000,2598090000,0.000997074,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",29,"B2-D100-E0-F1-I0-cod-15",12.7937137872087,21.631840275963,-0.928780428571429
"1930",1930,3911130000,135269000,0.019,55338500000,1806160000,0.00131361,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",30,"B2-D100-E0-F1-I0-cod-15",13.1489799623127,12.3523571550023,-0.930862631578947
"1931",1931,3830970000,134578000,0.024,56291400000,3609110000,0.00158456,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",31,"B2-D100-E0-F1-I0-cod-15",13.6937720733913,25.8179791644994,-0.933976666666667
"1932",1932,3734250000,123193000,0.029,57751100000,2862870000,0.00181297,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",32,"B2-D100-E0-F1-I0-cod-15",14.465247372297,22.2389015609653,-0.937483793103448
"1933",1933,3635940000,139577000,0.034,59670100000,2877590000,0.00198392,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",33,"B2-D100-E0-F1-I0-cod-15",15.4111894035655,19.616505584731,-0.941649411764706
"1934",1934,3534400000,134213000,0.039,6.276e+10,2723900000,0.00209298,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",34,"B2-D100-E0-F1-I0-cod-15",16.7569035762789,19.2953514190131,-0.946333846153846
"1935",1935,3430670000,126199000,0.043,66341300000,2275480000,0.00211583,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",35,"B2-D100-E0-F1-I0-cod-15",18.3377095436168,17.0308877249424,-0.950794651162791
"1936",1936,3336470000,124432000,0.048,70179500000,2542740000,0.002175,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",36,"B2-D100-E0-F1-I0-cod-15",20.0340569524078,19.4347756204192,-0.9546875
"1937",1937,3241600000,117926000,0.053,7.379e+10,1821410000,0.00222793,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",37,"B2-D100-E0-F1-I0-cod-15",21.763450148075,14.4453640418568,-0.95796358490566
"1938",1938,3141780000,119643000,0.058,76818200000,2062260000,0.00227664,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",38,"B2-D100-E0-F1-I0-cod-15",23.4505344104298,16.2367794187708,-0.960747586206896
"1939",1939,3035460000,136350000,0.063,7.914e+10,2020860000,0.00233053,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",39,"B2-D100-E0-F1-I0-cod-15",25.0718309580755,13.8211221122112,-0.96300746031746
"1940",1940,2921880000,122539000,0.067,80428700000,1589480000,0.00235681,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",40,"B2-D100-E0-F1-I0-cod-15",26.5263528960806,11.9712173267286,-0.964823731343284
"1941",1941,2813020000,135025000,0.072,80954800000,1653780000,0.00243231,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",41,"B2-D100-E0-F1-I0-cod-15",27.7786080440239,11.2479540825773,-0.966217916666667
"1942",1942,2712380000,121497000,0.077,80723200000,1354960000,0.00252827,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",42,"B2-D100-E0-F1-I0-cod-15",28.761021685752,10.1522095195766,-0.967165324675325
"1943",1943,2615940000,112436000,0.082,79709900000,1310330000,0.00264052,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",43,"B2-D100-E0-F1-I0-cod-15",29.4708441325107,10.65400761322,-0.967798536585366
"1944",1944,2527210000,123453000,0.087,78078800000,1396380000,0.00277448,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",44,"B2-D100-E0-F1-I0-cod-15",29.8952560333332,10.3110252484751,-0.968109425287356
"1945",1945,2434890000,124920000,0.092,75840600000,1407620000,0.0029159,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",45,"B2-D100-E0-F1-I0-cod-15",30.1474440323793,10.2681716298431,-0.968305434782609
"1946",1946,2339670000,110212000,0.096,73207500000,1262090000,0.00303305,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",46,"B2-D100-E0-F1-I0-cod-15",30.2896690558925,10.4514753384386,-0.968405729166667
"1947",1947,2252170000,108105000,0.101,70423900000,1289890000,0.00319621,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-15",30.2693535567919,10.9318255399843,-0.968354356435643
"1948",1948,2166560000,122443000,0.106,67614800000,1308280000,0.00336083,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-15",30.2083671811535,9.68480844147889,-0.968294056603774
"1949",1949,2076110000,102595000,0.111,64833900000,1215750000,0.00351101,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-15",30.2285476203091,10.8499926897022,-0.968369279279279
"1950",1950,1987630000,110594000,0.116,6.2196e+10,1247970000,0.00365804,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-15",30.2915381635415,10.2842468850028,-0.968465172413793
"1951",1951,1904570000,107399000,0.121,59739900000,1038460000,0.00380258,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-15",30.3666076857243,8.66917755286362,-0.968573719008264
"1952",1952,1819390000,117760000,0.125,57456500000,1172350000,0.00389595,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-15",30.5800900301749,8.95541779891304,-0.9688324
"1953",1953,1740840000,115496000,0.13,55327800000,1121740000,0.0040255,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-15",30.7822430550769,8.71237099120316,-0.969034615384615
"1954",1954,1668730000,113400000,0.135,53282100000,1028040000,0.00416186,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-15",30.9297309930306,8.06560846560846,-0.969171407407407
"1955",1955,1608030000,113993000,0.14,51397200000,988896000,0.0043157,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-15",30.9628365142441,7.67505899485056,-0.969173571428571
"1956",1956,1554450000,105557000,0.145,49628900000,931129000,0.00447788,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-15",30.926983820644,7.82110139545459,-0.969118068965517
"1957",1957,1505720000,111674000,0.149,47925700000,958546000,0.00461918,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-15",30.8290917302022,7.583430341888,-0.968998791946309
"1958",1958,1.46e+09,108993000,0.154,46268600000,929814000,0.00479273,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-15",30.6908219178082,7.53095152899728,-0.968878376623377
"1959",1959,1.413e+09,103828000,0.159,4.465e+10,875063000,0.00495797,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-15",30.5994338287332,7.42800593288901,-0.968817798742138
"1960",1960,1368550000,106324000,0.164,43103300000,901204000,0.0051279,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-15",30.4955975302327,7.47601670366051,-0.968732317073171
"1961",1961,1323650000,103229000,0.169,41621900000,815996000,0.0052869,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-15",30.4447928077664,6.90471669782716,-0.968716568047337
"1962",1962,1277860000,96673700,0.174,40206200000,791412000,0.00543247,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-15",30.4636971186202,7.18642505665967,-0.968778908045977
"1963",1963,1233380000,98379600,0.178,38869800000,801899000,0.00554677,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-15",30.5148615998314,7.15106993726342,-0.968838370786517
"1964",1964,1188770000,104193000,0.183,37572400000,872113000,0.00567792,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-15",30.6061138824163,7.37016882132197,-0.968973114754098
"1965",1965,1142120000,102504000,0.188,36320900000,939876000,0.00578788,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-15",30.8012993380731,8.16916413018029,-0.969213404255319
"1966",1966,1098740000,98230400,0.188,35159900000,896614000,0.00575921,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-15",31.0002002293536,8.1276631266899,-0.969365904255319
"1967",1967,1066520000,94413000,0.185,34168200000,915703000,0.00567281,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",67,"B2-D100-E0-F1-I0-cod-15",31.0370926002325,8.69890798936587,-0.969336162162162
"1968",1968,1044270000,91336600,0.181,33378200000,939084000,0.00557072,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",68,"B2-D100-E0-F1-I0-cod-15",30.9631895965603,9.28157387071557,-0.969222541436464
"1969",1969,1028300000,99098800,0.178,32761100000,1005990000,0.00549291,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",69,"B2-D100-E0-F1-I0-cod-15",30.8594768063795,9.15138427508708,-0.96914095505618
"1970",1970,1014590000,93710300,0.175,32312900000,958850000,0.00539428,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",70,"B2-D100-E0-F1-I0-cod-15",30.8482342621157,9.23206627233079,-0.969175542857143
"1971",1971,1004560000,99304000,0.171,32035900000,1131570000,0.00526272,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",71,"B2-D100-E0-F1-I0-cod-15",30.8904794138727,10.3950092644808,-0.969223859649123
"1972",1972,1001760000,100889000,0.168,31922500000,1003750000,0.00517553,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",72,"B2-D100-E0-F1-I0-cod-15",30.8664151094074,8.94905291954524,-0.969193273809524
"1973",1973,1002680000,95330000,0.165,31958800000,1096420000,0.00507758,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",73,"B2-D100-E0-F1-I0-cod-15",30.8733793433598,10.5013112346586,-0.969226787878788
"1974",1974,1010340000,98404200,0.161,32171700000,1066440000,0.00496724,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",74,"B2-D100-E0-F1-I0-cod-15",30.8424490765485,9.83734230856,-0.969147577639751
"1975",1975,1022680000,90253300,0.158,32470600000,1126400000,0.00488749,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",75,"B2-D100-E0-F1-I0-cod-15",30.7504986897172,11.480430078457,-0.969066518987342
"1976",1976,1035490000,99769600,0.154,32864400000,1021850000,0.00476633,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",76,"B2-D100-E0-F1-I0-cod-15",30.7380177500507,9.2420977933158,-0.969049805194805
"1977",1977,1048970000,95444400,0.151,33313700000,1137060000,0.00466536,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",77,"B2-D100-E0-F1-I0-cod-15",30.7584868966701,10.9133233589399,-0.96910357615894
"1978",1978,1060620000,99336900,0.148,33791600000,1112960000,0.00456115,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",78,"B2-D100-E0-F1-I0-cod-15",30.8602326940846,10.2038930145797,-0.969181418918919
"1979",1979,1075230000,85412000,0.144,34244500000,1022860000,0.00444493,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-15",30.8485347321038,10.9756006181801,-0.969132430555556
"1980",1980,1091640000,95605400,0.141,34717200000,1058920000,0.00436251,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-15",30.8027921292734,10.0759434090543,-0.969060212765957
"1981",1981,1106990000,100496000,0.138,3.5151e+10,1263430000,0.00427782,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-15",30.753674378269,11.5719431619169,-0.969001304347826
"1982",1982,1117360000,97655900,0.134,35499600000,1123970000,0.00415387,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-15",30.7709601202835,10.5094940500267,-0.969000970149254
"1983",1983,1132860000,89898400,0.131,35844800000,1283320000,0.00407991,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-15",30.6409794678954,13.2752262554172,-0.968855648854962
"1984",1984,1152750000,101792000,0.128,3.626e+10,1292800000,0.00401539,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-15",30.4552157883323,11.7004086765168,-0.968629765625
"1985",1985,1172180000,102145000,0.124,36703900000,1416600000,0.00390381,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-15",30.3125117302803,12.8685202408341,-0.968517661290323
"1986",1986,1191910000,95307100,0.121,37265400000,1339160000,0.00381165,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-15",30.2652800966516,13.0509993484221,-0.968498760330578
"1987",1987,1217310000,102209000,0.118,37954500000,1481030000,0.00372653,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-15",30.1789930256056,13.4902112338444,-0.968419237288136
"1988",1988,1244350000,102618000,0.114,38785600000,1517190000,0.00360131,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-15",30.1693655322056,13.7848330702216,-0.968409561403509
"1989",1989,1272030000,95422200,0.111,39709400000,1497850000,0.00349726,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-15",30.2173455028576,14.6970809727715,-0.968493153153153
"1990",1990,1302770000,100057000,0.108,40770100000,1447630000,0.0033933,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-15",30.2949331040782,13.4680532096705,-0.968580555555556
"1991",1991,1333150000,116745000,0.104,41925100000,1849870000,0.00325153,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-15",30.4481491205041,14.8453895241766,-0.968735288461538
"1992",1992,1361920000,102882000,0.101,43098600000,1379880000,0.0031382,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-15",30.6454710996241,12.4122587041465,-0.968928712871287
"1993",1993,1395650000,100302000,0.097,44330900000,1.645e+09,0.00300485,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-15",30.7636226847705,15.4004705788519,-0.969022164948454
"1994",1994,1438630000,110320000,0.094,45672300000,1597140000,0.00292266,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-15",30.7470788180422,13.4773386511965,-0.968907872340426
"1995",1995,1478530000,103827000,0.091,46875100000,1831630000,0.00283297,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-15",30.7038545041359,16.6411723347492,-0.968868461538462
"1996",1996,1517460000,106480000,0.087,48059600000,1521300000,0.0027144,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-15",30.6710819395569,13.2871900826446,-0.9688
"1997",1997,1559680000,108044000,0.084,49227800000,1698850000,0.00262916,"B2-D100-E0-F1-I0-cod",15,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-15",30.5627564628642,14.7236866461812,-0.968700476190476
