"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"2861",2861,1316580000,101128000,0.169,46160100000,1056400000,0.00478459,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-9",34.06061158456,9.44616723360494,-0.971688816568047
"2862",2862,1270640000,105136000,0.174,44673200000,1001880000,0.00490428,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-9",34.1580305987534,8.52937148074875,-0.971814482758621
"2863",2863,1228400000,99264900,0.178,4.3396e+10,991306000,0.00499093,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-9",34.3272549658092,8.98647054497612,-0.97196106741573
"2864",2864,1187060000,97904500,0.183,42162100000,872427000,0.00510426,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-9",34.5180867015989,7.91100000510702,-0.972107868852459
"2865",2865,1147280000,104985000,0.188,40918600000,1070520000,0.00521725,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-9",34.6657485530995,9.19688526932419,-0.972248670212766
"2866",2866,1106090000,93517300,0.188,39608500000,897723000,0.00521711,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-9",34.8094730085255,8.59953933657195,-0.972249414893617
"2867",2867,1072040000,91885800,0.185,38424100000,909654000,0.00510494,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",67,"B2-D100-E0-F1-I0-cod-9",34.842039476139,8.89983218299237,-0.97240572972973
"2868",2868,1048060000,92492200,0.181,37727400000,942522000,0.00500674,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",68,"B2-D100-E0-F1-I0-cod-9",34.997366562983,9.1902863160353,-0.972338453038674
"2869",2869,1027350000,98350700,0.178,36761600000,1075970000,0.00495783,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",69,"B2-D100-E0-F1-I0-cod-9",34.782936681754,9.94013565739746,-0.97214702247191
"2870",2870,1009930000,92106600,0.175,35939200000,932287000,0.00489158,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",70,"B2-D100-E0-F1-I0-cod-9",34.585832681473,9.12182623177926,-0.972048114285714
"2871",2871,998405000,91318800,0.171,35571700000,968069000,0.00475283,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",71,"B2-D100-E0-F1-I0-cod-9",34.6285275013647,9.60098249210458,-0.97220567251462
"2872",2872,994411000,98556000,0.168,35527200000,966321000,0.00468582,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",72,"B2-D100-E0-F1-I0-cod-9",34.7268775184506,8.80479118470717,-0.972108214285714
"2873",2873,992249000,95749000,0.165,35208400000,1125840000,0.004637,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",73,"B2-D100-E0-F1-I0-cod-9",34.4834320820681,10.7582429059311,-0.97189696969697
"2874",2874,994086000,90622300,0.161,3.4963e+10,1050210000,0.00457054,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",74,"B2-D100-E0-F1-I0-cod-9",34.1710013016982,10.5888694063161,-0.971611552795031
"2875",2875,1002950000,91185500,0.158,35021500000,1083990000,0.00449274,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",75,"B2-D100-E0-F1-I0-cod-9",33.9184904531632,10.8877453103838,-0.971564936708861
"2876",2876,1012990000,90325700,0.154,35493600000,1074040000,0.00437455,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",76,"B2-D100-E0-F1-I0-cod-9",34.0384505276459,10.8907464874338,-0.971593831168831
"2877",2877,1022650000,95312900,0.151,35845300000,1168060000,0.00428571,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",77,"B2-D100-E0-F1-I0-cod-9",34.0513861047279,11.2550043068672,-0.971617814569536
"2878",2878,1031760000,95824400,0.148,36204600000,1130760000,0.00419776,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",78,"B2-D100-E0-F1-I0-cod-9",34.0901372412189,10.8003347790333,-0.971636756756757
"2879",2879,1041760000,93569200,0.144,36644200000,1247910000,0.00406621,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",79,"B2-D100-E0-F1-I0-cod-9",34.1752802948856,12.3367603869649,-0.971762430555556
"2880",2880,1056570000,93561200,0.141,37265300000,1149280000,0.00398075,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",80,"B2-D100-E0-F1-I0-cod-9",34.2700720255165,11.2837244498788,-0.971767730496454
"2881",2881,1073650000,88013900,0.138,37933400000,1056410000,0.00387964,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",81,"B2-D100-E0-F1-I0-cod-9",34.3312532016952,11.0027631999037,-0.971886666666667
"2882",2882,1091170000,95962900,0.134,38712700000,1176850000,0.00377113,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",82,"B2-D100-E0-F1-I0-cod-9",34.4781564742432,11.2635935345847,-0.97185723880597
"2883",2883,1108450000,101942000,0.131,38986600000,1452700000,0.00373778,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",83,"B2-D100-E0-F1-I0-cod-9",34.1721773647887,13.2502599517373,-0.971467328244275
"2884",2884,1124170000,93565200,0.128,39020800000,1360680000,0.00368555,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",84,"B2-D100-E0-F1-I0-cod-9",33.7107643861694,13.5425863462056,-0.971206640625
"2885",2885,1144890000,106043000,0.124,39787200000,1389700000,0.00353238,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",85,"B2-D100-E0-F1-I0-cod-9",33.7519849068469,12.1050611544374,-0.971513064516129
"2886",2886,1170700000,96235300,0.121,41301800000,1223490000,0.00340625,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",86,"B2-D100-E0-F1-I0-cod-9",34.2795763218587,11.7135261177551,-0.971849173553719
"2887",2887,1198220000,92315300,0.118,42590600000,1483870000,0.00330813,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",87,"B2-D100-E0-F1-I0-cod-9",34.5448915891906,15.073933573308,-0.971965
"2888",2888,1230390000,99673600,0.114,43475500000,1358730000,0.00324258,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",88,"B2-D100-E0-F1-I0-cod-9",34.3347312640707,12.6317941761911,-0.971556315789474
"2889",2889,1259730000,108356000,0.111,44081800000,1.59e+09,0.00316434,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",89,"B2-D100-E0-F1-I0-cod-9",33.9930540671414,13.6738528554026,-0.971492432432432
"2890",2890,1286100000,105139000,0.108,45101900000,1474240000,0.00307923,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",90,"B2-D100-E0-F1-I0-cod-9",34.068734935075,13.0218187351982,-0.971488611111111
"2891",2891,1316320000,103206000,0.104,46106600000,1665950000,0.00295771,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",91,"B2-D100-E0-F1-I0-cod-9",34.0268931566792,15.1419878689223,-0.971560480769231
"2892",2892,1353810000,111649000,0.101,47469900000,1600210000,0.0028831,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",92,"B2-D100-E0-F1-I0-cod-9",34.0639306845126,13.3325063368234,-0.971454455445545
"2893",2893,1392940000,111412000,0.097,48722300000,1823220000,0.0027682,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",93,"B2-D100-E0-F1-I0-cod-9",33.9780320760406,15.364664488565,-0.971461855670103
"2894",2894,1435490000,120131000,0.094,50243300000,1866190000,0.00268807,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",94,"B2-D100-E0-F1-I0-cod-9",34.000801120175,14.5346247013677,-0.971403510638298
"2895",2895,1482900000,110952000,0.091,51807500000,2058820000,0.00259761,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",95,"B2-D100-E0-F1-I0-cod-9",33.9366106952593,17.5559521234408,-0.971454835164835
"2896",2896,1.535e+09,104523000,0.087,53904800000,1783240000,0.00247226,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",96,"B2-D100-E0-F1-I0-cod-9",34.1171335504886,16.060742611674,-0.971583218390805
"2897",2897,1593040000,106783000,0.084,56309400000,2029190000,0.00236624,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",97,"B2-D100-E0-F1-I0-cod-9",34.3471350374127,18.0029311781838,-0.971830476190476
"2898",2898,1646200000,99216200,0.081,58606700000,1790850000,0.00228196,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",98,"B2-D100-E0-F1-I0-cod-9",34.6012027700158,17.0499757096119,-0.971827654320988
"2899",2899,1692100000,111181000,0.077,60178100000,1573530000,0.00216463,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",99,"B2-D100-E0-F1-I0-cod-9",34.5641510549022,13.1528678461248,-0.971887922077922
"2900",2900,1732520000,110767000,0.074,61706500000,1732140000,0.00208877,"B2-D100-E0-F1-I0-cod",9,"B2","D100","E0","F1","I0","cod",100,"B2-D100-E0-F1-I0-cod-9",34.6166162583982,14.6376899256999,-0.971773378378378
"2901",2901,4082630000,125977000,0,96304700000,2679790000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",1,"B2-D100-E0-F1-I0-cod-10",22.5888875553259,20.2720575978155,NA
"2902",2902,4082630000,135465000,0,96304700000,2673600000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",2,"B2-D100-E0-F1-I0-cod-10",22.5888875553259,18.7364632931015,NA
"2903",2903,4080850000,138809000,0,96357300000,2667890000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",3,"B2-D100-E0-F1-I0-cod-10",22.6120661136773,18.2198632653502,NA
"2904",2904,4076900000,124785000,0,96507800000,2662850000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",4,"B2-D100-E0-F1-I0-cod-10",22.6718585199539,20.3395039467885,NA
"2905",2905,4077330000,127126000,0,96644300000,2658130000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",5,"B2-D100-E0-F1-I0-cod-10",22.7028398486264,19.9094127086513,NA
"2906",2906,4079330000,126943000,0,96736300000,2653660000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",6,"B2-D100-E0-F1-I0-cod-10",22.7137716242618,19.9043428940548,NA
"2907",2907,4075990000,136246000,0,96783200000,2649520000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",7,"B2-D100-E0-F1-I0-cod-10",22.7447098741655,18.4465892576663,NA
"2908",2908,4069280000,143910000,0,96791800000,2645820000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",8,"B2-D100-E0-F1-I0-cod-10",22.7859768804309,17.3852407754847,NA
"2909",2909,4061950000,144247000,0,96769700000,2642670000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",9,"B2-D100-E0-F1-I0-cod-10",22.8234591760115,17.3204503386552,NA
"2910",2910,4061810000,129213000,0,96724300000,2640220000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",10,"B2-D100-E0-F1-I0-cod-10",22.8131030254985,19.4330833584856,NA
"2911",2911,4072510000,131802000,0,96662500000,2638640000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",11,"B2-D100-E0-F1-I0-cod-10",22.7353622213328,19.0197265595363,NA
"2912",2912,4088430000,127767000,0,96590800000,2638100000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",12,"B2-D100-E0-F1-I0-cod-10",22.6254014377157,19.6477415921169,NA
"2913",2913,4100610000,120703000,0,96515600000,2638830000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",13,"B2-D100-E0-F1-I0-cod-10",22.5368884141628,20.8621740967499,NA
"2914",2914,4108530000,133355000,0,9.6443e+10,2641070000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",14,"B2-D100-E0-F1-I0-cod-10",22.4738458767491,18.8048067189082,NA
"2915",2915,4107340000,140556000,0,96379200000,2645130000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",15,"B2-D100-E0-F1-I0-cod-10",22.4651136745436,17.8190472124989,NA
"2916",2916,4098200000,119668000,0,9.6331e+10,2651390000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",16,"B2-D100-E0-F1-I0-cod-10",22.5056854228686,21.156215529632,NA
"2917",2917,4091840000,133910000,0,96305200000,2660280000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",17,"B2-D100-E0-F1-I0-cod-10",22.5359153828107,18.8661787767904,NA
"2918",2918,4086740000,136347000,0,96309700000,2672360000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",18,"B2-D100-E0-F1-I0-cod-10",22.5663878788472,18.5996978298019,NA
"2919",2919,4076630000,123966000,0,96353100000,2688310000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",19,"B2-D100-E0-F1-I0-cod-10",22.6354783240078,20.6858654792443,NA
"2920",2920,4071230000,137394000,0,96445600000,2708990000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",20,"B2-D100-E0-F1-I0-cod-10",22.6895483674467,18.7169454270201,NA
"2921",2921,4067290000,126669000,0,96598800000,2735420000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",21,"B2-D100-E0-F1-I0-cod-10",22.7501628848693,20.5950232495717,NA
"2922",2922,4062200000,138793000,0,96827100000,2768680000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",22,"B2-D100-E0-F1-I0-cod-10",22.8361232829501,18.9482682844236,NA
"2923",2923,4060420000,137418000,0,97147300000,2809050000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",23,"B2-D100-E0-F1-I0-cod-10",22.9254313593175,19.4416451993189,NA
"2924",2924,4058710000,132229000,0,97579900000,2853730000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",24,"B2-D100-E0-F1-I0-cod-10",23.0420971195281,20.5817256426351,NA
"2925",2925,4063480000,139381000,0,98147200000,2906230000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",25,"B2-D100-E0-F1-I0-cod-10",23.1534842056562,19.8509768189351,NA
"2926",2926,4071120000,132845000,0,98866100000,3409140000,0,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",26,"B2-D100-E0-F1-I0-cod-10",23.2847422822221,24.6625390492679,NA
"2927",2927,4080270000,133236000,0.005,99747300000,3505550000,0.000204139,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",27,"B2-D100-E0-F1-I0-cod-10",23.4462498805226,25.3108319072923,-0.9591722
"2928",2928,4072100000,124141000,0.01,1.0145e+11,3591050000,0.000396815,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",28,"B2-D100-E0-F1-I0-cod-10",23.913435328209,27.9271876334168,-0.9603185
"2929",2929,4042900000,130333000,0.014,1.04719e+11,6977270000,0.000531824,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",29,"B2-D100-E0-F1-I0-cod-10",24.901951569418,52.534177836772,-0.962012571428571
"2930",2930,3995810000,129429000,0.019,1.08458e+11,4161870000,0.000683897,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",30,"B2-D100-E0-F1-I0-cod-10",26.142932221502,31.1556220012517,-0.964005421052632
"2931",2931,3925960000,121945000,0.024,1.17166e+11,5160200000,0.000755343,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",31,"B2-D100-E0-F1-I0-cod-10",28.8439107886988,41.3157981057034,-0.968527375
"2932",2932,3840350000,132535000,0.029,1.3148e+11,4383710000,0.000815911,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",32,"B2-D100-E0-F1-I0-cod-10",33.236462822399,32.0758667521787,-0.971865137931035
"2933",2933,3739840000,134016000,0.034,1.39494e+11,6879640000,0.00088057,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",33,"B2-D100-E0-F1-I0-cod-10",36.2994566612475,50.3344675262655,-0.974100882352941
"2934",2934,3627870000,123866000,0.039,1.46183e+11,4606250000,0.000941603,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",34,"B2-D100-E0-F1-I0-cod-10",39.2944427446408,36.1873637640676,-0.975856333333333
"2935",2935,3514630000,136209000,0.043,1.53334e+11,5623380000,0.000942844,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",35,"B2-D100-E0-F1-I0-cod-10",42.6273519545443,40.2849371186926,-0.978073395348837
"2936",2936,3403210000,124135000,0.048,1.63284e+11,5853160000,0.00097303,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",36,"B2-D100-E0-F1-I0-cod-10",46.9794076768698,46.1515688564869,-0.979728541666667
"2937",2937,3290120000,133973000,0.053,1.68162e+11,4094130000,0.00100777,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",37,"B2-D100-E0-F1-I0-cod-10",50.1112056703099,29.5593664395065,-0.980985471698113
"2938",2938,3180190000,128588000,0.058,1.74041e+11,3643680000,0.00102965,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",38,"B2-D100-E0-F1-I0-cod-10",53.7266043852726,27.3360811273214,-0.982247413793103
"2939",2939,3069820000,127996000,0.063,1.77591e+11,3519900000,0.00107536,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",39,"B2-D100-E0-F1-I0-cod-10",56.8506231635731,26.5000781274415,-0.982930793650794
"2940",2940,2964250000,129724000,0.067,1.74482e+11,3430060000,0.00113627,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",40,"B2-D100-E0-F1-I0-cod-10",57.8621067723708,25.441213653603,-0.983040746268657
"2941",2941,2862830000,129311000,0.072,1.6831e+11,3365430000,0.0012263,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",41,"B2-D100-E0-F1-I0-cod-10",57.7914755678821,25.025860135642,-0.982968055555556
"2942",2942,2763640000,138191000,0.077,1.61517e+11,3214350000,0.00131934,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",42,"B2-D100-E0-F1-I0-cod-10",57.4435744163494,22.2601978421171,-0.982865714285714
"2943",2943,2667840000,122926000,0.082,1.55011e+11,2803290000,0.00141195,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",43,"B2-D100-E0-F1-I0-cod-10",57.1035594338491,21.8046955078665,-0.982781097560976
"2944",2944,2577900000,125488000,0.087,1.48949e+11,2764790000,0.00150714,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",44,"B2-D100-E0-F1-I0-cod-10",56.779200124132,21.0323058778529,-0.982676551724138
"2945",2945,2493690000,134908000,0.092,1.42694e+11,2717660000,0.00161403,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",45,"B2-D100-E0-F1-I0-cod-10",56.2220283996808,19.1445429477866,-0.982456195652174
"2946",2946,2407010000,127380000,0.096,1.3591e+11,2636030000,0.00170627,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",46,"B2-D100-E0-F1-I0-cod-10",55.4642440205899,19.6942220128749,-0.982226354166667
"2947",2947,2326080000,118111000,0.101,1.29584e+11,2631030000,0.00181713,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",47,"B2-D100-E0-F1-I0-cod-10",54.7091759526757,21.2759099491157,-0.982008613861386
"2948",2948,2250960000,122629000,0.106,1.23886e+11,2490390000,0.00192824,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",48,"B2-D100-E0-F1-I0-cod-10",54.0369620073213,19.3083283725709,-0.981809056603774
"2949",2949,2174320000,126906000,0.111,1.18804e+11,2557970000,0.00202796,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",49,"B2-D100-E0-F1-I0-cod-10",53.6396114647338,19.1564149843191,-0.98173009009009
"2950",2950,2094470000,117409000,0.116,1.14271e+11,2268190000,0.00211892,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",50,"B2-D100-E0-F1-I0-cod-10",53.5584324435299,18.3187064024053,-0.981733448275862
"2951",2951,2017430000,120500000,0.121,1.10139e+11,2430790000,0.00220362,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",51,"B2-D100-E0-F1-I0-cod-10",53.5937157670898,19.1725311203319,-0.98178826446281
"2952",2952,1943410000,117744000,0.125,1.06358e+11,1974240000,0.00227488,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",52,"B2-D100-E0-F1-I0-cod-10",53.7275150380002,15.7672238075826,-0.98180096
"2953",2953,1871060000,112559000,0.13,1.02568e+11,2113170000,0.00235491,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",53,"B2-D100-E0-F1-I0-cod-10",53.8181244855857,17.7738874723478,-0.981885307692308
"2954",2954,1801300000,120265000,0.135,9.8978e+10,2144690000,0.00244933,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",54,"B2-D100-E0-F1-I0-cod-10",53.9480930439127,16.8330353802021,-0.981856814814815
"2955",2955,1731930000,108941000,0.14,94818500000,1664090000,0.00254295,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",55,"B2-D100-E0-F1-I0-cod-10",53.747305029649,14.2751489338266,-0.981836071428572
"2956",2956,1664330000,112715000,0.145,9.14e+10,1923030000,0.00261879,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",56,"B2-D100-E0-F1-I0-cod-10",53.9169936250623,16.0609945437608,-0.981939379310345
"2957",2957,1600710000,101530000,0.149,87981300000,1756170000,0.00270447,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",57,"B2-D100-E0-F1-I0-cod-10",53.9639222594973,16.2970550576184,-0.981849194630873
"2958",2958,1538110000,116972000,0.154,84018500000,1752740000,0.00280083,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",58,"B2-D100-E0-F1-I0-cod-10",53.6245066997809,13.9842697397668,-0.981812792207792
"2959",2959,1476120000,116119000,0.159,80818200000,1695200000,0.002881,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",59,"B2-D100-E0-F1-I0-cod-10",53.7504267945695,13.598816731112,-0.981880503144654
"2960",2960,1414990000,109617000,0.164,77765300000,1543070000,0.00295713,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",60,"B2-D100-E0-F1-I0-cod-10",53.9581975844352,13.076922375179,-0.981968719512195
"2961",2961,1364570000,106256000,0.169,75011600000,1610120000,0.00305055,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",61,"B2-D100-E0-F1-I0-cod-10",53.9708699443781,14.1532148772775,-0.981949408284024
"2962",2962,1319900000,101633000,0.174,7.2283e+10,1548640000,0.0031597,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",62,"B2-D100-E0-F1-I0-cod-10",53.7639972725206,14.237570474157,-0.981840804597701
"2963",2963,1275950000,104286000,0.178,69558900000,1603480000,0.00323938,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",63,"B2-D100-E0-F1-I0-cod-10",53.5153806967358,14.3757934909767,-0.981801235955056
"2964",2964,1231710000,96739800,0.183,67248900000,1302840000,0.00331661,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",64,"B2-D100-E0-F1-I0-cod-10",53.5979979053511,12.4674663375364,-0.981876448087432
"2965",2965,1186020000,95621600,0.188,65247500000,1381110000,0.00336993,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",65,"B2-D100-E0-F1-I0-cod-10",54.0138277600715,13.443493938608,-0.982074840425532
"2966",2966,1140350000,97310000,0.188,63272900000,1354510000,0.00336148,"B2-D100-E0-F1-I0-cod",10,"B2","D100","E0","F1","I0","cod",66,"B2-D100-E0-F1-I0-cod-10",54.4855088350068,12.9195355050868,-0.982119787234043
