"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"5061",5061,1264480000,104868000,0.169,1250730000,115469000,0.171149,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",61,"B0-D100-E0-F1-I2-cos-6",-0.0108740351765152,0.101088988061182,0.0127159763313609
"5062",5062,1213710000,102603000,0.174,1198150000,98886600,0.176581,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",62,"B0-D100-E0-F1-I2-cos-6",-0.0128201959281871,-0.0362211631238853,0.0148333333333333
"5063",5063,1163830000,96572200,0.178,1150530000,96443800,0.179708,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",63,"B0-D100-E0-F1-I2-cos-6",-0.0114277858450117,-0.00132957517794976,0.00959550561797761
"5064",5064,1119310000,102276000,0.183,1111930000,99350700,0.184117,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",64,"B0-D100-E0-F1-I2-cos-6",-0.00659334768741457,-0.0286020180687551,0.00610382513661206
"5065",5065,1076460000,100683000,0.188,1072570000,102455000,0.188609,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",65,"B0-D100-E0-F1-I2-cos-6",-0.00361369674674396,0.0175997934110028,0.00323936170212765
"5066",5066,1035460000,98323900,0.188,1033950000,92416400,0.188423,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",66,"B0-D100-E0-F1-I2-cos-6",-0.00145828906959226,-0.0600820349884413,0.00225000000000004
"5067",5067,1003690000,95437300,0.185,1003550000,92341500,0.185097,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",67,"B0-D100-E0-F1-I2-cos-6",-0.000139485299245783,-0.0324380509507289,0.000524324324324399
"5068",5068,981199000,95939100,0.181,981027000,95140000,0.181514,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",68,"B0-D100-E0-F1-I2-cos-6",-0.000175295735115914,-0.00832924219635164,0.00283977900552494
"5069",5069,965883000,98150400,0.178,962408000,99847700,0.179225,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",69,"B0-D100-E0-F1-I2-cos-6",-0.00359774424024442,0.0172928485263432,0.00688202247191013
"5070",5070,955063000,90737800,0.175,948068000,88462300,0.176757,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",70,"B0-D100-E0-F1-I2-cos-6",-0.00732412416772506,-0.0250777514993751,0.01004
"5071",5071,949344000,90594700,0.171,940712000,91167700,0.172813,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",71,"B0-D100-E0-F1-I2-cos-6",-0.00909259446523073,0.00632487330936578,0.0106023391812864
"5072",5072,947651000,87064400,0.168,938215000,85790500,0.169966,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",72,"B0-D100-E0-F1-I2-cos-6",-0.00995725219516468,-0.0146316979155659,0.0117023809523809
"5073",5073,945721000,92642600,0.165,935855000,89259500,0.166898,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",73,"B0-D100-E0-F1-I2-cos-6",-0.0104322522181489,-0.036517757489535,0.0115030303030302
"5074",5074,943476000,93246700,0.161,933741000,97025900,0.162858,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",74,"B0-D100-E0-F1-I2-cos-6",-0.0103182274906834,0.0405290482129662,0.0115403726708074
"5075",5075,943108000,80611100,0.158,932770000,76184600,0.160045,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",75,"B0-D100-E0-F1-I2-cos-6",-0.0109616289968911,-0.0549117925446992,0.0129430379746835
"5076",5076,946952000,99407400,0.154,936681000,101036000,0.155731,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",76,"B0-D100-E0-F1-I2-cos-6",-0.0108463786971251,0.0163830861686353,0.0112402597402598
"5077",5077,951795000,88136400,0.151,941705000,84450000,0.15282,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",77,"B0-D100-E0-F1-I2-cos-6",-0.0106010222789571,-0.0418260786689722,0.0120529801324504
"5078",5078,957610000,84480700,0.148,947939000,81360400,0.149619,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",78,"B0-D100-E0-F1-I2-cos-6",-0.0100991008865822,-0.0369350632748071,0.0109391891891893
"5079",5079,969281000,93171600,0.144,959307000,95511300,0.145774,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",79,"B0-D100-E0-F1-I2-cos-6",-0.0102901016320345,0.025111729325245,0.0123194444444444
"5080",5080,980139000,93056000,0.141,967812000,97333400,0.143119,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",80,"B0-D100-E0-F1-I2-cos-6",-0.0125767875780884,0.0459658700137552,0.0150283687943263
"5081",5081,991203000,87239400,0.138,977565000,85016300,0.140012,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",81,"B0-D100-E0-F1-I2-cos-6",-0.0137590382595694,-0.025482752059276,0.0145797101449274
"5082",5082,1006270000,91058700,0.134,994727000,87063700,0.135411,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",82,"B0-D100-E0-F1-I2-cos-6",-0.0114710763512775,-0.0438727985354502,0.0105298507462686
"5083",5083,1023450000,91693600,0.131,1015130000,93566900,0.132056,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",83,"B0-D100-E0-F1-I2-cos-6",-0.00812936635888417,0.0204299972953401,0.00806106870229009
"5084",5084,1040140000,104403000,0.128,1032950000,99844700,0.129039,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",84,"B0-D100-E0-F1-I2-cos-6",-0.00691253100544158,-0.0436606227790389,0.00811718749999988
"5085",5085,1058340000,96469500,0.124,1051450000,92944700,0.124854,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",85,"B0-D100-E0-F1-I2-cos-6",-0.00651019521136875,-0.0365379731417702,0.00688709677419361
"5086",5086,1082700000,93140700,0.121,1076160000,96872200,0.12198,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",86,"B0-D100-E0-F1-I2-cos-6",-0.00604045441950679,0.0400630444048628,0.00809917355371908
"5087",5087,1113700000,97436400,0.118,1104230000,97360800,0.119303,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",87,"B0-D100-E0-F1-I2-cos-6",-0.00850318757295502,-0.000775890734879367,0.011042372881356
"5088",5088,1144370000,95386300,0.114,1132800000,99649900,0.115232,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",88,"B0-D100-E0-F1-I2-cos-6",-0.0101103664024747,0.044698242829421,0.0108070175438596
"5089",5089,1175060000,93552100,0.111,1164280000,93526200,0.112046,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",89,"B0-D100-E0-F1-I2-cos-6",-0.00917399962555103,-0.000276851080841585,0.00942342342342347
"5090",5090,1205460000,102728000,0.108,1197540000,101019000,0.108576,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",90,"B0-D100-E0-F1-I2-cos-6",-0.00657010601761983,-0.0166361654076785,0.0053333333333334
"5091",5091,1233750000,102481000,0.104,1230700000,104014000,0.104142,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",91,"B0-D100-E0-F1-I2-cos-6",-0.00247213779128673,0.0149588704247617,0.00136538461538465
"5092",5092,1263560000,111669000,0.101,1264850000,106336000,0.100867,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",92,"B0-D100-E0-F1-I2-cos-6",0.0010209250055399,-0.0477572110433513,-0.0013168316831684
"5093",5093,1297530000,101526000,0.097,1302250000,99586300,0.0966135,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",93,"B0-D100-E0-F1-I2-cos-6",0.00363768082433547,-0.0191054508204795,-0.00398453608247421
"5094",5094,1338300000,99921400,0.094,1.345e+09,97236700,0.0936746,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",94,"B0-D100-E0-F1-I2-cos-6",0.00500635134125383,-0.026868118341016,-0.00346170212765961
"5095",5095,1383740000,114789000,0.091,1388480000,108804000,0.0908598,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",95,"B0-D100-E0-F1-I2-cos-6",0.00342549900992961,-0.0521391422523064,-0.00154065934065926
"5096",5096,1426660000,105171000,0.087,1428120000,107370000,0.0871042,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",96,"B0-D100-E0-F1-I2-cos-6",0.00102336926808069,0.0209088056593548,0.00119770114942543
"5097",5097,1471920000,117847000,0.084,1468480000,120113000,0.0844619,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",97,"B0-D100-E0-F1-I2-cos-6",-0.00233708353714876,0.0192283214676657,0.00549880952380954
"5098",5098,1520820000,98021200,0.081,1511700000,102662000,0.0816171,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",98,"B0-D100-E0-F1-I2-cos-6",-0.00599676490314436,0.0473448600914904,0.00761851851851846
"5099",5099,1571310000,106923000,0.077,1560910000,109177000,0.0775576,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",99,"B0-D100-E0-F1-I2-cos-6",-0.00661868122776537,0.0210805907054609,0.00724155844155851
"5100",5100,1623830000,105310000,0.074,1615150000,116646000,0.0743225,"B0-D100-E0-F1-I2-cos",6,"B0","D100","E0","F1","I2","cos",100,"B0-D100-E0-F1-I2-cos-6",-0.00534538714027946,0.107644098376223,0.00435810810810815
"5101",5101,4084470000,123679000,0,4523360000,148050000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",1,"B0-D100-E0-F1-I2-cos-7",0.107453353801105,0.197050428932964,NA
"5102",5102,4084470000,125865000,0,4523360000,147629000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",2,"B0-D100-E0-F1-I2-cos-7",0.107453353801105,0.17291542525722,NA
"5103",5103,4081870000,133572000,0,4523360000,147209000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",3,"B0-D100-E0-F1-I2-cos-7",0.108158760568073,0.10209475039679,NA
"5104",5104,4073500000,122394000,0,4523220000,146792000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",4,"B0-D100-E0-F1-I2-cos-7",0.110401374739168,0.19933983692011,NA
"5105",5105,4063620000,131346000,0,4522650000,146374000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",5,"B0-D100-E0-F1-I2-cos-7",0.1129608575605,0.114415360955035,NA
"5106",5106,4053330000,124486000,0,4521400000,145956000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",6,"B0-D100-E0-F1-I2-cos-7",0.115477891018002,0.172469193322944,NA
"5107",5107,4040810000,136909000,0,4519270000,145536000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",7,"B0-D100-E0-F1-I2-cos-7",0.118406953061391,0.0630126580429336,NA
"5108",5108,4029250000,124537000,0,4516130000,145114000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",8,"B0-D100-E0-F1-I2-cos-7",0.120836383942421,0.165228004528775,NA
"5109",5109,4019370000,122626000,0,4511940000,144690000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",9,"B0-D100-E0-F1-I2-cos-7",0.122549056195374,0.179929215663889,NA
"5110",5110,4013740000,134369000,0,4506710000,144264000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",10,"B0-D100-E0-F1-I2-cos-7",0.122820611200526,0.0736404974361646,NA
"5111",5111,4005370000,128840000,0,4500460000,143838000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",11,"B0-D100-E0-F1-I2-cos-7",0.123606558195622,0.116407947842285,NA
"5112",5112,3997130000,130860000,0,4493290000,143410000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",12,"B0-D100-E0-F1-I2-cos-7",0.124129062602417,0.0959040195628916,NA
"5113",5113,3992910000,138125000,0,4485270000,142982000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",13,"B0-D100-E0-F1-I2-cos-7",0.123308564430453,0.0351638009049774,NA
"5114",5114,3990390000,133430000,0,4476500000,142555000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",14,"B0-D100-E0-F1-I2-cos-7",0.12182017296555,0.0683879187588998,NA
"5115",5115,3992660000,122290000,0,4467060000,142129000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",15,"B0-D100-E0-F1-I2-cos-7",0.118818031087045,0.16222912748385,NA
"5116",5116,4000960000,135564000,0,4457050000,141705000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",16,"B0-D100-E0-F1-I2-cos-7",0.11399514116612,0.045299637071789,NA
"5117",5117,4008400000,123182000,0,4446540000,141283000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",17,"B0-D100-E0-F1-I2-cos-7",0.109305458537072,0.146945170560634,NA
"5118",5118,4012870000,131762000,0,4435610000,140865000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",18,"B0-D100-E0-F1-I2-cos-7",0.105346049087062,0.0690866866015998,NA
"5119",5119,4016660000,129925000,0,4424330000,140451000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",19,"B0-D100-E0-F1-I2-cos-7",0.101494774265186,0.0810159707523571,NA
"5120",5120,4016190000,122983000,0,4412760000,140041000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",20,"B0-D100-E0-F1-I2-cos-7",0.0987428383617309,0.138702097037802,NA
"5121",5121,4015890000,132930000,0,4400950000,139637000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",21,"B0-D100-E0-F1-I2-cos-7",0.0958841004111168,0.0504551267584443,NA
"5122",5122,4013020000,135810000,0,4388950000,139240000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",22,"B0-D100-E0-F1-I2-cos-7",0.0936775794787965,0.0252558721743612,NA
"5123",5123,4007940000,121381000,0,4376810000,138849000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",23,"B0-D100-E0-F1-I2-cos-7",0.0920348109003628,0.143910496700472,NA
"5124",5124,4006920000,127165000,0,4364570000,138468000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",24,"B0-D100-E0-F1-I2-cos-7",0.0892580835155182,0.0888845201116659,NA
"5125",5125,4006820000,136751000,0,4352270000,138098000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",25,"B0-D100-E0-F1-I2-cos-7",0.0862155025681214,0.00985001937828608,NA
"5126",5126,4002440000,135497000,0,4339940000,137798000,0,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",26,"B0-D100-E0-F1-I2-cos-7",0.0843235626267977,0.0169819257990952,NA
"5127",5127,3999800000,132127000,0.005,4327630000,137905000,0.00462864,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",27,"B0-D100-E0-F1-I2-cos-7",0.081961598079904,0.0437306530837755,-0.074272
"5128",5128,3983240000,136187000,0.01,4295710000,137767000,0.00929142,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",28,"B0-D100-E0-F1-I2-cos-7",0.0784461895341481,0.0116016947285717,-0.070858
"5129",5129,3951580000,130285000,0.014,4245320000,137619000,0.013059,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",29,"B0-D100-E0-F1-I2-cos-7",0.0743348230328122,0.0562919752849522,-0.0672142857142858
"5130",5130,3909130000,128597000,0.019,4182100000,137325000,0.0178031,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",30,"B0-D100-E0-F1-I2-cos-7",0.069828836595355,0.0678709456674728,-0.0629947368421053
"5131",5131,3852760000,132631000,0.024,4103980000,136920000,0.0225766,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",31,"B0-D100-E0-F1-I2-cos-7",0.0652052035423956,0.0323378395699346,-0.0593083333333334
"5132",5132,3780280000,122528000,0.029,4013190000,136457000,0.0273569,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",32,"B0-D100-E0-F1-I2-cos-7",0.0616118382765298,0.113680138417341,-0.0566586206896552
"5133",5133,3694300000,128058000,0.034,3912030000,135759000,0.0321485,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",33,"B0-D100-E0-F1-I2-cos-7",0.0589367403838346,0.0601368130066064,-0.0544558823529411
"5134",5134,3596230000,118265000,0.039,3802710000,134669000,0.0368871,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",34,"B0-D100-E0-F1-I2-cos-7",0.0574156825342094,0.13870544962584,-0.0541769230769231
"5135",5135,3486110000,134087000,0.043,3687470000,133299000,0.0406413,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",35,"B0-D100-E0-F1-I2-cos-7",0.05776065585997,-0.00587678149261301,-0.054853488372093
"5136",5136,3370610000,134531000,0.048,3571440000,145197000,0.0452357,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",36,"B0-D100-E0-F1-I2-cos-7",0.0595826868133661,0.0792828418728769,-0.0575895833333334
"5137",5137,3249830000,127505000,0.053,3452580000,116145000,0.0498614,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",37,"B0-D100-E0-F1-I2-cos-7",0.0623878787505808,-0.0890945453119485,-0.0592188679245283
"5138",5138,3134580000,120052000,0.058,3335890000,116450000,0.0544676,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",38,"B0-D100-E0-F1-I2-cos-7",0.0642223200556374,-0.030003665078466,-0.0609034482758622
"5139",5139,3023800000,126746000,0.063,3218240000,138602000,0.0592964,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",39,"B0-D100-E0-F1-I2-cos-7",0.0643031946557312,0.0935414135357329,-0.0587873015873016
"5140",5140,2912580000,134201000,0.067,3088560000,125284000,0.0633509,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",40,"B0-D100-E0-F1-I2-cos-7",0.0604206579733432,-0.0664451084567179,-0.0544641791044776
"5141",5141,2803290000,123002000,0.072,2960650000,135905000,0.0682974,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",41,"B0-D100-E0-F1-I2-cos-7",0.0561340425000624,0.104900733321409,-0.051425
"5142",5142,2699390000,129932000,0.077,2838930000,135812000,0.0734619,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",42,"B0-D100-E0-F1-I2-cos-7",0.0516931603065878,0.0452544407844103,-0.0459493506493507
"5143",5143,2600990000,122387000,0.082,2721920000,130904000,0.0784853,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",43,"B0-D100-E0-F1-I2-cos-7",0.0464938350397349,0.0695907245050536,-0.0428621951219513
"5144",5144,2505130000,122608000,0.087,2615630000,120705000,0.0834127,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",44,"B0-D100-E0-F1-I2-cos-7",0.0441094873319947,-0.015521010048284,-0.0412333333333332
"5145",5145,2413140000,121442000,0.092,2517500000,138167000,0.088197,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",45,"B0-D100-E0-F1-I2-cos-7",0.0432465584259513,0.137720063898816,-0.0413369565217391
"5146",5146,2321630000,109937000,0.096,2421680000,104871000,0.0920972,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",46,"B0-D100-E0-F1-I2-cos-7",0.0430947222425623,-0.0460809372640694,-0.0406541666666666
"5147",5147,2233670000,122316000,0.101,2331800000,139222000,0.0966239,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",47,"B0-D100-E0-F1-I2-cos-7",0.0439321833574342,0.138215768991792,-0.0433277227722773
"5148",5148,2143870000,109699000,0.106,2242730000,106981000,0.101329,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",48,"B0-D100-E0-F1-I2-cos-7",0.0461128706498062,-0.0247768894885095,-0.044066037735849
"5149",5149,2053090000,115183000,0.111,2152550000,114057000,0.105665,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",49,"B0-D100-E0-F1-I2-cos-7",0.0484440526231193,-0.00977574815728015,-0.0480630630630631
"5150",5150,1965470000,110828000,0.116,2067910000,113192000,0.11021,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",50,"B0-D100-E0-F1-I2-cos-7",0.0521198491963754,0.0213303497311149,-0.0499137931034483
"5151",5151,1878470000,115339000,0.121,1977940000,117189000,0.115001,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",51,"B0-D100-E0-F1-I2-cos-7",0.0529526689273717,0.0160396743512602,-0.0495785123966941
"5152",5152,1795530000,111143000,0.125,1888920000,118194000,0.118955,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",52,"B0-D100-E0-F1-I2-cos-7",0.0520124977026282,0.0634407924925546,-0.04836
"5153",5153,1718810000,109070000,0.13,1805220000,113495000,0.123964,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",53,"B0-D100-E0-F1-I2-cos-7",0.0502731541008023,0.0405702759695608,-0.0464307692307692
"5154",5154,1647950000,104180000,0.135,1728240000,106484000,0.128804,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",54,"B0-D100-E0-F1-I2-cos-7",0.0487211383840529,0.0221155692071415,-0.0458962962962963
"5155",5155,1580460000,114195000,0.14,1657360000,118993000,0.133543,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",55,"B0-D100-E0-F1-I2-cos-7",0.0486567201953862,0.0420158500810018,-0.0461214285714287
"5156",5156,1514570000,111548000,0.145,1588660000,109467000,0.13828,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",56,"B0-D100-E0-F1-I2-cos-7",0.0489181747954865,-0.0186556459999283,-0.0463448275862069
"5157",5157,1452290000,105319000,0.149,1524290000,116555000,0.141992,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",57,"B0-D100-E0-F1-I2-cos-7",0.0495768751420171,0.1066854033935,-0.0470335570469798
"5158",5158,1.399e+09,97068300,0.154,1467740000,98024700,0.147013,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",58,"B0-D100-E0-F1-I2-cos-7",0.0491350964974982,0.00985285618476887,-0.0453701298701298
"5159",5159,1349010000,104225000,0.159,1414740000,103746000,0.151512,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",59,"B0-D100-E0-F1-I2-cos-7",0.0487246202770921,-0.00459582633725114,-0.0470943396226415
"5160",5160,1297240000,96605400,0.164,1362990000,90818700,0.156084,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",60,"B0-D100-E0-F1-I2-cos-7",0.0506845302334186,-0.0599003782397257,-0.0482682926829269
"5161",5161,1244150000,100423000,0.169,1307820000,106481000,0.160969,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",61,"B0-D100-E0-F1-I2-cos-7",0.0511755013463007,0.0603248259860789,-0.0475207100591717
"5162",5162,1192540000,106028000,0.174,1249900000,113420000,0.166584,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",62,"B0-D100-E0-F1-I2-cos-7",0.0480990155466483,0.0697174331308711,-0.0426206896551723
"5163",5163,1141720000,108738000,0.178,1191280000,111306000,0.170909,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",63,"B0-D100-E0-F1-I2-cos-7",0.0434081911501944,0.0236163990509298,-0.0398370786516853
"5164",5164,1097850000,95566100,0.183,1144120000,97501800,0.175654,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",64,"B0-D100-E0-F1-I2-cos-7",0.0421460126611104,0.020255090455716,-0.0401420765027322
"5165",5165,1062310000,99089100,0.188,1107680000,101366000,0.180413,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",65,"B0-D100-E0-F1-I2-cos-7",0.042708813811411,0.0229783094205114,-0.0403563829787235
"5166",5166,1030130000,95034400,0.188,1074030000,98361900,0.180453,"B0-D100-E0-F1-I2-cos",7,"B0","D100","E0","F1","I2","cos",66,"B0-D100-E0-F1-I2-cos-7",0.0426159805073146,0.0350136371671732,-0.0401436170212766
