"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"18811",18811,4134070000,133667000,0,4417140000,140720000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",11,"B0-D100-E0-F1-I2-cos-39",0.0684724738574819,0.0527654544502383,NA
"18812",18812,4137850000,121732000,0,4408350000,140218000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",12,"B0-D100-E0-F1-I2-cos-39",0.0653721135372234,0.151858180264844,NA
"18813",18813,4144050000,124708000,0,4398700000,139706000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",13,"B0-D100-E0-F1-I2-cos-39",0.0614495481473438,0.120264938897264,NA
"18814",18814,4144990000,142579000,0,4388280000,139182000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",14,"B0-D100-E0-F1-I2-cos-39",0.0586949546319774,-0.0238253880304954,NA
"18815",18815,4136330000,125332000,0,4377160000,138647000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",15,"B0-D100-E0-F1-I2-cos-39",0.0582231108252968,0.106237832317365,NA
"18816",18816,4126050000,132839000,0,4365400000,138099000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",16,"B0-D100-E0-F1-I2-cos-39",0.0580094763757104,0.0395968051551126,NA
"18817",18817,4118620000,123624000,0,4353060000,137538000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",17,"B0-D100-E0-F1-I2-cos-39",0.0569219787210279,0.112550960978451,NA
"18818",18818,4108800000,133634000,0,4340180000,136962000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",18,"B0-D100-E0-F1-I2-cos-39",0.0563132788161994,0.0249038418366583,NA
"18819",18819,4098420000,137238000,0,4326790000,136372000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",19,"B0-D100-E0-F1-I2-cos-39",0.0557214731530687,-0.00631020562817878,NA
"18820",18820,4086160000,128444000,0,4312930000,135766000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",20,"B0-D100-E0-F1-I2-cos-39",0.0554970926248605,0.0570053875618947,NA
"18821",18821,4078600000,129559000,0,4298610000,135145000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",21,"B0-D100-E0-F1-I2-cos-39",0.0539425292992694,0.0431154917836661,NA
"18822",18822,4074650000,139201000,0,4283840000,134510000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",22,"B0-D100-E0-F1-I2-cos-39",0.0513393788423546,-0.0336994705497805,NA
"18823",18823,4070190000,134151000,0,4268630000,133863000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",23,"B0-D100-E0-F1-I2-cos-39",0.0487544807490559,-0.00214683453720062,NA
"18824",18824,4068470000,129754000,0,4252980000,133209000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",24,"B0-D100-E0-F1-I2-cos-39",0.0453512008199643,0.0266273101407278,NA
"18825",18825,4071950000,123063000,0,4236900000,132549000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",25,"B0-D100-E0-F1-I2-cos-39",0.0405088471125628,0.0770824699544136,NA
"18826",18826,4076060000,131325000,0,4220380000,131822000,0,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",26,"B0-D100-E0-F1-I2-cos-39",0.035406740823246,0.0037845040928993,NA
"18827",18827,4076150000,126926000,0.005,4203450000,131452000,0.0048537,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",27,"B0-D100-E0-F1-I2-cos-39",0.0312304503023687,0.0356585727116588,-0.02926
"18828",18828,4051290000,126732000,0.01,4166090000,130973000,0.00973395,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",28,"B0-D100-E0-F1-I2-cos-39",0.0283366532635284,0.0334643184041915,-0.026605
"18829",18829,4005740000,131883000,0.014,4109480000,130337000,0.0136538,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",29,"B0-D100-E0-F1-I2-cos-39",0.0258978366044726,-0.0117225116201482,-0.0247285714285714
"18830",18830,3943680000,125436000,0.019,4039570000,129588000,0.0185532,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",30,"B0-D100-E0-F1-I2-cos-39",0.0243148531321,0.0331005452980006,-0.0235157894736842
"18831",18831,3865960000,139717000,0.024,3954610000,128627000,0.0234734,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",31,"B0-D100-E0-F1-I2-cos-39",0.0229309149603203,-0.0793747360736346,-0.0219416666666668
"18832",18832,3776180000,120635000,0.029,3857010000,127410000,0.0284005,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",32,"B0-D100-E0-F1-I2-cos-39",0.0214052296235879,0.0561611472624031,-0.0206724137931035
"18833",18833,3678580000,125552000,0.034,3749160000,125867000,0.0334116,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",33,"B0-D100-E0-F1-I2-cos-39",0.0191867514095113,0.00250892060660125,-0.0173058823529413
"18834",18834,3576530000,137924000,0.039,3.633e+09,123882000,0.0384256,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",34,"B0-D100-E0-F1-I2-cos-39",0.0157890469253718,-0.101809692294307,-0.0147282051282052
"18835",18835,3464170000,130057000,0.043,3510470000,121394000,0.0424719,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",35,"B0-D100-E0-F1-I2-cos-39",0.0133653948853549,-0.0666092559416256,-0.0122813953488371
"18836",18836,3353740000,132226000,0.048,3386370000,149632000,0.0476554,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",36,"B0-D100-E0-F1-I2-cos-39",0.00972943639041786,0.131638255713702,-0.00717916666666668
"18837",18837,3246340000,127083000,0.053,3257700000,105633000,0.0529759,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",37,"B0-D100-E0-F1-I2-cos-39",0.00349932539413617,-0.168787327966762,-0.000454716981132059
"18838",18838,3139630000,131261000,0.058,3134480000,121142000,0.0581245,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",38,"B0-D100-E0-F1-I2-cos-39",-0.00164032067472919,-0.0770906819238007,0.00214655172413792
"18839",18839,3033870000,131574000,0.063,3018050000,125962000,0.063524,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",39,"B0-D100-E0-F1-I2-cos-39",-0.00521446205671304,-0.0426528037454208,0.00831746031746027
"18840",18840,2928250000,129419000,0.067,2891800000,103712000,0.0680987,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",40,"B0-D100-E0-F1-I2-cos-39",-0.0124477076752326,-0.198633894559531,0.0163985074626865
"18841",18841,2828370000,118661000,0.072,2770010000,145585000,0.073809,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",41,"B0-D100-E0-F1-I2-cos-39",-0.0206337926084635,0.226898475488998,0.0251250000000001
"18842",18842,2730900000,135324000,0.077,2646140000,153415000,0.0799824,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",42,"B0-D100-E0-F1-I2-cos-39",-0.0310373869420338,0.133686559664213,0.0387324675324675
"18843",18843,2632010000,125023000,0.082,2524670000,125357000,0.0855265,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",43,"B0-D100-E0-F1-I2-cos-39",-0.0407825198232529,0.00267150844244659,0.0430060975609756
"18844",18844,2533220000,113574000,0.087,2430880000,113144000,0.0903265,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",44,"B0-D100-E0-F1-I2-cos-39",-0.0403991757525995,-0.00378607779949636,0.0382356321839082
"18845",18845,2440250000,115592000,0.092,2356360000,106344000,0.0948782,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",45,"B0-D100-E0-F1-I2-cos-39",-0.0343776252433152,-0.0800055367153436,0.0312847826086956
"18846",18846,2.345e+09,127616000,0.096,2279960000,128588000,0.0983762,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",46,"B0-D100-E0-F1-I2-cos-39",-0.0277356076759062,0.00761659979939819,0.0247520833333333
"18847",18847,2247420000,121510000,0.101,2195350000,119735000,0.103255,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",47,"B0-D100-E0-F1-I2-cos-39",-0.0231687891003907,-0.0146078512056621,0.0223267326732673
"18848",18848,2152620000,111060000,0.106,2105860000,115605000,0.10822,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",48,"B0-D100-E0-F1-I2-cos-39",-0.0217223662327768,0.0409238249594814,0.0209433962264151
"18849",18849,2065620000,112092000,0.111,2022220000,113379000,0.113302,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",49,"B0-D100-E0-F1-I2-cos-39",-0.0210106408729582,0.0114816400813617,0.0207387387387387
"18850",18850,1980680000,134112000,0.116,1940260000,134581000,0.118232,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",50,"B0-D100-E0-F1-I2-cos-39",-0.0204071329038512,0.00349707706991172,0.0192413793103448
"18851",18851,1894870000,121459000,0.121,1859630000,121554000,0.123074,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",51,"B0-D100-E0-F1-I2-cos-39",-0.0185975818921615,0.00078215694184869,0.0171404958677686
"18852",18852,1817330000,106960000,0.125,1787510000,109224000,0.126818,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",52,"B0-D100-E0-F1-I2-cos-39",-0.0164086874700797,0.0211667913238594,0.0145439999999999
"18853",18853,1754970000,114779000,0.13,1730440000,111591000,0.131573,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",53,"B0-D100-E0-F1-I2-cos-39",-0.0139774469079244,-0.0277751156570453,0.0120999999999999
"18854",18854,1693180000,110956000,0.135,1673940000,107960000,0.136257,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",54,"B0-D100-E0-F1-I2-cos-39",-0.0113632336786402,-0.027001694365334,0.00931111111111096
"18855",18855,1628700000,110258000,0.14,1613590000,115956000,0.141163,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",55,"B0-D100-E0-F1-I2-cos-39",-0.00927733775403696,0.0516787897476827,0.00830714285714284
"18856",18856,1565460000,105280000,0.145,1550920000,104727000,0.146314,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",56,"B0-D100-E0-F1-I2-cos-39",-0.00928800480369987,-0.00525265957446808,0.00906206896551731
"18857",18857,1502640000,110039000,0.149,1488840000,102939000,0.150089,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",57,"B0-D100-E0-F1-I2-cos-39",-0.00918383644785178,-0.064522578358582,0.00730872483221481
"18858",18858,1441720000,114104000,0.154,1431290000,110225000,0.154887,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",58,"B0-D100-E0-F1-I2-cos-39",-0.00723441444940765,-0.0339953025310243,0.00575974025974025
"18859",18859,1382230000,107627000,0.159,1372310000,107564000,0.160238,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",59,"B0-D100-E0-F1-I2-cos-39",-0.00717680849062746,-0.000585354975981863,0.00778616352201251
"18860",18860,1328900000,111389000,0.164,1315110000,111403000,0.165923,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",60,"B0-D100-E0-F1-I2-cos-39",-0.0103770035367597,0.00012568566016393,0.0117256097560974
"18861",18861,1281050000,100387000,0.169,1262890000,98871800,0.171536,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",61,"B0-D100-E0-F1-I2-cos-39",-0.0141758713555287,-0.0150935878151553,0.0150059171597632
"18862",18862,1236470000,102008000,0.174,1215710000,100478000,0.176954,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",62,"B0-D100-E0-F1-I2-cos-39",-0.0167897320598154,-0.0149988236216767,0.0169770114942529
"18863",18863,1193270000,100249000,0.178,1171100000,106790000,0.181366,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",63,"B0-D100-E0-F1-I2-cos-39",-0.0185791983373419,0.0652475336412333,0.0189101123595506
"18864",18864,1148890000,102586000,0.183,1125420000,97360000,0.186777,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",64,"B0-D100-E0-F1-I2-cos-39",-0.0204284135121726,-0.0509426237498294,0.0206393442622951
"18865",18865,1104410000,94196900,0.188,1082120000,95804900,0.191302,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",65,"B0-D100-E0-F1-I2-cos-39",-0.02018272199636,0.0170706254664432,0.017563829787234
"18866",18866,1061380000,100065000,0.188,1042420000,97405000,0.191214,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",66,"B0-D100-E0-F1-I2-cos-39",-0.0178635361510486,-0.0265827212311997,0.017095744680851
"18867",18867,1024390000,94305000,0.185,1006630000,91999400,0.187912,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",67,"B0-D100-E0-F1-I2-cos-39",-0.017337146985035,-0.0244483325380415,0.0157405405405405
"18868",18868,994940000,91532600,0.181,978578000,93360000,0.183861,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",68,"B0-D100-E0-F1-I2-cos-39",-0.0164452127766498,0.0199644716745728,0.0158066298342542
"18869",18869,974715000,92274400,0.178,957862000,92112200,0.181073,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",69,"B0-D100-E0-F1-I2-cos-39",-0.0172901822584037,-0.0017578006467666,0.0172640449438203
"18870",18870,958543000,92142600,0.175,941267000,93150600,0.177942,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",70,"B0-D100-E0-F1-I2-cos-39",-0.0180231872748536,0.0109395654127407,0.0168114285714286
"18871",18871,945878000,94736900,0.171,929655000,90836600,0.173679,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",71,"B0-D100-E0-F1-I2-cos-39",-0.0171512605219701,-0.0411698081740061,0.0156666666666666
"18872",18872,938192000,91808700,0.168,923637000,92667300,0.170257,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",72,"B0-D100-E0-F1-I2-cos-39",-0.0155138820198851,0.00935205487061684,0.0134345238095237
"18873",18873,935152000,93952900,0.165,921811000,96818900,0.167255,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",73,"B0-D100-E0-F1-I2-cos-39",-0.014266129998118,0.0305046464771178,0.0136666666666665
"18874",18874,936426000,96184800,0.161,922933000,94671300,0.163089,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",74,"B0-D100-E0-F1-I2-cos-39",-0.0144090403299353,-0.0157353344811238,0.0129751552795032
"18875",18875,941589000,94844400,0.158,929787000,89066300,0.159533,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",75,"B0-D100-E0-F1-I2-cos-39",-0.0125341311336475,-0.0609218889043528,0.00970253164556966
"18876",18876,950764000,90368100,0.154,941749000,87978900,0.155156,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",76,"B0-D100-E0-F1-I2-cos-39",-0.0094818482820132,-0.026438533066425,0.00750649350649344
"18877",18877,964291000,89350900,0.151,955462000,93229000,0.152447,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",77,"B0-D100-E0-F1-I2-cos-39",-0.00915594981183066,0.0434030323141681,0.00958278145695367
"18878",18878,978209000,101125000,0.148,966322000,96180700,0.149926,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",78,"B0-D100-E0-F1-I2-cos-39",-0.0121517998709887,-0.0488929542645241,0.0130135135135136
"18879",18879,990159000,92064300,0.144,976196000,92688400,0.145866,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",79,"B0-D100-E0-F1-I2-cos-39",-0.014101775573418,0.00677895775018112,0.0129583333333334
"18880",18880,1004970000,97261400,0.141,990326000,93225800,0.143091,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",80,"B0-D100-E0-F1-I2-cos-39",-0.0145715792511219,-0.0414923083566554,0.0148297872340426
"18881",18881,1023570000,90270000,0.138,1007040000,89228300,0.140159,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",81,"B0-D100-E0-F1-I2-cos-39",-0.0161493595943609,-0.0115398249695358,0.0156449275362318
"18882",18882,1042450000,94872300,0.134,1024340000,93786000,0.136407,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",82,"B0-D100-E0-F1-I2-cos-39",-0.0173725358530385,-0.011450128224993,0.0179626865671641
"18883",18883,1062720000,97793800,0.131,1041750000,95611800,0.133647,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",83,"B0-D100-E0-F1-I2-cos-39",-0.0197323848238482,-0.0223122529240095,0.0202061068702289
"18884",18884,1081330000,95779100,0.128,1057970000,94268600,0.130802,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",84,"B0-D100-E0-F1-I2-cos-39",-0.0216030259032858,-0.0157706639548712,0.021890625
"18885",18885,1101680000,92620900,0.124,1076060000,96444300,0.126935,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",85,"B0-D100-E0-F1-I2-cos-39",-0.0232553917653039,0.0412800998478745,0.0236693548387096
"18886",18886,1.125e+09,97108200,0.121,1097060000,97367400,0.124031,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",86,"B0-D100-E0-F1-I2-cos-39",-0.0248355555555556,0.00266918756603459,0.0250495867768596
"18887",18887,1147830000,98392000,0.118,1119450000,97515400,0.120718,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",87,"B0-D100-E0-F1-I2-cos-39",-0.0247249157105146,-0.00890926091552159,0.0230338983050849
"18888",18888,1170170000,99118800,0.114,1144330000,103428000,0.116285,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",88,"B0-D100-E0-F1-I2-cos-39",-0.0220822615517403,0.0434751026041477,0.0200438596491228
"18889",18889,1195600000,98308400,0.111,1172530000,94259900,0.11292,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",89,"B0-D100-E0-F1-I2-cos-39",-0.0192957510873202,-0.041181628426462,0.0172972972972973
"18890",18890,1223100000,103646000,0.108,1203860000,100795000,0.109345,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",90,"B0-D100-E0-F1-I2-cos-39",-0.0157305208077835,-0.0275070914458831,0.0124537037037037
"18891",18891,1252080000,104901000,0.104,1237190000,103264000,0.105078,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",91,"B0-D100-E0-F1-I2-cos-39",-0.0118922113602965,-0.0156051896550081,0.0103653846153847
"18892",18892,1284350000,100736000,0.101,1270270000,98561700,0.102049,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",92,"B0-D100-E0-F1-I2-cos-39",-0.0109627438003659,-0.0215841407242694,0.0103861386138613
"18893",18893,1320490000,100268000,0.097,1305230000,95957800,0.0981029,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",93,"B0-D100-E0-F1-I2-cos-39",-0.0115563162159501,-0.0429867953883592,0.0113701030927835
"18894",18894,1359570000,108276000,0.094,1342030000,109644000,0.0952456,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",94,"B0-D100-E0-F1-I2-cos-39",-0.0129011378597645,0.0126343788097085,0.0132510638297872
"18895",18895,1397260000,103796000,0.091,1375770000,98042800,0.0925069,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",95,"B0-D100-E0-F1-I2-cos-39",-0.0153801010549218,-0.055427954834483,0.0165593406593407
"18896",18896,1435500000,105529000,0.087,1409630000,106631000,0.0885831,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",96,"B0-D100-E0-F1-I2-cos-39",-0.0180215952629746,0.0104426271451449,0.018196551724138
"18897",18897,1477350000,119846000,0.084,1447720000,113593000,0.0857885,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",97,"B0-D100-E0-F1-I2-cos-39",-0.0200561816766508,-0.0521752916242511,0.0212916666666666
"18898",18898,1519020000,113303000,0.081,1484900000,112275000,0.0828466,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",98,"B0-D100-E0-F1-I2-cos-39",-0.0224618504035497,-0.00907301660150217,0.0227975308641976
"18899",18899,1565310000,107970000,0.077,1527340000,100099000,0.0789587,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",99,"B0-D100-E0-F1-I2-cos-39",-0.0242571758948707,-0.0728998795961841,0.0254376623376624
"18900",18900,1620710000,115138000,0.074,1577600000,116787000,0.0760293,"B0-D100-E0-F1-I2-cos",39,"B0","D100","E0","F1","I2","cos",100,"B0-D100-E0-F1-I2-cos-39",-0.0265994533260114,0.0143219441018604,0.0274229729729729
"18901",18901,4084470000,136998000,0,4538040000,145423000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",1,"B0-D100-E0-F1-I2-cos-40",0.111047455361406,0.0614972481350093,NA
"18902",18902,4084470000,131601000,0,4538040000,144990000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",2,"B0-D100-E0-F1-I2-cos-40",0.111047455361406,0.101739348485194,NA
"18903",18903,4085920000,126917000,0,4537930000,144555000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",3,"B0-D100-E0-F1-I2-cos-40",0.110626248188902,0.138972714451177,NA
"18904",18904,4089330000,121955000,0,4537400000,144117000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",4,"B0-D100-E0-F1-I2-cos-40",0.109570516441569,0.181722766594236,NA
"18905",18905,4090320000,131356000,0,4536180000,143674000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",5,"B0-D100-E0-F1-I2-cos-40",0.109003696532301,0.0937756935351259,NA
"18906",18906,4085160000,141978000,0,4534040000,143226000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",6,"B0-D100-E0-F1-I2-cos-40",0.109880641149918,0.00879009423995267,NA
"18907",18907,4074870000,143970000,0,4530820000,142771000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",7,"B0-D100-E0-F1-I2-cos-40",0.111893140149256,-0.00832812391470445,NA
"18908",18908,4068320000,132109000,0,4526460000,142308000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",8,"B0-D100-E0-F1-I2-cos-40",0.112611593974909,0.077201401872696,NA
"18909",18909,4071780000,128718000,0,4520960000,141838000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",9,"B0-D100-E0-F1-I2-cos-40",0.110315390320695,0.101928246243727,NA
"18910",18910,4082120000,125142000,0,4514340000,141359000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",10,"B0-D100-E0-F1-I2-cos-40",0.105881257777821,0.129588787137811,NA
"18911",18911,4091200000,133172000,0,4506670000,140870000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",11,"B0-D100-E0-F1-I2-cos-40",0.101552111849824,0.0578049439822185,NA
"18912",18912,4095060000,132661000,0,4498040000,140373000,0,"B0-D100-E0-F1-I2-cos",40,"B0","D100","E0","F1","I2","cos",12,"B0-D100-E0-F1-I2-cos-40",0.0984063725562019,0.0581331363399944,NA
