"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"3874",1429410000,105915000,0.114,1309830000,106974000,0.122684,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1986,"C8-D0-E0-F0-M0-R0-cod-4"
"3875",1429160000,105657000,0.114,1338780000,104702000,0.119724,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1987,"C8-D0-E0-F0-M0-R0-cod-4"
"3876",1428990000,105741000,0.114,1370930000,114475000,0.117252,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1988,"C8-D0-E0-F0-M0-R0-cod-4"
"3877",1428860000,105660000,0.114,1396490000,109306000,0.115431,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1989,"C8-D0-E0-F0-M0-R0-cod-4"
"3878",1428660000,105809000,0.114,1417260000,108773000,0.113711,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1990,"C8-D0-E0-F0-M0-R0-cod-4"
"3879",1428450000,105745000,0.114,1436880000,102299000,0.112318,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1991,"C8-D0-E0-F0-M0-R0-cod-4"
"3880",1428230000,105584000,0.114,1452950000,111689000,0.111213,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1992,"C8-D0-E0-F0-M0-R0-cod-4"
"3881",1428070000,105696000,0.114,1464130000,116523000,0.110641,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1993,"C8-D0-E0-F0-M0-R0-cod-4"
"3882",1427890000,105675000,0.114,1471090000,112563000,0.110007,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1994,"C8-D0-E0-F0-M0-R0-cod-4"
"3883",1427670000,105692000,0.114,1481040000,103784000,0.109059,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1995,"C8-D0-E0-F0-M0-R0-cod-4"
"3884",1427470000,105848000,0.114,1494810000,102265000,0.108034,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1996,"C8-D0-E0-F0-M0-R0-cod-4"
"3885",1427300000,105767000,0.114,1507050000,115524000,0.107405,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1997,"C8-D0-E0-F0-M0-R0-cod-4"
"3886",1427200000,105713000,0.114,1512790000,119365000,0.107208,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1998,"C8-D0-E0-F0-M0-R0-cod-4"
"3887",1427220000,105658000,0.114,1516220000,97599200,0.106746,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",1999,"C8-D0-E0-F0-M0-R0-cod-4"
"3888",1427260000,105729000,0.114,1525630000,96831700,0.105882,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2000,"C8-D0-E0-F0-M0-R0-cod-4"
"3889",1427270000,105947000,0.114,1535370000,89746200,0.105657,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2001,"C8-D0-E0-F0-M0-R0-cod-4"
"3890",1427240000,105900000,0.114,1534310000,132722000,0.106098,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2002,"C8-D0-E0-F0-M0-R0-cod-4"
"3891",1427290000,105734000,0.114,1521640000,111477000,0.107384,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2003,"C8-D0-E0-F0-M0-R0-cod-4"
"3892",1427470000,105939000,0.114,1509590000,101270000,0.107329,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2004,"C8-D0-E0-F0-M0-R0-cod-4"
"3893",1427660000,105702000,0.114,1514020000,105729000,0.10698,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2005,"C8-D0-E0-F0-M0-R0-cod-4"
"3894",1427850000,105717000,0.114,1518870000,110594000,0.106847,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2006,"C8-D0-E0-F0-M0-R0-cod-4"
"3895",1428020000,105610000,0.114,1520140000,97374200,0.106802,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2007,"C8-D0-E0-F0-M0-R0-cod-4"
"3896",1428080000,105639000,0.114,1521130000,104306000,0.106686,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2008,"C8-D0-E0-F0-M0-R0-cod-4"
"3897",1428020000,105577000,0.114,1519900000,97347000,0.107089,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2009,"C8-D0-E0-F0-M0-R0-cod-4"
"3898",1427840000,105726000,0.114,1512680000,116689000,0.107628,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2010,"C8-D0-E0-F0-M0-R0-cod-4"
"3899",1427590000,106018000,0.114,1502270000,123052000,0.108541,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2011,"C8-D0-E0-F0-M0-R0-cod-4"
"3900",1427330000,105697000,0.114,1492280000,114148000,0.108768,"C8-D0-E0-F0-M0-R0-cod",4,"C8","D0","E0","F0","M0","R0","cod",2012,"C8-D0-E0-F0-M0-R0-cod-4"
"3901",4084470000,132294000,0,4465070000,145581000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1913,"C8-D0-E0-F0-M0-R0-cod-5"
"3902",4084470000,132118000,0,4465070000,145146000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1914,"C8-D0-E0-F0-M0-R0-cod-5"
"3903",4084490000,132086000,0,4.465e+09,144710000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1915,"C8-D0-E0-F0-M0-R0-cod-5"
"3904",4084510000,132084000,0,4464620000,144272000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1916,"C8-D0-E0-F0-M0-R0-cod-5"
"3905",4084440000,132078000,0,4463620000,143829000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1917,"C8-D0-E0-F0-M0-R0-cod-5"
"3906",4084260000,132282000,0,4461770000,143382000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1918,"C8-D0-E0-F0-M0-R0-cod-5"
"3907",4083990000,132373000,0,4458900000,142928000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1919,"C8-D0-E0-F0-M0-R0-cod-5"
"3908",4083720000,131953000,0,4454900000,142467000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1920,"C8-D0-E0-F0-M0-R0-cod-5"
"3909",4083600000,132386000,0,4449750000,141999000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1921,"C8-D0-E0-F0-M0-R0-cod-5"
"3910",4083530000,132245000,0,4443490000,141523000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1922,"C8-D0-E0-F0-M0-R0-cod-5"
"3911",4083450000,132360000,0,4436180000,141039000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1923,"C8-D0-E0-F0-M0-R0-cod-5"
"3912",4083510000,132332000,0,4427890000,140352000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1924,"C8-D0-E0-F0-M0-R0-cod-5"
"3913",4083650000,132316000,0,4418700000,139784000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1925,"C8-D0-E0-F0-M0-R0-cod-5"
"3914",4083900000,132208000,0,4408650000,139188000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1926,"C8-D0-E0-F0-M0-R0-cod-5"
"3915",4084220000,132245000,0,4397710000,138960000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1927,"C8-D0-E0-F0-M0-R0-cod-5"
"3916",4084530000,132142000,0,4385900000,137922000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1928,"C8-D0-E0-F0-M0-R0-cod-5"
"3917",4084780000,132111000,0,4373380000,137954000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1929,"C8-D0-E0-F0-M0-R0-cod-5"
"3918",4084940000,132226000,0,4360240000,139961000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1930,"C8-D0-E0-F0-M0-R0-cod-5"
"3919",4084950000,132173000,0,4346490000,136042000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1931,"C8-D0-E0-F0-M0-R0-cod-5"
"3920",4084860000,132152000,0,4333250000,135799000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1932,"C8-D0-E0-F0-M0-R0-cod-5"
"3921",4084740000,132569000,0,4320750000,133742000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1933,"C8-D0-E0-F0-M0-R0-cod-5"
"3922",4084570000,132232000,0,4307260000,132170000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1934,"C8-D0-E0-F0-M0-R0-cod-5"
"3923",4084500000,132295000,0,4292460000,132771000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1935,"C8-D0-E0-F0-M0-R0-cod-5"
"3924",4084630000,132048000,0,4275320000,145086000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1936,"C8-D0-E0-F0-M0-R0-cod-5"
"3925",4084790000,132187000,0,4.256e+09,133249000,0,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1937,"C8-D0-E0-F0-M0-R0-cod-5"
"3926",4084910000,132280000,0.114,4239350000,133239000,0.109852,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1938,"C8-D0-E0-F0-M0-R0-cod-5"
"3927",3649840000,130170000,0.114,3794290000,130737000,0.109667,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1939,"C8-D0-E0-F0-M0-R0-cod-5"
"3928",3274360000,127928000,0.114,3409630000,128597000,0.109503,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1940,"C8-D0-E0-F0-M0-R0-cod-5"
"3929",2957440000,125743000,0.114,3083910000,125352000,0.109388,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1941,"C8-D0-E0-F0-M0-R0-cod-5"
"3930",2694360000,123533000,0.114,2811910000,122850000,0.109342,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1942,"C8-D0-E0-F0-M0-R0-cod-5"
"3931",2478650000,121623000,0.114,2.587e+09,128118000,0.109393,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1943,"C8-D0-E0-F0-M0-R0-cod-5"
"3932",2303080000,119909000,0.114,2401650000,120462000,0.109533,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1944,"C8-D0-E0-F0-M0-R0-cod-5"
"3933",2160560000,117921000,0.114,2251190000,117566000,0.109545,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1945,"C8-D0-E0-F0-M0-R0-cod-5"
"3934",2044830000,116667000,0.114,2131010000,110926000,0.109549,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1946,"C8-D0-E0-F0-M0-R0-cod-5"
"3935",1950430000,115437000,0.114,2031960000,117438000,0.109637,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1947,"C8-D0-E0-F0-M0-R0-cod-5"
"3936",1872860000,114211000,0.114,1947540000,113341000,0.109985,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1948,"C8-D0-E0-F0-M0-R0-cod-5"
"3937",1808790000,113146000,0.114,1874390000,115628000,0.110344,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1949,"C8-D0-E0-F0-M0-R0-cod-5"
"3938",1755450000,112107000,0.114,1813320000,110084000,0.110714,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1950,"C8-D0-E0-F0-M0-R0-cod-5"
"3939",1710680000,111481000,0.114,1761830000,117668000,0.110983,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1951,"C8-D0-E0-F0-M0-R0-cod-5"
"3940",1672750000,110804000,0.114,1718630000,106763000,0.111273,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1952,"C8-D0-E0-F0-M0-R0-cod-5"
"3941",1640410000,110156000,0.114,1682460000,106418000,0.111327,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1953,"C8-D0-E0-F0-M0-R0-cod-5"
"3942",1612750000,109612000,0.114,1653100000,115709000,0.11151,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1954,"C8-D0-E0-F0-M0-R0-cod-5"
"3943",1588980000,109208000,0.114,1624350000,99322800,0.111887,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1955,"C8-D0-E0-F0-M0-R0-cod-5"
"3944",1568470000,108701000,0.114,1599200000,107123000,0.112053,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1956,"C8-D0-E0-F0-M0-R0-cod-5"
"3945",1550730000,108245000,0.114,1577160000,105285000,0.112579,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1957,"C8-D0-E0-F0-M0-R0-cod-5"
"3946",1535330000,108057000,0.114,1552680000,105385000,0.113227,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1958,"C8-D0-E0-F0-M0-R0-cod-5"
"3947",1521880000,107802000,0.114,1530120000,106422000,0.11392,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1959,"C8-D0-E0-F0-M0-R0-cod-5"
"3948",1510100000,107358000,0.114,1508890000,96174400,0.114625,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1960,"C8-D0-E0-F0-M0-R0-cod-5"
"3949",1499840000,107366000,0.114,1489880000,117062000,0.115278,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1961,"C8-D0-E0-F0-M0-R0-cod-5"
"3950",1490860000,107209000,0.114,1470720000,104846000,0.116257,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1962,"C8-D0-E0-F0-M0-R0-cod-5"
"3951",1482960000,106840000,0.114,1453080000,117600000,0.116656,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1963,"C8-D0-E0-F0-M0-R0-cod-5"
"3952",1476140000,106818000,0.114,1443640000,100055000,0.11683,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1964,"C8-D0-E0-F0-M0-R0-cod-5"
"3953",1470180000,106622000,0.114,1438880000,114105000,0.1164,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1965,"C8-D0-E0-F0-M0-R0-cod-5"
"3954",1464930000,106567000,0.114,1438960000,98535100,0.116156,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1966,"C8-D0-E0-F0-M0-R0-cod-5"
"3955",1460330000,106501000,0.114,1438080000,102447000,0.115698,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1967,"C8-D0-E0-F0-M0-R0-cod-5"
"3956",1456280000,106358000,0.114,1438300000,105219000,0.11565,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1968,"C8-D0-E0-F0-M0-R0-cod-5"
"3957",1452750000,106161000,0.114,1432730000,103850000,0.115947,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1969,"C8-D0-E0-F0-M0-R0-cod-5"
"3958",1449680000,106376000,0.114,1425390000,103452000,0.116321,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1970,"C8-D0-E0-F0-M0-R0-cod-5"
"3959",1446940000,106137000,0.114,1417890000,102821000,0.116744,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1971,"C8-D0-E0-F0-M0-R0-cod-5"
"3960",1444530000,106084000,0.114,1410060000,99830100,0.117221,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1972,"C8-D0-E0-F0-M0-R0-cod-5"
"3961",1442480000,105934000,0.114,1402040000,106782000,0.117757,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1973,"C8-D0-E0-F0-M0-R0-cod-5"
"3962",1440650000,106074000,0.114,1392940000,106953000,0.118458,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1974,"C8-D0-E0-F0-M0-R0-cod-5"
"3963",1.439e+09,105930000,0.114,1383800000,97405900,0.118958,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1975,"C8-D0-E0-F0-M0-R0-cod-5"
"3964",1437510000,105974000,0.114,1378320000,113393000,0.119203,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1976,"C8-D0-E0-F0-M0-R0-cod-5"
"3965",1436220000,106062000,0.114,1373240000,101191000,0.119673,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1977,"C8-D0-E0-F0-M0-R0-cod-5"
"3966",1435080000,105869000,0.114,1368640000,102299000,0.119671,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1978,"C8-D0-E0-F0-M0-R0-cod-5"
"3967",1434150000,105911000,0.114,1368490000,99849500,0.119712,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1979,"C8-D0-E0-F0-M0-R0-cod-5"
"3968",1433380000,105852000,0.114,1366210000,104842000,0.119912,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1980,"C8-D0-E0-F0-M0-R0-cod-5"
"3969",1432700000,105794000,0.114,1361990000,110820000,0.120349,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1981,"C8-D0-E0-F0-M0-R0-cod-5"
"3970",1432090000,105887000,0.114,1356360000,96559200,0.12072,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1982,"C8-D0-E0-F0-M0-R0-cod-5"
"3971",1431520000,105783000,0.114,1353990000,88746900,0.120669,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1983,"C8-D0-E0-F0-M0-R0-cod-5"
"3972",1.431e+09,105792000,0.114,1353190000,103197000,0.120973,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1984,"C8-D0-E0-F0-M0-R0-cod-5"
"3973",1430550000,105809000,0.114,1344500000,113272000,0.12215,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1985,"C8-D0-E0-F0-M0-R0-cod-5"
"3974",1430140000,105756000,0.114,1329950000,117370000,0.123326,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1986,"C8-D0-E0-F0-M0-R0-cod-5"
"3975",1429770000,105563000,0.114,1320970000,100211000,0.123648,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1987,"C8-D0-E0-F0-M0-R0-cod-5"
"3976",1429440000,105696000,0.114,1323220000,102273000,0.122909,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1988,"C8-D0-E0-F0-M0-R0-cod-5"
"3977",1429080000,105774000,0.114,1331760000,94865000,0.12223,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1989,"C8-D0-E0-F0-M0-R0-cod-5"
"3978",1428660000,105770000,0.114,1337040000,114318000,0.121851,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1990,"C8-D0-E0-F0-M0-R0-cod-5"
"3979",1428310000,105579000,0.114,1337590000,108241000,0.122087,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1991,"C8-D0-E0-F0-M0-R0-cod-5"
"3980",1428060000,105748000,0.114,1335920000,103899000,0.121891,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1992,"C8-D0-E0-F0-M0-R0-cod-5"
"3981",1427830000,105614000,0.114,1340340000,115880000,0.121373,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1993,"C8-D0-E0-F0-M0-R0-cod-5"
"3982",1427610000,105604000,0.114,1345720000,134308000,0.120881,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1994,"C8-D0-E0-F0-M0-R0-cod-5"
"3983",1427420000,105879000,0.114,1353340000,133552000,0.119795,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1995,"C8-D0-E0-F0-M0-R0-cod-5"
"3984",1427210000,105760000,0.114,1373560000,116640000,0.117205,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1996,"C8-D0-E0-F0-M0-R0-cod-5"
"3985",1427060000,105570000,0.114,1412040000,97717200,0.113515,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1997,"C8-D0-E0-F0-M0-R0-cod-5"
"3986",1427060000,105653000,0.114,1458800000,123700000,0.110077,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1998,"C8-D0-E0-F0-M0-R0-cod-5"
"3987",1427050000,105746000,0.114,1496530000,96303300,0.10793,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",1999,"C8-D0-E0-F0-M0-R0-cod-5"
"3988",1426970000,105923000,0.114,1523280000,101230000,0.106048,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2000,"C8-D0-E0-F0-M0-R0-cod-5"
"3989",1426910000,105592000,0.114,1544530000,124709000,0.105203,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2001,"C8-D0-E0-F0-M0-R0-cod-5"
"3990",1426950000,105730000,0.114,1549610000,111651000,0.105173,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2002,"C8-D0-E0-F0-M0-R0-cod-5"
"3991",1427040000,105709000,0.114,1551790000,106648000,0.104743,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2003,"C8-D0-E0-F0-M0-R0-cod-5"
"3992",1427070000,105559000,0.114,1560110000,99878100,0.10421,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2004,"C8-D0-E0-F0-M0-R0-cod-5"
"3993",1427090000,105620000,0.114,1566570000,106114000,0.103917,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2005,"C8-D0-E0-F0-M0-R0-cod-5"
"3994",1427050000,105764000,0.114,1567340000,99999000,0.104125,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2006,"C8-D0-E0-F0-M0-R0-cod-5"
"3995",1426930000,105899000,0.114,1561720000,96023700,0.104588,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2007,"C8-D0-E0-F0-M0-R0-cod-5"
"3996",1426810000,105631000,0.114,1552320000,113526000,0.105427,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2008,"C8-D0-E0-F0-M0-R0-cod-5"
"3997",1426830000,105844000,0.114,1536360000,110978000,0.106728,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2009,"C8-D0-E0-F0-M0-R0-cod-5"
"3998",1426910000,105647000,0.114,1519210000,110369000,0.107663,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2010,"C8-D0-E0-F0-M0-R0-cod-5"
"3999",1.427e+09,105701000,0.114,1509720000,100001000,0.108142,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2011,"C8-D0-E0-F0-M0-R0-cod-5"
"4000",1427100000,105772000,0.114,1505670000,115213000,0.108296,"C8-D0-E0-F0-M0-R0-cod",5,"C8","D0","E0","F0","M0","R0","cod",2012,"C8-D0-E0-F0-M0-R0-cod-5"
"4001",4084470000,132055000,0,4532500000,145278000,0,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",1913,"C9-D0-E0-F0-M0-R0-cod-1"
"4002",4084470000,132373000,0,4532500000,144843000,0,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",1914,"C9-D0-E0-F0-M0-R0-cod-1"
"4003",4084420000,132328000,0,4532450000,144407000,0,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",1915,"C9-D0-E0-F0-M0-R0-cod-1"
"4004",4084340000,132362000,0,4532140000,143968000,0,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",1916,"C9-D0-E0-F0-M0-R0-cod-1"
"4005",4084370000,132108000,0,4531260000,143524000,0,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",1917,"C9-D0-E0-F0-M0-R0-cod-1"
"4006",4084510000,132405000,0,4529560000,143072000,0,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",1918,"C9-D0-E0-F0-M0-R0-cod-1"
"4007",4084670000,131984000,0,4526850000,142611000,0,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",1919,"C9-D0-E0-F0-M0-R0-cod-1"
