"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"9476",1308850000,136605000,0.114,1029530000,126785000,0.144913,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1988,"C10-D0-E0-F0-M0-R0-cod-5"
"9477",1287750000,107136000,0.114,1012510000,91988700,0.144824,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1989,"C10-D0-E0-F0-M0-R0-cod-5"
"9478",1286260000,47880700,0.114,1014580000,58658900,0.144042,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1990,"C10-D0-E0-F0-M0-R0-cod-5"
"9479",1307700000,6.3e+07,0.114,1035650000,63712400,0.143792,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1991,"C10-D0-E0-F0-M0-R0-cod-5"
"9480",1314330000,49366000,0.114,1043850000,65984200,0.142933,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1992,"C10-D0-E0-F0-M0-R0-cod-5"
"9481",1287500000,117800000,0.114,1030210000,108538000,0.141713,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1993,"C10-D0-E0-F0-M0-R0-cod-5"
"9482",1239070000,94330700,0.114,1004490000,100506000,0.138993,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1994,"C10-D0-E0-F0-M0-R0-cod-5"
"9483",1192500000,51699900,0.114,988251000,70732400,0.135983,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1995,"C10-D0-E0-F0-M0-R0-cod-5"
"9484",1174990000,75482700,0.114,997196000,86702700,0.132385,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1996,"C10-D0-E0-F0-M0-R0-cod-5"
"9485",1158140000,104084000,0.114,1013150000,103706000,0.127879,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1997,"C10-D0-E0-F0-M0-R0-cod-5"
"9486",1131400000,64982000,0.114,1027540000,73010600,0.123034,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1998,"C10-D0-E0-F0-M0-R0-cod-5"
"9487",1116430000,135392000,0.114,1052530000,114250000,0.118917,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",1999,"C10-D0-E0-F0-M0-R0-cod-5"
"9488",1110940000,107594000,0.114,1081510000,109348000,0.115355,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2000,"C10-D0-E0-F0-M0-R0-cod-5"
"9489",1116870000,119788000,0.114,1112680000,109069000,0.113911,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2001,"C10-D0-E0-F0-M0-R0-cod-5"
"9490",1153020000,108815000,0.114,1158600000,99832700,0.113056,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2002,"C10-D0-E0-F0-M0-R0-cod-5"
"9491",1199650000,249576000,0.114,1210510000,189952000,0.113066,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2003,"C10-D0-E0-F0-M0-R0-cod-5"
"9492",1252530000,67491200,0.114,1260360000,73571100,0.113713,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2004,"C10-D0-E0-F0-M0-R0-cod-5"
"9493",1342490000,72824300,0.114,1328990000,69130400,0.117104,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2005,"C10-D0-E0-F0-M0-R0-cod-5"
"9494",1460580000,44614800,0.114,1405080000,69349700,0.119605,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2006,"C10-D0-E0-F0-M0-R0-cod-5"
"9495",1513260000,201812000,0.114,1430940000,149362000,0.121304,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2007,"C10-D0-E0-F0-M0-R0-cod-5"
"9496",1507900000,173251000,0.114,1416150000,136120000,0.121122,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2008,"C10-D0-E0-F0-M0-R0-cod-5"
"9497",1493530000,67304700,0.114,1399280000,78770100,0.122729,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2009,"C10-D0-E0-F0-M0-R0-cod-5"
"9498",1537010000,76008100,0.114,1411660000,76289400,0.125657,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2010,"C10-D0-E0-F0-M0-R0-cod-5"
"9499",1579860000,99099000,0.114,1421280000,108759000,0.12745,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2011,"C10-D0-E0-F0-M0-R0-cod-5"
"9500",1577630000,151282000,0.114,1404630000,106789000,0.128367,"C10-D0-E0-F0-M0-R0-cod",5,"C10","D0","E0","F0","M0","R0","cod",2012,"C10-D0-E0-F0-M0-R0-cod-5"
"9501",4084470000,59554900,0,4719100000,132426000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1913,"C10-D0-E0-F0-M0-R0-cod-6"
"9502",4084470000,101303000,0,4719100000,132080000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1914,"C10-D0-E0-F0-M0-R0-cod-6"
"9503",4062380000,137345000,0,4719260000,131740000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1915,"C10-D0-E0-F0-M0-R0-cod-6"
"9504",3998190000,59028900,0,4719710000,131406000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1916,"C10-D0-E0-F0-M0-R0-cod-6"
"9505",3929690000,127265000,0,4720140000,131078000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1917,"C10-D0-E0-F0-M0-R0-cod-6"
"9506",3855480000,118615000,0,4720280000,130755000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1918,"C10-D0-E0-F0-M0-R0-cod-6"
"9507",3764930000,113280000,0,4719880000,130436000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1919,"C10-D0-E0-F0-M0-R0-cod-6"
"9508",3694840000,210936000,0,4718730000,130120000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1920,"C10-D0-E0-F0-M0-R0-cod-6"
"9509",3639830000,202956000,0,4716680000,129806000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1921,"C10-D0-E0-F0-M0-R0-cod-6"
"9510",3627860000,107333000,0,4713680000,129493000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1922,"C10-D0-E0-F0-M0-R0-cod-6"
"9511",3698560000,104522000,0,4709710000,129181000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1923,"C10-D0-E0-F0-M0-R0-cod-6"
"9512",3805770000,267932000,0,4704810000,129139000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1924,"C10-D0-E0-F0-M0-R0-cod-6"
"9513",3889630000,132449000,0,4699050000,128776000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1925,"C10-D0-E0-F0-M0-R0-cod-6"
"9514",3989580000,193636000,0,4692580000,128481000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1926,"C10-D0-E0-F0-M0-R0-cod-6"
"9515",4134560000,53404600,0,4685600000,128178000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1927,"C10-D0-E0-F0-M0-R0-cod-6"
"9516",4269030000,131146000,0,4678140000,129676000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1928,"C10-D0-E0-F0-M0-R0-cod-6"
"9517",4377220000,155559000,0,4670290000,127630000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1929,"C10-D0-E0-F0-M0-R0-cod-6"
"9518",4410190000,134741000,0,4662620000,127203000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1930,"C10-D0-E0-F0-M0-R0-cod-6"
"9519",4420180000,129559000,0,4655390000,132607000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1931,"C10-D0-E0-F0-M0-R0-cod-6"
"9520",4418680000,109883000,0,4647720000,127889000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1932,"C10-D0-E0-F0-M0-R0-cod-6"
"9521",4403190000,121863000,0,4641300000,131165000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1933,"C10-D0-E0-F0-M0-R0-cod-6"
"9522",4371960000,129361000,0,4637030000,124885000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1934,"C10-D0-E0-F0-M0-R0-cod-6"
"9523",4323390000,207133000,0,4633790000,124782000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1935,"C10-D0-E0-F0-M0-R0-cod-6"
"9524",4270140000,111134000,0,4630990000,122803000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1936,"C10-D0-E0-F0-M0-R0-cod-6"
"9525",4243160000,152808000,0,4625600000,124597000,0,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1937,"C10-D0-E0-F0-M0-R0-cod-6"
"9526",4251260000,92491100,0.114,4617110000,124618000,0.104744,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1938,"C10-D0-E0-F0-M0-R0-cod-6"
"9527",3803710000,102202000,0.114,4152840000,122644000,0.104418,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1939,"C10-D0-E0-F0-M0-R0-cod-6"
"9528",3412810000,295692000,0.114,3746790000,122590000,0.103336,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1940,"C10-D0-E0-F0-M0-R0-cod-6"
"9529",3052720000,79059600,0.114,3400930000,119795000,0.101714,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1941,"C10-D0-E0-F0-M0-R0-cod-6"
"9530",2791890000,99125100,0.114,3113210000,115996000,0.103958,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1942,"C10-D0-E0-F0-M0-R0-cod-6"
"9531",2633230000,102854000,0.114,2866860000,113789000,0.10555,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1943,"C10-D0-E0-F0-M0-R0-cod-6"
"9532",2464860000,174733000,0.114,2658200000,111509000,0.10606,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1944,"C10-D0-E0-F0-M0-R0-cod-6"
"9533",2303040000,82547700,0.114,2483700000,110901000,0.105665,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1945,"C10-D0-E0-F0-M0-R0-cod-6"
"9534",2170710000,125712000,0.114,2339540000,108145000,0.106577,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1946,"C10-D0-E0-F0-M0-R0-cod-6"
"9535",2069380000,121280000,0.114,2217670000,108891000,0.106355,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1947,"C10-D0-E0-F0-M0-R0-cod-6"
"9536",1968200000,105283000,0.114,2116460000,107078000,0.106212,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1948,"C10-D0-E0-F0-M0-R0-cod-6"
"9537",1889050000,94148200,0.114,2032170000,107533000,0.106208,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1949,"C10-D0-E0-F0-M0-R0-cod-6"
"9538",1821130000,86760600,0.114,1962140000,105575000,0.105776,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1950,"C10-D0-E0-F0-M0-R0-cod-6"
"9539",1754030000,106777000,0.114,1904700000,104078000,0.104475,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1951,"C10-D0-E0-F0-M0-R0-cod-6"
"9540",1682920000,162833000,0.114,1859440000,101492000,0.102209,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1952,"C10-D0-E0-F0-M0-R0-cod-6"
"9541",1614640000,53929500,0.114,1825220000,101325000,0.100173,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1953,"C10-D0-E0-F0-M0-R0-cod-6"
"9542",1577470000,126449000,0.114,1798990000,110208000,0.100668,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1954,"C10-D0-E0-F0-M0-R0-cod-6"
"9543",1557040000,131516000,0.114,1774450000,96854500,0.0995131,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1955,"C10-D0-E0-F0-M0-R0-cod-6"
"9544",1523480000,121727000,0.114,1757010000,102283000,0.0989505,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1956,"C10-D0-E0-F0-M0-R0-cod-6"
"9545",1514100000,81747300,0.114,1744310000,100106000,0.0997625,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1957,"C10-D0-E0-F0-M0-R0-cod-6"
"9546",1520430000,88238000,0.114,1729670000,102331000,0.101212,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1958,"C10-D0-E0-F0-M0-R0-cod-6"
"9547",1521740000,1.22e+08,0.114,1714120000,100490000,0.101423,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1959,"C10-D0-E0-F0-M0-R0-cod-6"
"9548",1502750000,112307000,0.114,1699560000,101998000,0.10055,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1960,"C10-D0-E0-F0-M0-R0-cod-6"
"9549",1481920000,206400000,0.114,1688380000,103500000,0.100252,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1961,"C10-D0-E0-F0-M0-R0-cod-6"
"9550",1472810000,92517800,0.114,1679270000,102580000,0.100546,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1962,"C10-D0-E0-F0-M0-R0-cod-6"
"9551",1497700000,117878000,0.114,1672270000,96912600,0.104997,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1963,"C10-D0-E0-F0-M0-R0-cod-6"
"9552",1553610000,150493000,0.114,1660550000,108319000,0.108638,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1964,"C10-D0-E0-F0-M0-R0-cod-6"
"9553",1585670000,96295800,0.114,1643350000,93220400,0.11198,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1965,"C10-D0-E0-F0-M0-R0-cod-6"
"9554",1617640000,107516000,0.114,1623060000,93955300,0.115972,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1966,"C10-D0-E0-F0-M0-R0-cod-6"
"9555",1643630000,115672000,0.114,1599100000,98870200,0.118735,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1967,"C10-D0-E0-F0-M0-R0-cod-6"
"9556",1643980000,162273000,0.114,1568170000,104028000,0.12075,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1968,"C10-D0-E0-F0-M0-R0-cod-6"
"9557",1633760000,109639000,0.114,1535560000,100602000,0.12248,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1969,"C10-D0-E0-F0-M0-R0-cod-6"
"9558",1634490000,98381800,0.114,1506390000,85801900,0.125923,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1970,"C10-D0-E0-F0-M0-R0-cod-6"
"9559",1649290000,130674000,0.114,1479270000,104478000,0.128825,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1971,"C10-D0-E0-F0-M0-R0-cod-6"
"9560",1647910000,72143300,0.114,1448880000,96263200,0.131039,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1972,"C10-D0-E0-F0-M0-R0-cod-6"
"9561",1639300000,143059000,0.114,1417290000,107798000,0.133235,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1973,"C10-D0-E0-F0-M0-R0-cod-6"
"9562",1621670000,103847000,0.114,1390300000,93957100,0.132924,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1974,"C10-D0-E0-F0-M0-R0-cod-6"
"9563",1594470000,39155400,0.114,1370610000,85080400,0.133229,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1975,"C10-D0-E0-F0-M0-R0-cod-6"
"9564",1582070000,38527300,0.114,1356850000,77470600,0.133093,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1976,"C10-D0-E0-F0-M0-R0-cod-6"
"9565",1545050000,127012000,0.114,1340030000,98427800,0.129608,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1977,"C10-D0-E0-F0-M0-R0-cod-6"
"9566",1464310000,101767000,0.114,1320040000,90203100,0.123391,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1978,"C10-D0-E0-F0-M0-R0-cod-6"
"9567",1382170000,157257000,0.114,1306100000,114108000,0.118904,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1979,"C10-D0-E0-F0-M0-R0-cod-6"
"9568",1335930000,50026000,0.114,1302740000,68196200,0.115893,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1980,"C10-D0-E0-F0-M0-R0-cod-6"
"9569",1326260000,138350000,0.114,1311160000,92396700,0.115997,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1981,"C10-D0-E0-F0-M0-R0-cod-6"
"9570",1336790000,96750600,0.114,1321050000,94147800,0.115235,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1982,"C10-D0-E0-F0-M0-R0-cod-6"
"9571",1338620000,131254000,0.114,1321400000,109917000,0.116749,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1983,"C10-D0-E0-F0-M0-R0-cod-6"
"9572",1357820000,142700000,0.114,1321880000,94386400,0.118,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1984,"C10-D0-E0-F0-M0-R0-cod-6"
"9573",1378560000,104637000,0.114,1327210000,87987600,0.119762,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1985,"C10-D0-E0-F0-M0-R0-cod-6"
"9574",1417980000,78041800,0.114,1336920000,74984200,0.123154,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1986,"C10-D0-E0-F0-M0-R0-cod-6"
"9575",1461660000,91463200,0.114,1338680000,78925200,0.126392,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1987,"C10-D0-E0-F0-M0-R0-cod-6"
"9576",1480980000,138019000,0.114,1326960000,94452400,0.128463,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1988,"C10-D0-E0-F0-M0-R0-cod-6"
"9577",1472970000,92739200,0.114,1301970000,92669300,0.130034,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1989,"C10-D0-E0-F0-M0-R0-cod-6"
"9578",1465030000,62654500,0.114,1274860000,67328500,0.13287,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1990,"C10-D0-E0-F0-M0-R0-cod-6"
"9579",1465700000,84499000,0.114,1251660000,77351900,0.134582,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1991,"C10-D0-E0-F0-M0-R0-cod-6"
"9580",1445560000,63720000,0.114,1225420000,69672600,0.134725,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1992,"C10-D0-E0-F0-M0-R0-cod-6"
"9581",1405420000,52723700,0.114,1193130000,62954400,0.134249,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1993,"C10-D0-E0-F0-M0-R0-cod-6"
"9582",1356040000,167050000,0.114,1160310000,133926000,0.132489,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1994,"C10-D0-E0-F0-M0-R0-cod-6"
"9583",1291110000,109081000,0.114,1124990000,87806400,0.129423,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1995,"C10-D0-E0-F0-M0-R0-cod-6"
"9584",1249350000,86681100,0.114,1110540000,79328800,0.128367,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1996,"C10-D0-E0-F0-M0-R0-cod-6"
"9585",1260480000,53918400,0.114,1124990000,59053200,0.128284,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1997,"C10-D0-E0-F0-M0-R0-cod-6"
"9586",1277820000,132026000,0.114,1138220000,117318000,0.128403,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1998,"C10-D0-E0-F0-M0-R0-cod-6"
"9587",1278030000,80706300,0.114,1139990000,72357700,0.127527,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",1999,"C10-D0-E0-F0-M0-R0-cod-6"
"9588",1271590000,161048000,0.114,1142210000,119038000,0.127114,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2000,"C10-D0-E0-F0-M0-R0-cod-6"
"9589",1278320000,119680000,0.114,1153230000,93066700,0.126444,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2001,"C10-D0-E0-F0-M0-R0-cod-6"
"9590",1296330000,60806000,0.114,1166970000,63524800,0.128097,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2002,"C10-D0-E0-F0-M0-R0-cod-6"
"9591",1345290000,129992000,0.114,1190920000,96790500,0.130469,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2003,"C10-D0-E0-F0-M0-R0-cod-6"
"9592",1377530000,104863000,0.114,1199950000,98202800,0.131737,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2004,"C10-D0-E0-F0-M0-R0-cod-6"
"9593",1389870000,89227000,0.114,1196470000,88329200,0.133911,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2005,"C10-D0-E0-F0-M0-R0-cod-6"
"9594",1408280000,105471000,0.114,1195680000,90900800,0.135209,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2006,"C10-D0-E0-F0-M0-R0-cod-6"
"9595",1414550000,90370700,0.114,1194790000,73653400,0.13529,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2007,"C10-D0-E0-F0-M0-R0-cod-6"
"9596",1411110000,81997300,0.114,1192600000,65172800,0.135248,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2008,"C10-D0-E0-F0-M0-R0-cod-6"
"9597",1403670000,100090000,0.114,1185670000,78121600,0.135445,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2009,"C10-D0-E0-F0-M0-R0-cod-6"
"9598",1385150000,139470000,0.114,1165900000,103123000,0.136108,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2010,"C10-D0-E0-F0-M0-R0-cod-6"
"9599",1362090000,163084000,0.114,1137970000,101024000,0.137563,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2011,"C10-D0-E0-F0-M0-R0-cod-6"
"9600",1357190000,205367000,0.114,1117480000,92173600,0.140582,"C10-D0-E0-F0-M0-R0-cod",6,"C10","D0","E0","F0","M0","R0","cod",2012,"C10-D0-E0-F0-M0-R0-cod-6"
"9601",4084470000,123925000,0,4152360000,144791000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1913,"C10-D0-E0-F0-M0-R0-cod-7"
"9602",4084470000,102859000,0,4152360000,144298000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1914,"C10-D0-E0-F0-M0-R0-cod-7"
"9603",4081950000,188757000,0,4152170000,143793000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1915,"C10-D0-E0-F0-M0-R0-cod-7"
"9604",4066760000,85775600,0,4151280000,143274000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1916,"C10-D0-E0-F0-M0-R0-cod-7"
"9605",4056470000,96793400,0,4149390000,142737000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1917,"C10-D0-E0-F0-M0-R0-cod-7"
"9606",4061990000,141175000,0,4146280000,142178000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1918,"C10-D0-E0-F0-M0-R0-cod-7"
"9607",4035540000,208760000,0,4141860000,141594000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1919,"C10-D0-E0-F0-M0-R0-cod-7"
"9608",3999850000,82149200,0,4136090000,140982000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1920,"C10-D0-E0-F0-M0-R0-cod-7"
"9609",3.998e+09,73679800,0,4128990000,140338000,0,"C10-D0-E0-F0-M0-R0-cod",7,"C10","D0","E0","F0","M0","R0","cod",1921,"C10-D0-E0-F0-M0-R0-cod-7"
