"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"7046",1534370000,108026000,0.114,1689980000,113892000,0.103192,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1958,"C8-D0-E0-F0-M0-R0-cod-1"
"7047",1521170000,107723000,0.114,1682020000,108694000,0.10278,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1959,"C8-D0-E0-F0-M0-R0-cod-1"
"7048",1509670000,107371000,0.114,1675120000,113175000,0.102544,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1960,"C8-D0-E0-F0-M0-R0-cod-1"
"7049",1499580000,107433000,0.114,1665010000,111387000,0.102678,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1961,"C8-D0-E0-F0-M0-R0-cod-1"
"7050",1490690000,106847000,0.114,1651330000,117737000,0.10298,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1962,"C8-D0-E0-F0-M0-R0-cod-1"
"7051",1482880000,106997000,0.114,1636420000,112040000,0.103444,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1963,"C8-D0-E0-F0-M0-R0-cod-1"
"7052",1476030000,106758000,0.114,1622310000,114537000,0.10376,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1964,"C8-D0-E0-F0-M0-R0-cod-1"
"7053",1469930000,106756000,0.114,1610610000,109083000,0.104117,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1965,"C8-D0-E0-F0-M0-R0-cod-1"
"7054",1464640000,106456000,0.114,1599690000,117735000,0.104418,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1966,"C8-D0-E0-F0-M0-R0-cod-1"
"7055",1460040000,106548000,0.114,1589190000,110481000,0.104852,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1967,"C8-D0-E0-F0-M0-R0-cod-1"
"7056",1456040000,106508000,0.114,1579460000,106946000,0.105077,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1968,"C8-D0-E0-F0-M0-R0-cod-1"
"7057",1452540000,106338000,0.114,1572050000,118203000,0.1054,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1969,"C8-D0-E0-F0-M0-R0-cod-1"
"7058",1449560000,106158000,0.114,1562420000,104258000,0.105933,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1970,"C8-D0-E0-F0-M0-R0-cod-1"
"7059",1447010000,106088000,0.114,1553200000,111524000,0.106224,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1971,"C8-D0-E0-F0-M0-R0-cod-1"
"7060",1444740000,106176000,0.114,1544970000,117810000,0.106813,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1972,"C8-D0-E0-F0-M0-R0-cod-1"
"7061",1442670000,106264000,0.114,1534010000,111527000,0.107353,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1973,"C8-D0-E0-F0-M0-R0-cod-1"
"7062",1440810000,106192000,0.114,1526280000,111078000,0.10758,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1974,"C8-D0-E0-F0-M0-R0-cod-1"
"7063",1439250000,106129000,0.114,1521970000,121338000,0.107781,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1975,"C8-D0-E0-F0-M0-R0-cod-1"
"7064",1437990000,105973000,0.114,1517760000,106915000,0.107963,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1976,"C8-D0-E0-F0-M0-R0-cod-1"
"7065",1436960000,106068000,0.114,1516600000,113024000,0.107752,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1977,"C8-D0-E0-F0-M0-R0-cod-1"
"7066",1436050000,105881000,0.114,1517650000,105349000,0.107784,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1978,"C8-D0-E0-F0-M0-R0-cod-1"
"7067",1435210000,105881000,0.114,1.516e+09,129878000,0.107842,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1979,"C8-D0-E0-F0-M0-R0-cod-1"
"7068",1434450000,105819000,0.114,1512440000,135365000,0.108161,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1980,"C8-D0-E0-F0-M0-R0-cod-1"
"7069",1433680000,105861000,0.114,1511400000,119281000,0.107642,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1981,"C8-D0-E0-F0-M0-R0-cod-1"
"7070",1432930000,105738000,0.114,1524700000,103385000,0.106185,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1982,"C8-D0-E0-F0-M0-R0-cod-1"
"7071",1432220000,105754000,0.114,1546710000,113492000,0.104711,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1983,"C8-D0-E0-F0-M0-R0-cod-1"
"7072",1431550000,105695000,0.114,1563500000,109738000,0.103952,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1984,"C8-D0-E0-F0-M0-R0-cod-1"
"7073",1430890000,105930000,0.114,1571400000,113394000,0.103513,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1985,"C8-D0-E0-F0-M0-R0-cod-1"
"7074",1430280000,105759000,0.114,1574460000,102841000,0.103464,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1986,"C8-D0-E0-F0-M0-R0-cod-1"
"7075",1429760000,106010000,0.114,1573080000,101712000,0.103606,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1987,"C8-D0-E0-F0-M0-R0-cod-1"
"7076",1429400000,105808000,0.114,1567170000,122929000,0.104263,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1988,"C8-D0-E0-F0-M0-R0-cod-1"
"7077",1429170000,105725000,0.114,1553430000,115908000,0.10534,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1989,"C8-D0-E0-F0-M0-R0-cod-1"
"7078",1429080000,105864000,0.114,1540150000,123098000,0.105873,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1990,"C8-D0-E0-F0-M0-R0-cod-1"
"7079",1428980000,105766000,0.114,1534780000,100848000,0.106082,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1991,"C8-D0-E0-F0-M0-R0-cod-1"
"7080",1428870000,105634000,0.114,1535430000,116957000,0.105787,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1992,"C8-D0-E0-F0-M0-R0-cod-1"
"7081",1428780000,105658000,0.114,1537390000,108801000,0.105951,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1993,"C8-D0-E0-F0-M0-R0-cod-1"
"7082",1428630000,105764000,0.114,1535270000,103246000,0.105961,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1994,"C8-D0-E0-F0-M0-R0-cod-1"
"7083",1428390000,105749000,0.114,1533940000,105526000,0.106182,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1995,"C8-D0-E0-F0-M0-R0-cod-1"
"7084",1428140000,105661000,0.114,1527720000,111968000,0.106824,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1996,"C8-D0-E0-F0-M0-R0-cod-1"
"7085",1427950000,105849000,0.114,1516270000,111614000,0.107709,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1997,"C8-D0-E0-F0-M0-R0-cod-1"
"7086",1427780000,105590000,0.114,1503920000,120522000,0.108484,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1998,"C8-D0-E0-F0-M0-R0-cod-1"
"7087",1427650000,105615000,0.114,1493970000,99443700,0.109085,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",1999,"C8-D0-E0-F0-M0-R0-cod-1"
"7088",1427560000,105570000,0.114,1489060000,108776000,0.109172,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2000,"C8-D0-E0-F0-M0-R0-cod-1"
"7089",1427400000,105782000,0.114,1485830000,120457000,0.109699,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2001,"C8-D0-E0-F0-M0-R0-cod-1"
"7090",1427190000,105771000,0.114,1477690000,109514000,0.110231,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2002,"C8-D0-E0-F0-M0-R0-cod-1"
"7091",1.427e+09,105712000,0.114,1473120000,121040000,0.110277,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2003,"C8-D0-E0-F0-M0-R0-cod-1"
"7092",1426920000,105736000,0.114,1472830000,113029000,0.110319,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2004,"C8-D0-E0-F0-M0-R0-cod-1"
"7093",1426910000,105745000,0.114,1474910000,122688000,0.1099,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2005,"C8-D0-E0-F0-M0-R0-cod-1"
"7094",1426930000,105689000,0.114,1481310000,113540000,0.109422,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2006,"C8-D0-E0-F0-M0-R0-cod-1"
"7095",1426980000,105585000,0.114,1490200000,123183000,0.108564,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2007,"C8-D0-E0-F0-M0-R0-cod-1"
"7096",1427030000,105636000,0.114,1502050000,106238000,0.107773,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2008,"C8-D0-E0-F0-M0-R0-cod-1"
"7097",1427020000,105826000,0.114,1514710000,110304000,0.106744,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2009,"C8-D0-E0-F0-M0-R0-cod-1"
"7098",1426930000,105638000,0.114,1526590000,118095000,0.10623,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2010,"C8-D0-E0-F0-M0-R0-cod-1"
"7099",1426860000,105930000,0.114,1531350000,117488000,0.10602,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2011,"C8-D0-E0-F0-M0-R0-cod-1"
"7100",1426860000,105654000,0.114,1534440000,121077000,0.105729,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",2012,"C8-D0-E0-F0-M0-R0-cod-1"
"7101",4084470000,132305000,0,4431320000,154358000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1913,"C8-D0-E0-F0-M0-R0-cod-2"
"7102",4084470000,132220000,0,4431320000,153872000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1914,"C8-D0-E0-F0-M0-R0-cod-2"
"7103",4084500000,132388000,0,4431180000,153380000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1915,"C8-D0-E0-F0-M0-R0-cod-2"
"7104",4084560000,132167000,0,4430560000,152880000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1916,"C8-D0-E0-F0-M0-R0-cod-2"
"7105",4084660000,132214000,0,4429140000,152369000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1917,"C8-D0-E0-F0-M0-R0-cod-2"
"7106",4084800000,132300000,0,4426670000,151844000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1918,"C8-D0-E0-F0-M0-R0-cod-2"
"7107",4084890000,132494000,0,4423020000,151304000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1919,"C8-D0-E0-F0-M0-R0-cod-2"
"7108",4084960000,132117000,0,4418120000,150743000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1920,"C8-D0-E0-F0-M0-R0-cod-2"
"7109",4085110000,132358000,0,4411960000,150161000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1921,"C8-D0-E0-F0-M0-R0-cod-2"
"7110",4085320000,132164000,0,4404590000,149552000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1922,"C8-D0-E0-F0-M0-R0-cod-2"
"7111",4085470000,132155000,0,4396050000,148915000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1923,"C8-D0-E0-F0-M0-R0-cod-2"
"7112",4085600000,132250000,0,4386430000,148571000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1924,"C8-D0-E0-F0-M0-R0-cod-2"
"7113",4085620000,132270000,0,4375770000,147853000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1925,"C8-D0-E0-F0-M0-R0-cod-2"
"7114",4085550000,132120000,0,4364230000,147196000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1926,"C8-D0-E0-F0-M0-R0-cod-2"
"7115",4085480000,132253000,0,4351990000,146331000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1927,"C8-D0-E0-F0-M0-R0-cod-2"
"7116",4085380000,132152000,0,4339050000,145456000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1928,"C8-D0-E0-F0-M0-R0-cod-2"
"7117",4085230000,132295000,0,4325370000,149903000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1929,"C8-D0-E0-F0-M0-R0-cod-2"
"7118",4085080000,132185000,0,4310820000,143402000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1930,"C8-D0-E0-F0-M0-R0-cod-2"
"7119",4084930000,132169000,0,4296990000,142768000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1931,"C8-D0-E0-F0-M0-R0-cod-2"
"7120",4084830000,131878000,0,4284390000,140911000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1932,"C8-D0-E0-F0-M0-R0-cod-2"
"7121",4084710000,132079000,0,4269910000,145463000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1933,"C8-D0-E0-F0-M0-R0-cod-2"
"7122",4084490000,132177000,0,4253210000,141013000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1934,"C8-D0-E0-F0-M0-R0-cod-2"
"7123",4084100000,132195000,0,4235510000,149320000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1935,"C8-D0-E0-F0-M0-R0-cod-2"
"7124",4083680000,132067000,0,4218390000,138252000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1936,"C8-D0-E0-F0-M0-R0-cod-2"
"7125",4083330000,132277000,0,4203020000,140054000,0,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1937,"C8-D0-E0-F0-M0-R0-cod-2"
"7126",4083030000,132153000,0.114,4190250000,139672000,0.111244,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1938,"C8-D0-E0-F0-M0-R0-cod-2"
"7127",3647960000,130188000,0.114,3741720000,137776000,0.111321,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1939,"C8-D0-E0-F0-M0-R0-cod-2"
"7128",3272620000,127762000,0.114,3354660000,136380000,0.111407,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1940,"C8-D0-E0-F0-M0-R0-cod-2"
"7129",2955870000,125787000,0.114,3028070000,136114000,0.111482,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1941,"C8-D0-E0-F0-M0-R0-cod-2"
"7130",2692960000,123714000,0.114,2757720000,128534000,0.111503,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1942,"C8-D0-E0-F0-M0-R0-cod-2"
"7131",2477380000,121613000,0.114,2537950000,125864000,0.111416,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1943,"C8-D0-E0-F0-M0-R0-cod-2"
"7132",2302030000,119716000,0.114,2360130000,123521000,0.111385,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1944,"C8-D0-E0-F0-M0-R0-cod-2"
"7133",2159790000,117906000,0.114,2213950000,129845000,0.111472,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1945,"C8-D0-E0-F0-M0-R0-cod-2"
"7134",2044240000,116624000,0.114,2092810000,117317000,0.111673,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1946,"C8-D0-E0-F0-M0-R0-cod-2"
"7135",1949890000,115188000,0.114,1994120000,121248000,0.111685,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1947,"C8-D0-E0-F0-M0-R0-cod-2"
"7136",1872350000,114127000,0.114,1913830000,118586000,0.111869,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1948,"C8-D0-E0-F0-M0-R0-cod-2"
"7137",1808220000,113134000,0.114,1844760000,119475000,0.112075,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1949,"C8-D0-E0-F0-M0-R0-cod-2"
"7138",1754730000,112131000,0.114,1786830000,117638000,0.112309,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1950,"C8-D0-E0-F0-M0-R0-cod-2"
"7139",1709850000,111494000,0.114,1737830000,116558000,0.112492,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1951,"C8-D0-E0-F0-M0-R0-cod-2"
"7140",1671890000,110683000,0.114,1696880000,113732000,0.112638,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1952,"C8-D0-E0-F0-M0-R0-cod-2"
"7141",1639600000,109950000,0.114,1662060000,111983000,0.11278,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1953,"C8-D0-E0-F0-M0-R0-cod-2"
"7142",1.612e+09,109641000,0.114,1631520000,110489000,0.113014,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1954,"C8-D0-E0-F0-M0-R0-cod-2"
"7143",1588210000,108995000,0.114,1603180000,111148000,0.113389,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1955,"C8-D0-E0-F0-M0-R0-cod-2"
"7144",1567630000,108796000,0.114,1576030000,116919000,0.113933,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1956,"C8-D0-E0-F0-M0-R0-cod-2"
"7145",1549830000,108399000,0.114,1550140000,113331000,0.114531,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1957,"C8-D0-E0-F0-M0-R0-cod-2"
"7146",1534380000,108200000,0.114,1528280000,111853000,0.11485,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1958,"C8-D0-E0-F0-M0-R0-cod-2"
"7147",1521030000,107770000,0.114,1512040000,117387000,0.115021,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1959,"C8-D0-E0-F0-M0-R0-cod-2"
"7148",1509490000,107553000,0.114,1498600000,104808000,0.115152,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1960,"C8-D0-E0-F0-M0-R0-cod-2"
"7149",1499490000,107372000,0.114,1488680000,114144000,0.115009,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1961,"C8-D0-E0-F0-M0-R0-cod-2"
"7150",1490750000,107123000,0.114,1480250000,107711000,0.115205,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1962,"C8-D0-E0-F0-M0-R0-cod-2"
"7151",1483120000,106977000,0.114,1470040000,109671000,0.115339,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1963,"C8-D0-E0-F0-M0-R0-cod-2"
"7152",1476420000,106842000,0.114,1461050000,104602000,0.115635,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1964,"C8-D0-E0-F0-M0-R0-cod-2"
"7153",1470530000,106706000,0.114,1450850000,101293000,0.116014,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1965,"C8-D0-E0-F0-M0-R0-cod-2"
"7154",1465360000,106431000,0.114,1439490000,114215000,0.116689,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1966,"C8-D0-E0-F0-M0-R0-cod-2"
"7155",1460810000,106414000,0.114,1424130000,104257000,0.11777,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1967,"C8-D0-E0-F0-M0-R0-cod-2"
"7156",1456770000,106474000,0.114,1408710000,111771000,0.118492,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1968,"C8-D0-E0-F0-M0-R0-cod-2"
"7157",1453130000,106217000,0.114,1396890000,134400000,0.119259,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1969,"C8-D0-E0-F0-M0-R0-cod-2"
"7158",1449950000,106248000,0.114,1386120000,102741000,0.119669,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1970,"C8-D0-E0-F0-M0-R0-cod-2"
"7159",1447180000,106371000,0.114,1387330000,92407500,0.118524,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1971,"C8-D0-E0-F0-M0-R0-cod-2"
"7160",1444730000,106077000,0.114,1398480000,106699000,0.117745,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1972,"C8-D0-E0-F0-M0-R0-cod-2"
"7161",1442660000,106085000,0.114,1398420000,109817000,0.118201,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1973,"C8-D0-E0-F0-M0-R0-cod-2"
"7162",1440920000,106269000,0.114,1388340000,108303000,0.118998,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1974,"C8-D0-E0-F0-M0-R0-cod-2"
"7163",1439350000,106053000,0.114,1.378e+09,116683000,0.119696,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1975,"C8-D0-E0-F0-M0-R0-cod-2"
"7164",1438030000,106043000,0.114,1369370000,116859000,0.120261,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1976,"C8-D0-E0-F0-M0-R0-cod-2"
"7165",1436950000,105977000,0.114,1365050000,106884000,0.120198,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1977,"C8-D0-E0-F0-M0-R0-cod-2"
"7166",1.436e+09,105938000,0.114,1368480000,100005000,0.119564,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1978,"C8-D0-E0-F0-M0-R0-cod-2"
"7167",1435140000,105994000,0.114,1374640000,106236000,0.11911,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1979,"C8-D0-E0-F0-M0-R0-cod-2"
"7168",1434340000,105973000,0.114,1375410000,109321000,0.119329,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1980,"C8-D0-E0-F0-M0-R0-cod-2"
"7169",1433620000,105952000,0.114,1370090000,114144000,0.119828,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1981,"C8-D0-E0-F0-M0-R0-cod-2"
"7170",1.433e+09,105930000,0.114,1363920000,124438000,0.120258,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1982,"C8-D0-E0-F0-M0-R0-cod-2"
"7171",1432480000,105894000,0.114,1360650000,122510000,0.120243,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1983,"C8-D0-E0-F0-M0-R0-cod-2"
"7172",1432020000,105655000,0.114,1365780000,112436000,0.119222,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1984,"C8-D0-E0-F0-M0-R0-cod-2"
"7173",1431620000,105805000,0.114,1381840000,108275000,0.117502,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1985,"C8-D0-E0-F0-M0-R0-cod-2"
"7174",1431180000,105725000,0.114,1401680000,132462000,0.115926,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1986,"C8-D0-E0-F0-M0-R0-cod-2"
"7175",1430670000,105852000,0.114,1417210000,98750900,0.114831,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1987,"C8-D0-E0-F0-M0-R0-cod-2"
"7176",1430180000,105577000,0.114,1433940000,110094000,0.113053,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1988,"C8-D0-E0-F0-M0-R0-cod-2"
"7177",1429740000,105836000,0.114,1451830000,117760000,0.112224,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1989,"C8-D0-E0-F0-M0-R0-cod-2"
"7178",1429320000,105848000,0.114,1457880000,123258000,0.111874,"C8-D0-E0-F0-M0-R0-cod",2,"C8","D0","E0","F0","M0","R0","cod",1990,"C8-D0-E0-F0-M0-R0-cod-2"
