"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","O","R","species","year","ID"
"953",1360450000,59027200,0.114,1498430000,98281700,0.106238,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1965,"D0-E0-F0-M0-O9-R0-cod-1"
"954",1418730000,51635200,0.114,1485710000,95040300,0.110861,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1966,"D0-E0-F0-M0-O9-R0-cod-1"
"955",1443190000,108652000,0.114,1467070000,98639800,0.112349,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1967,"D0-E0-F0-M0-O9-R0-cod-1"
"956",1420880000,87178500,0.114,1446840000,95475300,0.110626,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1968,"D0-E0-F0-M0-O9-R0-cod-1"
"957",1378590000,72365900,0.114,1.43e+09,98782000,0.108856,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1969,"D0-E0-F0-M0-O9-R0-cod-1"
"958",1344180000,50046800,0.114,1417730000,96065500,0.106835,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1970,"D0-E0-F0-M0-O9-R0-cod-1"
"959",1306530000,164901000,0.114,1409880000,100190000,0.103815,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1971,"D0-E0-F0-M0-O9-R0-cod-1"
"960",1257490000,59925700,0.114,1408360000,95268900,0.0993479,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1972,"D0-E0-F0-M0-O9-R0-cod-1"
"961",1227500000,191177000,0.114,1414500000,100778000,0.0989823,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1973,"D0-E0-F0-M0-O9-R0-cod-1"
"962",1231930000,93891400,0.114,1422210000,95245600,0.098242,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1974,"D0-E0-F0-M0-O9-R0-cod-1"
"963",1254480000,46397800,0.114,1430600000,92524400,0.102382,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1975,"D0-E0-F0-M0-O9-R0-cod-1"
"964",1316750000,131386000,0.114,1433250000,102180000,0.106494,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1976,"D0-E0-F0-M0-O9-R0-cod-1"
"965",1344950000,100931000,0.114,1426760000,99558200,0.107585,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1977,"D0-E0-F0-M0-O9-R0-cod-1"
"966",1349900000,133296000,0.114,1418200000,98747200,0.109271,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1978,"D0-E0-F0-M0-O9-R0-cod-1"
"967",1363730000,151754000,0.114,1410950000,108948000,0.110714,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1979,"D0-E0-F0-M0-O9-R0-cod-1"
"968",1380520000,70845400,0.114,1403560000,89747000,0.113559,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1980,"D0-E0-F0-M0-O9-R0-cod-1"
"969",1420230000,89637100,0.114,1396720000,96383600,0.118102,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1981,"D0-E0-F0-M0-O9-R0-cod-1"
"970",1458310000,59358500,0.114,1386190000,81080300,0.120922,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1982,"D0-E0-F0-M0-O9-R0-cod-1"
"971",1462790000,99721300,0.114,1367590000,95847200,0.122187,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1983,"D0-E0-F0-M0-O9-R0-cod-1"
"972",1440710000,87532300,0.114,1343630000,84794000,0.121463,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1984,"D0-E0-F0-M0-O9-R0-cod-1"
"973",1399070000,124059000,0.114,1316610000,100790000,0.120339,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1985,"D0-E0-F0-M0-O9-R0-cod-1"
"974",1361580000,123410000,0.114,1293090000,110142000,0.119373,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1986,"D0-E0-F0-M0-O9-R0-cod-1"
"975",1336790000,113016000,0.114,1273510000,109251000,0.119799,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1987,"D0-E0-F0-M0-O9-R0-cod-1"
"976",1340040000,196267000,0.114,1266420000,146045000,0.121051,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1988,"D0-E0-F0-M0-O9-R0-cod-1"
"977",1.36e+09,77238500,0.114,1271380000,90133000,0.122398,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1989,"D0-E0-F0-M0-O9-R0-cod-1"
"978",1410420000,56629300,0.114,1294090000,68789700,0.125804,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1990,"D0-E0-F0-M0-O9-R0-cod-1"
"979",1479240000,53723700,0.114,1324430000,71553700,0.127946,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1991,"D0-E0-F0-M0-O9-R0-cod-1"
"980",1497450000,123399000,0.114,1327240000,96789700,0.128552,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1992,"D0-E0-F0-M0-O9-R0-cod-1"
"981",1466350000,48288400,0.114,1301820000,68151600,0.127589,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1993,"D0-E0-F0-M0-O9-R0-cod-1"
"982",1419550000,155405000,0.114,1267120000,119443000,0.127518,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1994,"D0-E0-F0-M0-O9-R0-cod-1"
"983",1374540000,111933000,0.114,1230820000,85129700,0.126439,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1995,"D0-E0-F0-M0-O9-R0-cod-1"
"984",1335940000,69137500,0.114,1200710000,71835400,0.127161,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1996,"D0-E0-F0-M0-O9-R0-cod-1"
"985",1340160000,49435900,0.114,1188640000,67331500,0.129621,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1997,"D0-E0-F0-M0-O9-R0-cod-1"
"986",1343220000,79716900,0.114,1169380000,80327300,0.131605,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1998,"D0-E0-F0-M0-O9-R0-cod-1"
"987",1.32e+09,78238300,0.114,1138680000,81334900,0.131853,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",1999,"D0-E0-F0-M0-O9-R0-cod-1"
"988",1277070000,62240800,0.114,1103790000,74236500,0.131242,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2000,"D0-E0-F0-M0-O9-R0-cod-1"
"989",1234380000,101762000,0.114,1074570000,100331000,0.129906,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2001,"D0-E0-F0-M0-O9-R0-cod-1"
"990",1190130000,168858000,0.114,1050830000,115447000,0.127542,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2002,"D0-E0-F0-M0-O9-R0-cod-1"
"991",1153640000,89025600,0.114,1038500000,87152800,0.125341,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2003,"D0-E0-F0-M0-O9-R0-cod-1"
"992",1162660000,70142000,0.114,1050970000,86919700,0.126946,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2004,"D0-E0-F0-M0-O9-R0-cod-1"
"993",1209660000,87833400,0.114,1075290000,85107700,0.128806,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2005,"D0-E0-F0-M0-O9-R0-cod-1"
"994",1240130000,55229400,0.114,1092870000,75275700,0.12903,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2006,"D0-E0-F0-M0-O9-R0-cod-1"
"995",1251450000,89941200,0.114,1103890000,101406000,0.12875,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2007,"D0-E0-F0-M0-O9-R0-cod-1"
"996",1243490000,90096100,0.114,1105410000,83356200,0.126794,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2008,"D0-E0-F0-M0-O9-R0-cod-1"
"997",1218180000,98720200,0.114,1105160000,84011200,0.123803,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2009,"D0-E0-F0-M0-O9-R0-cod-1"
"998",1198520000,107731000,0.114,1112070000,84140500,0.121587,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2010,"D0-E0-F0-M0-O9-R0-cod-1"
"999",1188180000,176864000,0.114,1116710000,106774000,0.120859,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2011,"D0-E0-F0-M0-O9-R0-cod-1"
"1000",1192950000,114049000,0.114,1119280000,95314700,0.122252,"D0-E0-F0-M0-O9-R0-cod",1,"D0","E0","F0","M0","O9","R0","cod",2012,"D0-E0-F0-M0-O9-R0-cod-1"
"1001",4084470000,155131000,0,4114140000,129026000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1913,"D0-E0-F0-M0-O10-R0-cod-1"
"1002",4084470000,174064000,0,4114140000,128665000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1914,"D0-E0-F0-M0-O10-R0-cod-1"
"1003",4091430000,105101000,0,4114170000,128306000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1915,"D0-E0-F0-M0-O10-R0-cod-1"
"1004",4121430000,28647400,0,4114190000,127949000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1916,"D0-E0-F0-M0-O10-R0-cod-1"
"1005",4159470000,141111000,0,4113910000,127595000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1917,"D0-E0-F0-M0-O10-R0-cod-1"
"1006",4145770000,53683100,0,4113080000,127241000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1918,"D0-E0-F0-M0-O10-R0-cod-1"
"1007",4080510000,73189500,0,4111490000,126889000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1919,"D0-E0-F0-M0-O10-R0-cod-1"
"1008",3998520000,110772000,0,4109030000,126538000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1920,"D0-E0-F0-M0-O10-R0-cod-1"
"1009",3871750000,140683000,0,4105610000,126188000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1921,"D0-E0-F0-M0-O10-R0-cod-1"
"1010",3735790000,169028000,0,4101250000,125841000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1922,"D0-E0-F0-M0-O10-R0-cod-1"
"1011",3626670000,83293200,0,4095970000,125497000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1923,"D0-E0-F0-M0-O10-R0-cod-1"
"1012",3572080000,52935500,0,4089860000,125012000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1924,"D0-E0-F0-M0-O10-R0-cod-1"
"1013",3557120000,95885200,0,4.083e+09,124703000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1925,"D0-E0-F0-M0-O10-R0-cod-1"
"1014",3523800000,94655500,0,4075430000,124272000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1926,"D0-E0-F0-M0-O10-R0-cod-1"
"1015",3466570000,39072400,0,4067200000,123894000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1927,"D0-E0-F0-M0-O10-R0-cod-1"
"1016",3404820000,71623000,0,4058390000,123782000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1928,"D0-E0-F0-M0-O10-R0-cod-1"
"1017",3323710000,76418100,0,4049040000,123116000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1929,"D0-E0-F0-M0-O10-R0-cod-1"
"1018",3213100000,102150000,0,4039310000,122716000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1930,"D0-E0-F0-M0-O10-R0-cod-1"
"1019",3098240000,113287000,0,4029300000,122247000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1931,"D0-E0-F0-M0-O10-R0-cod-1"
"1020",2995020000,94402700,0,4018900000,121754000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1932,"D0-E0-F0-M0-O10-R0-cod-1"
"1021",2923990000,170622000,0,4008130000,121256000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1933,"D0-E0-F0-M0-O10-R0-cod-1"
"1022",2884450000,163675000,0,3996950000,121965000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1934,"D0-E0-F0-M0-O10-R0-cod-1"
"1023",2886620000,158976000,0,3985330000,123051000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1935,"D0-E0-F0-M0-O10-R0-cod-1"
"1024",2957440000,200778000,0,3973620000,119456000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1936,"D0-E0-F0-M0-O10-R0-cod-1"
"1025",3078450000,156616000,0,3962830000,120244000,0,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1937,"D0-E0-F0-M0-O10-R0-cod-1"
"1026",3245980000,73143500,0.114,3952680000,119932000,0.09577,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1938,"D0-E0-F0-M0-O10-R0-cod-1"
"1027",3084600000,138272000,0.114,3585320000,118352000,0.100377,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1939,"D0-E0-F0-M0-O10-R0-cod-1"
"1028",2909650000,168197000,0.114,3247100000,116504000,0.103491,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1940,"D0-E0-F0-M0-O10-R0-cod-1"
"1029",2712660000,121126000,0.114,2947450000,114471000,0.106234,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1941,"D0-E0-F0-M0-O10-R0-cod-1"
"1030",2545250000,105422000,0.114,2687520000,112526000,0.109697,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1942,"D0-E0-F0-M0-O10-R0-cod-1"
"1031",2407380000,80091400,0.114,2463030000,110744000,0.11284,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1943,"D0-E0-F0-M0-O10-R0-cod-1"
"1032",2274540000,181398000,0.114,2271130000,110925000,0.114998,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1944,"D0-E0-F0-M0-O10-R0-cod-1"
"1033",2137150000,130010000,0.114,2109470000,106724000,0.115456,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1945,"D0-E0-F0-M0-O10-R0-cod-1"
"1034",2021060000,68957300,0.114,1977040000,104406000,0.117821,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1946,"D0-E0-F0-M0-O10-R0-cod-1"
"1035",1954960000,70672800,0.114,1865050000,103683000,0.120847,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1947,"D0-E0-F0-M0-O10-R0-cod-1"
"1036",1887640000,116458000,0.114,1767020000,102392000,0.121829,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1948,"D0-E0-F0-M0-O10-R0-cod-1"
"1037",1795820000,61797700,0.114,1683540000,101025000,0.120578,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1949,"D0-E0-F0-M0-O10-R0-cod-1"
"1038",1702890000,101360000,0.114,1615790000,99791800,0.119261,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1950,"D0-E0-F0-M0-O10-R0-cod-1"
"1039",1617090000,93594400,0.114,1561100000,99357600,0.116116,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1951,"D0-E0-F0-M0-O10-R0-cod-1"
"1040",1530150000,77686700,0.114,1519780000,97553900,0.11314,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1952,"D0-E0-F0-M0-O10-R0-cod-1"
"1041",1462960000,49922200,0.114,1489460000,96853900,0.110434,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1953,"D0-E0-F0-M0-O10-R0-cod-1"
"1042",1405200000,63731100,0.114,1467830000,97193700,0.107295,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1954,"D0-E0-F0-M0-O10-R0-cod-1"
"1043",1341940000,115273000,0.114,1453560000,95985400,0.10248,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1955,"D0-E0-F0-M0-O10-R0-cod-1"
"1044",1269040000,104830000,0.114,1448170000,102211000,0.0970155,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1956,"D0-E0-F0-M0-O10-R0-cod-1"
"1045",1213820000,99938800,0.114,1451660000,96678900,0.0938824,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1957,"D0-E0-F0-M0-O10-R0-cod-1"
"1046",1194030000,62359100,0.114,1461230000,97028400,0.0924759,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1958,"D0-E0-F0-M0-O10-R0-cod-1"
"1047",1195370000,167505000,0.114,1474670000,98266100,0.0922268,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1959,"D0-E0-F0-M0-O10-R0-cod-1"
"1048",1197750000,93695800,0.114,1486730000,95049900,0.091223,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1960,"D0-E0-F0-M0-O10-R0-cod-1"
"1049",1213470000,110532000,0.114,1498780000,99387800,0.0938858,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1961,"D0-E0-F0-M0-O10-R0-cod-1"
"1050",1260290000,78053200,0.114,1504710000,97603100,0.0968005,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1962,"D0-E0-F0-M0-O10-R0-cod-1"
"1051",1298930000,183857000,0.114,1504270000,99774900,0.0998004,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1963,"D0-E0-F0-M0-O10-R0-cod-1"
"1052",1326620000,101844000,0.114,1499490000,97951900,0.101568,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1964,"D0-E0-F0-M0-O10-R0-cod-1"
"1053",1360450000,59027200,0.114,1492470000,97570600,0.106691,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1965,"D0-E0-F0-M0-O10-R0-cod-1"
"1054",1418730000,51635200,0.114,1479270000,94777000,0.111373,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1966,"D0-E0-F0-M0-O10-R0-cod-1"
"1055",1443190000,108652000,0.114,1460200000,97736200,0.112904,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1967,"D0-E0-F0-M0-O10-R0-cod-1"
"1056",1420880000,87178500,0.114,1439750000,95012200,0.111181,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1968,"D0-E0-F0-M0-O10-R0-cod-1"
"1057",1378590000,72365900,0.114,1422890000,97733900,0.109415,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1969,"D0-E0-F0-M0-O10-R0-cod-1"
"1058",1344180000,50046800,0.114,1410600000,95398400,0.107382,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1970,"D0-E0-F0-M0-O10-R0-cod-1"
"1059",1306530000,164901000,0.114,1402730000,98859500,0.104361,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1971,"D0-E0-F0-M0-O10-R0-cod-1"
"1060",1257490000,59925700,0.114,1401030000,94711700,0.0998828,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1972,"D0-E0-F0-M0-O10-R0-cod-1"
"1061",1227500000,191177000,0.114,1406820000,99288200,0.0995516,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1973,"D0-E0-F0-M0-O10-R0-cod-1"
"1062",1231930000,93891400,0.114,1413990000,94702800,0.0988354,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1974,"D0-E0-F0-M0-O10-R0-cod-1"
"1063",1254480000,46397800,0.114,1421790000,92365100,0.103058,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1975,"D0-E0-F0-M0-O10-R0-cod-1"
"1064",1316750000,131386000,0.114,1423670000,100601000,0.10724,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1976,"D0-E0-F0-M0-O10-R0-cod-1"
"1065",1344950000,100931000,0.114,1416840000,98307300,0.108348,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1977,"D0-E0-F0-M0-O10-R0-cod-1"
"1066",1349900000,133296000,0.114,1408110000,97619000,0.11009,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1978,"D0-E0-F0-M0-O10-R0-cod-1"
"1067",1363730000,151754000,0.114,1400210000,105956000,0.111607,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1979,"D0-E0-F0-M0-O10-R0-cod-1"
"1068",1380520000,70845400,0.114,1.392e+09,89872000,0.114559,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1980,"D0-E0-F0-M0-O10-R0-cod-1"
"1069",1420230000,89637100,0.114,1383700000,95598900,0.119328,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1981,"D0-E0-F0-M0-O10-R0-cod-1"
"1070",1458310000,59358500,0.114,1371250000,81959300,0.122303,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1982,"D0-E0-F0-M0-O10-R0-cod-1"
"1071",1462790000,99721300,0.114,1351680000,95085700,0.123673,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1983,"D0-E0-F0-M0-O10-R0-cod-1"
"1072",1440710000,87532300,0.114,1327570000,85079000,0.122911,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1984,"D0-E0-F0-M0-O10-R0-cod-1"
"1073",1399070000,124059000,0.114,1301420000,99185000,0.121719,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1985,"D0-E0-F0-M0-O10-R0-cod-1"
"1074",1361580000,123410000,0.114,1279040000,107757000,0.120631,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1986,"D0-E0-F0-M0-O10-R0-cod-1"
"1075",1336790000,113016000,0.114,1260650000,107122000,0.121017,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1987,"D0-E0-F0-M0-O10-R0-cod-1"
"1076",1340040000,196267000,0.114,1253570000,140978000,0.122353,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1988,"D0-E0-F0-M0-O10-R0-cod-1"
"1077",1.36e+09,77238500,0.114,1257270000,89776100,0.123886,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1989,"D0-E0-F0-M0-O10-R0-cod-1"
"1078",1410420000,56629300,0.114,1.277e+09,70124600,0.127716,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1990,"D0-E0-F0-M0-O10-R0-cod-1"
"1079",1479240000,53723700,0.114,1303110000,72492900,0.130191,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1991,"D0-E0-F0-M0-O10-R0-cod-1"
"1080",1497450000,123399000,0.114,1303560000,95327500,0.130931,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1992,"D0-E0-F0-M0-O10-R0-cod-1"
"1081",1466350000,48288400,0.114,1278140000,69080200,0.129924,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1993,"D0-E0-F0-M0-O10-R0-cod-1"
"1082",1419550000,155405000,0.114,1244530000,115336000,0.129814,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1994,"D0-E0-F0-M0-O10-R0-cod-1"
"1083",1374540000,111933000,0.114,1209630000,83971500,0.128587,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1995,"D0-E0-F0-M0-O10-R0-cod-1"
"1084",1335940000,69137500,0.114,1180610000,72068700,0.129395,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1996,"D0-E0-F0-M0-O10-R0-cod-1"
"1085",1340160000,49435900,0.114,1167710000,68021000,0.132018,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1997,"D0-E0-F0-M0-O10-R0-cod-1"
"1086",1343220000,79716900,0.114,1147840000,79924800,0.134103,"D0-E0-F0-M0-O10-R0-cod",1,"D0","E0","F0","M0","O10","R0","cod",1998,"D0-E0-F0-M0-O10-R0-cod-1"
