"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"9792",1563570000,102089000,0.114,1763300000,92934300,0.102658,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2004,"D0-E0-F0-M0-R0-T9-cod-8"
"9793",1591060000,186768000,0.114,1793550000,185899000,0.101463,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2005,"D0-E0-F0-M0-R0-T9-cod-8"
"9794",1585410000,60629100,0.114,1815140000,68527200,0.0994767,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2006,"D0-E0-F0-M0-R0-T9-cod-8"
"9795",1592150000,164269000,0.114,1845260000,155768000,0.0991852,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2007,"D0-E0-F0-M0-R0-T9-cod-8"
"9796",1607740000,77883000,0.114,1889590000,68662500,0.0968938,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2008,"D0-E0-F0-M0-R0-T9-cod-8"
"9797",1606470000,97959900,0.114,1917380000,117373000,0.0961633,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2009,"D0-E0-F0-M0-R0-T9-cod-8"
"9798",1613040000,141751000,0.114,1946980000,93547800,0.0946406,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2010,"D0-E0-F0-M0-R0-T9-cod-8"
"9799",1592170000,126801000,0.114,1950820000,93083500,0.0930183,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2011,"D0-E0-F0-M0-R0-T9-cod-8"
"9800",1575240000,162391000,0.114,1951770000,109925000,0.0930531,"D0-E0-F0-M0-R0-T9-cod",8,"D0","E0","F0","M0","R0","T9","cod",2012,"D0-E0-F0-M0-R0-T9-cod-8"
"9801",4084470000,220585000,0,4945600000,122208000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1913,"D0-E0-F0-M0-R0-T9-cod-9"
"9802",4084470000,95397200,0,4945600000,121898000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1914,"D0-E0-F0-M0-R0-T9-cod-9"
"9803",4111330000,77642200,0,4945740000,121594000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1915,"D0-E0-F0-M0-R0-T9-cod-9"
"9804",4166760000,122070000,0,4946140000,121298000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1916,"D0-E0-F0-M0-R0-T9-cod-9"
"9805",4179240000,183779000,0,4946540000,121010000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1917,"D0-E0-F0-M0-R0-T9-cod-9"
"9806",4155010000,97149100,0,4946690000,120730000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1918,"D0-E0-F0-M0-R0-T9-cod-9"
"9807",4136280000,149446000,0,4946320000,120460000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1919,"D0-E0-F0-M0-R0-T9-cod-9"
"9808",4130070000,100503000,0,4945240000,120199000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1920,"D0-E0-F0-M0-R0-T9-cod-9"
"9809",4113410000,125836000,0,4943290000,119947000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1921,"D0-E0-F0-M0-R0-T9-cod-9"
"9810",4099440000,120064000,0,4940410000,119706000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1922,"D0-E0-F0-M0-R0-T9-cod-9"
"9811",4070760000,201149000,0,4936590000,119475000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1923,"D0-E0-F0-M0-R0-T9-cod-9"
"9812",4040430000,122382000,0,4931890000,119251000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1924,"D0-E0-F0-M0-R0-T9-cod-9"
"9813",4031480000,195720000,0,4926370000,119031000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1925,"D0-E0-F0-M0-R0-T9-cod-9"
"9814",4058940000,95111500,0,4920140000,118804000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1926,"D0-E0-F0-M0-R0-T9-cod-9"
"9815",4102320000,48537500,0,4913320000,118556000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1927,"D0-E0-F0-M0-R0-T9-cod-9"
"9816",4161880000,164968000,0,4906010000,118259000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1928,"D0-E0-F0-M0-R0-T9-cod-9"
"9817",4166720000,125388000,0,4898310000,117869000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1929,"D0-E0-F0-M0-R0-T9-cod-9"
"9818",4132110000,137140000,0,4890250000,117312000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1930,"D0-E0-F0-M0-R0-T9-cod-9"
"9819",4106950000,178997000,0,4881830000,116448000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1931,"D0-E0-F0-M0-R0-T9-cod-9"
"9820",4080060000,118699000,0,4872920000,115016000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1932,"D0-E0-F0-M0-R0-T9-cod-9"
"9821",4076150000,119783000,0,4863250000,112686000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1933,"D0-E0-F0-M0-R0-T9-cod-9"
"9822",4095880000,181695000,0,4852230000,118827000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1934,"D0-E0-F0-M0-R0-T9-cod-9"
"9823",4106340000,45603900,0,4838800000,101017000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1935,"D0-E0-F0-M0-R0-T9-cod-9"
"9824",4124960000,189460000,0,4824160000,159155000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1936,"D0-E0-F0-M0-R0-T9-cod-9"
"9825",4136550000,89497500,0,4806410000,129379000,0,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1937,"D0-E0-F0-M0-R0-T9-cod-9"
"9826",4118530000,99780100,0.114,4795220000,118932000,0.0974533,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1938,"D0-E0-F0-M0-R0-T9-cod-9"
"9827",3675260000,91591800,0.114,4371640000,118235000,0.0947555,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1939,"D0-E0-F0-M0-R0-T9-cod-9"
"9828",3263230000,127305000,0.114,4012490000,117802000,0.0912809,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1940,"D0-E0-F0-M0-R0-T9-cod-9"
"9829",2895980000,109484000,0.114,3712140000,117733000,0.0872352,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1941,"D0-E0-F0-M0-R0-T9-cod-9"
"9830",2583890000,77403300,0.114,3466040000,103766000,0.0835877,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1942,"D0-E0-F0-M0-R0-T9-cod-9"
"9831",2335930000,193634000,0.114,3266730000,105874000,0.0802543,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1943,"D0-E0-F0-M0-R0-T9-cod-9"
"9832",2127380000,118567000,0.114,3104190000,103390000,0.0768687,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1944,"D0-E0-F0-M0-R0-T9-cod-9"
"9833",1975560000,114568000,0.114,2969260000,96694500,0.0761514,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1945,"D0-E0-F0-M0-R0-T9-cod-9"
"9834",1897260000,102795000,0.114,2852170000,111255000,0.0764121,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1946,"D0-E0-F0-M0-R0-T9-cod-9"
"9835",1838580000,54051500,0.114,2745710000,121129000,0.0770841,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1947,"D0-E0-F0-M0-R0-T9-cod-9"
"9836",1788260000,62180300,0.114,2650070000,107736000,0.0773362,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1948,"D0-E0-F0-M0-R0-T9-cod-9"
"9837",1722040000,112069000,0.114,2575640000,107760000,0.0754668,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1949,"D0-E0-F0-M0-R0-T9-cod-9"
"9838",1626610000,85879100,0.114,2525800000,108368000,0.0720227,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1950,"D0-E0-F0-M0-R0-T9-cod-9"
"9839",1533100000,160939000,0.114,2495380000,109720000,0.0689979,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1951,"D0-E0-F0-M0-R0-T9-cod-9"
"9840",1461110000,126614000,0.114,2480780000,111948000,0.0662189,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1952,"D0-E0-F0-M0-R0-T9-cod-9"
"9841",1421470000,163619000,0.114,2478960000,115960000,0.0657855,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1953,"D0-E0-F0-M0-R0-T9-cod-9"
"9842",1430570000,140459000,0.114,2483160000,95868400,0.0665841,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1954,"D0-E0-F0-M0-R0-T9-cod-9"
"9843",1469050000,56780300,0.114,2490740000,92340500,0.0690369,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1955,"D0-E0-F0-M0-R0-T9-cod-9"
"9844",1533710000,83498600,0.114,2491880000,92160300,0.0721544,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1956,"D0-E0-F0-M0-R0-T9-cod-9"
"9845",1575150000,80511400,0.114,2474340000,99885400,0.0733666,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1957,"D0-E0-F0-M0-R0-T9-cod-9"
"9846",1566220000,87450200,0.114,2443130000,96061000,0.0733379,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1958,"D0-E0-F0-M0-R0-T9-cod-9"
"9847",1530510000,77755700,0.114,2.406e+09,100831000,0.0722643,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1959,"D0-E0-F0-M0-R0-T9-cod-9"
"9848",1479030000,60809500,0.114,2370680000,89147100,0.0706718,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1960,"D0-E0-F0-M0-R0-T9-cod-9"
"9849",1422400000,69109700,0.114,2340410000,104258000,0.0685603,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1961,"D0-E0-F0-M0-R0-T9-cod-9"
"9850",1358330000,132353000,0.114,2316610000,99959000,0.0657587,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1962,"D0-E0-F0-M0-R0-T9-cod-9"
"9851",1288870000,111375000,0.114,2300650000,99280200,0.0627518,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1963,"D0-E0-F0-M0-R0-T9-cod-9"
"9852",1242390000,55653800,0.114,2298760000,78064800,0.0616346,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1964,"D0-E0-F0-M0-R0-T9-cod-9"
"9853",1.237e+09,93932600,0.114,2303160000,98967300,0.0617103,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1965,"D0-E0-F0-M0-R0-T9-cod-9"
"9854",1235900000,89680800,0.114,2303830000,94654800,0.0611921,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1966,"D0-E0-F0-M0-R0-T9-cod-9"
"9855",1223730000,68256200,0.114,2298500000,122124000,0.0609027,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1967,"D0-E0-F0-M0-R0-T9-cod-9"
"9856",1217240000,271931000,0.114,2295630000,98342300,0.0606073,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1968,"D0-E0-F0-M0-R0-T9-cod-9"
"9857",1205800000,88518200,0.114,2301110000,105004000,0.0597275,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1969,"D0-E0-F0-M0-R0-T9-cod-9"
"9858",1243430000,120166000,0.114,2321320000,123166000,0.0641872,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1970,"D0-E0-F0-M0-R0-T9-cod-9"
"9859",1349170000,180413000,0.114,2332880000,174701000,0.0681541,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1971,"D0-E0-F0-M0-R0-T9-cod-9"
"9860",1.427e+09,90251500,0.114,2344330000,82761900,0.0712881,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1972,"D0-E0-F0-M0-R0-T9-cod-9"
"9861",1509950000,80831800,0.114,2377850000,101163000,0.0744139,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1973,"D0-E0-F0-M0-R0-T9-cod-9"
"9862",1587050000,175645000,0.114,2423100000,85988100,0.0757175,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1974,"D0-E0-F0-M0-R0-T9-cod-9"
"9863",1613210000,105153000,0.114,2442590000,88105500,0.0756073,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1975,"D0-E0-F0-M0-R0-T9-cod-9"
"9864",1625810000,76058500,0.114,2444900000,71382700,0.077232,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1976,"D0-E0-F0-M0-R0-T9-cod-9"
"9865",1649070000,89075800,0.114,2419560000,71201800,0.0789005,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1977,"D0-E0-F0-M0-R0-T9-cod-9"
"9866",1641780000,60609900,0.114,2368300000,66857700,0.0798274,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1978,"D0-E0-F0-M0-R0-T9-cod-9"
"9867",1605710000,151046000,0.114,2292860000,125852000,0.0805204,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1979,"D0-E0-F0-M0-R0-T9-cod-9"
"9868",1547880000,83722600,0.114,2201560000,66406000,0.080318,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1980,"D0-E0-F0-M0-R0-T9-cod-9"
"9869",1493390000,140405000,0.114,2119770000,117185000,0.0813412,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1981,"D0-E0-F0-M0-R0-T9-cod-9"
"9870",1466020000,87366200,0.114,2057590000,70416500,0.0820827,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1982,"D0-E0-F0-M0-R0-T9-cod-9"
"9871",1448720000,104086000,0.114,2003940000,108960000,0.0838376,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1983,"D0-E0-F0-M0-R0-T9-cod-9"
"9872",1448940000,78701500,0.114,1966660000,75425900,0.0850725,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1984,"D0-E0-F0-M0-R0-T9-cod-9"
"9873",1441860000,119479000,0.114,1932890000,105878000,0.0858354,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1985,"D0-E0-F0-M0-R0-T9-cod-9"
"9874",1428510000,234464000,0.114,1910090000,181417000,0.0855855,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1986,"D0-E0-F0-M0-R0-T9-cod-9"
"9875",1411240000,118915000,0.114,1890600000,87625400,0.0856447,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1987,"D0-E0-F0-M0-R0-T9-cod-9"
"9876",1444550000,153106000,0.114,1909150000,137796000,0.0885803,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1988,"D0-E0-F0-M0-R0-T9-cod-9"
"9877",1.529e+09,66511800,0.114,1957720000,60011100,0.0909262,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1989,"D0-E0-F0-M0-R0-T9-cod-9"
"9878",1605330000,71713800,0.114,2001100000,65494800,0.0932024,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1990,"D0-E0-F0-M0-R0-T9-cod-9"
"9879",1658220000,130572000,0.114,2035380000,122756000,0.0935664,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1991,"D0-E0-F0-M0-R0-T9-cod-9"
"9880",1651050000,39852200,0.114,2026740000,50434400,0.0928616,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1992,"D0-E0-F0-M0-R0-T9-cod-9"
"9881",1620280000,106874000,0.114,2004090000,90943600,0.0923808,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1993,"D0-E0-F0-M0-R0-T9-cod-9"
"9882",1574430000,48400000,0.114,1974840000,61421500,0.0902238,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1994,"D0-E0-F0-M0-R0-T9-cod-9"
"9883",1504140000,135933000,0.114,1927140000,127663000,0.0886859,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1995,"D0-E0-F0-M0-R0-T9-cod-9"
"9884",1434650000,130077000,0.114,1877980000,138576000,0.0862014,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1996,"D0-E0-F0-M0-R0-T9-cod-9"
"9885",1371270000,72334700,0.114,1838360000,79326600,0.0849184,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1997,"D0-E0-F0-M0-R0-T9-cod-9"
"9886",1354030000,74631100,0.114,1841300000,53954500,0.0840262,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1998,"D0-E0-F0-M0-R0-T9-cod-9"
"9887",1351430000,83804900,0.114,1866870000,76540600,0.0822973,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",1999,"D0-E0-F0-M0-R0-T9-cod-9"
"9888",1334360000,93905700,0.114,1878250000,85716900,0.0807504,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2000,"D0-E0-F0-M0-R0-T9-cod-9"
"9889",1308970000,126922000,0.114,1870500000,97052800,0.0796367,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2001,"D0-E0-F0-M0-R0-T9-cod-9"
"9890",1284330000,94231000,0.114,1856610000,91374000,0.0790498,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2002,"D0-E0-F0-M0-R0-T9-cod-9"
"9891",1276330000,73816700,0.114,1844840000,71315900,0.0798529,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2003,"D0-E0-F0-M0-R0-T9-cod-9"
"9892",1286320000,43655800,0.114,1838540000,55546000,0.0806402,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2004,"D0-E0-F0-M0-R0-T9-cod-9"
"9893",1288410000,89229000,0.114,1829890000,68132100,0.0807579,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2005,"D0-E0-F0-M0-R0-T9-cod-9"
"9894",1265800000,186565000,0.114,1807370000,163968000,0.0795924,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2006,"D0-E0-F0-M0-R0-T9-cod-9"
"9895",1225700000,125845000,0.114,1772400000,124344000,0.0789371,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2007,"D0-E0-F0-M0-R0-T9-cod-9"
"9896",1224440000,103202000,0.114,1761280000,120674000,0.0808297,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2008,"D0-E0-F0-M0-R0-T9-cod-9"
"9897",1277370000,56320900,0.114,1798360000,69941300,0.0823803,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2009,"D0-E0-F0-M0-R0-T9-cod-9"
"9898",1334340000,158394000,0.114,1856340000,119152000,0.0826115,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2010,"D0-E0-F0-M0-R0-T9-cod-9"
"9899",1365430000,100341000,0.114,1914470000,135362000,0.0809871,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2011,"D0-E0-F0-M0-R0-T9-cod-9"
"9900",1382430000,126121000,0.114,1961390000,101188000,0.0808502,"D0-E0-F0-M0-R0-T9-cod",9,"D0","E0","F0","M0","R0","T9","cod",2012,"D0-E0-F0-M0-R0-T9-cod-9"
"9901",4084470000,101375000,0,4779940000,106047000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1913,"D0-E0-F0-M0-R0-T9-cod-10"
"9902",4084470000,70054400,0,4779940000,105850000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1914,"D0-E0-F0-M0-R0-T9-cod-10"
"9903",4075090000,129892000,0,4780180000,105674000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1915,"D0-E0-F0-M0-R0-T9-cod-10"
"9904",4032930000,116250000,0,4780910000,105527000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1916,"D0-E0-F0-M0-R0-T9-cod-10"
"9905",3965510000,93531100,0,4781980000,105415000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1917,"D0-E0-F0-M0-R0-T9-cod-10"
"9906",3903650000,82416500,0,4783240000,105349000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1918,"D0-E0-F0-M0-R0-T9-cod-10"
"9907",3838330000,187620000,0,4784530000,105337000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1919,"D0-E0-F0-M0-R0-T9-cod-10"
"9908",3760340000,115621000,0,4785710000,105396000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1920,"D0-E0-F0-M0-R0-T9-cod-10"
"9909",3.7e+09,127462000,0,4786680000,105542000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1921,"D0-E0-F0-M0-R0-T9-cod-10"
"9910",3686780000,219462000,0,4787430000,105798000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1922,"D0-E0-F0-M0-R0-T9-cod-10"
"9911",3685160000,76082300,0,4788030000,106184000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1923,"D0-E0-F0-M0-R0-T9-cod-10"
"9912",3725900000,93539000,0,4788610000,101437000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1924,"D0-E0-F0-M0-R0-T9-cod-10"
"9913",3800100000,111551000,0,4789430000,106850000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1925,"D0-E0-F0-M0-R0-T9-cod-10"
"9914",3834090000,40798500,0,4789280000,100460000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1926,"D0-E0-F0-M0-R0-T9-cod-10"
"9915",3840660000,93753200,0,4787840000,99871700,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1927,"D0-E0-F0-M0-R0-T9-cod-10"
"9916",3806300000,186504000,0,4785550000,111519000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1928,"D0-E0-F0-M0-R0-T9-cod-10"
"9917",3720500000,102459000,0,4779650000,98222400,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1929,"D0-E0-F0-M0-R0-T9-cod-10"
"9918",3649590000,272524000,0,4773690000,102408000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1930,"D0-E0-F0-M0-R0-T9-cod-10"
"9919",3619290000,87373000,0,4768740000,99246600,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1931,"D0-E0-F0-M0-R0-T9-cod-10"
"9920",3642260000,110014000,0,4760890000,95286200,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1932,"D0-E0-F0-M0-R0-T9-cod-10"
"9921",3739030000,97288200,0,4751610000,93431900,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1933,"D0-E0-F0-M0-R0-T9-cod-10"
"9922",3810510000,120636000,0,4738490000,95494800,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1934,"D0-E0-F0-M0-R0-T9-cod-10"
"9923",3857230000,192869000,0,4719860000,97100100,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1935,"D0-E0-F0-M0-R0-T9-cod-10"
"9924",3873440000,94565800,0,4696220000,100251000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1936,"D0-E0-F0-M0-R0-T9-cod-10"
"9925",3895480000,53553900,0,4669700000,104655000,0,"D0-E0-F0-M0-R0-T9-cod",10,"D0","E0","F0","M0","R0","T9","cod",1937,"D0-E0-F0-M0-R0-T9-cod-10"
