"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"17179",1480840000,167154000,0.114,2427750000,190307000,0.069425,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1991,"D0-E0-F0-M0-R0-T8-cod-12"
"17180",1577820000,70645500,0.114,2558770000,104309000,0.0703481,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1992,"D0-E0-F0-M0-R0-T8-cod-12"
"17181",1676600000,127452000,0.114,2685560000,149144000,0.0713167,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1993,"D0-E0-F0-M0-R0-T8-cod-12"
"17182",1746350000,113510000,0.114,2779330000,102072000,0.0712286,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1994,"D0-E0-F0-M0-R0-T8-cod-12"
"17183",1763880000,140447000,0.114,2819970000,193197000,0.0709861,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1995,"D0-E0-F0-M0-R0-T8-cod-12"
"17184",1762910000,99803400,0.114,2820130000,101911000,0.0710904,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1996,"D0-E0-F0-M0-R0-T8-cod-12"
"17185",1752050000,145978000,0.114,2799990000,182760000,0.0710264,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1997,"D0-E0-F0-M0-R0-T8-cod-12"
"17186",1737800000,114182000,0.114,2778260000,155632000,0.0710578,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1998,"D0-E0-F0-M0-R0-T8-cod-12"
"17187",1719880000,114893000,0.114,2748130000,137591000,0.0710331,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",1999,"D0-E0-F0-M0-R0-T8-cod-12"
"17188",1712040000,166299000,0.114,2740760000,215260000,0.0707241,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2000,"D0-E0-F0-M0-R0-T8-cod-12"
"17189",1698350000,85157500,0.114,2735150000,112850000,0.0702058,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2001,"D0-E0-F0-M0-R0-T8-cod-12"
"17190",1697060000,207324000,0.114,2750520000,226764000,0.0698639,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2002,"D0-E0-F0-M0-R0-T8-cod-12"
"17191",1702630000,137355000,0.114,2779180000,175362000,0.0691446,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2003,"D0-E0-F0-M0-R0-T8-cod-12"
"17192",1713750000,103955000,0.114,2811870000,121011000,0.0693346,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2004,"D0-E0-F0-M0-R0-T8-cod-12"
"17193",1760570000,78356700,0.114,2874550000,80188700,0.0696556,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2005,"D0-E0-F0-M0-R0-T8-cod-12"
"17194",1789100000,204859000,0.114,2916220000,228028000,0.0697876,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2006,"D0-E0-F0-M0-R0-T8-cod-12"
"17195",1780080000,164839000,0.114,2902820000,163118000,0.0695754,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2007,"D0-E0-F0-M0-R0-T8-cod-12"
"17196",1769170000,116637000,0.114,2877250000,141814000,0.0702168,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2008,"D0-E0-F0-M0-R0-T8-cod-12"
"17197",1801500000,182381000,0.114,2882970000,150404000,0.0717256,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2009,"D0-E0-F0-M0-R0-T8-cod-12"
"17198",1833440000,39828100,0.114,2879530000,104184000,0.0728777,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2010,"D0-E0-F0-M0-R0-T8-cod-12"
"17199",1862720000,70431500,0.114,2865500000,102874000,0.0749526,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2011,"D0-E0-F0-M0-R0-T8-cod-12"
"17200",1872610000,111030000,0.114,2826910000,145040000,0.0752309,"D0-E0-F0-M0-R0-T8-cod",12,"D0","E0","F0","M0","R0","T8","cod",2012,"D0-E0-F0-M0-R0-T8-cod-12"
"17201",4084470000,108349000,0,4955770000,159236000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1913,"D0-E0-F0-M0-R0-T8-cod-13"
"17202",4084470000,156460000,0,4955770000,159500000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1914,"D0-E0-F0-M0-R0-T8-cod-13"
"17203",4077210000,313346000,0,4957670000,159878000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1915,"D0-E0-F0-M0-R0-T8-cod-13"
"17204",4066580000,207353000,0,4964440000,160401000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1916,"D0-E0-F0-M0-R0-T8-cod-13"
"17205",4124560000,127062000,0,4975710000,161088000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1917,"D0-E0-F0-M0-R0-T8-cod-13"
"17206",4287750000,203927000,0,4990910000,161965000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1918,"D0-E0-F0-M0-R0-T8-cod-13"
"17207",4464140000,232860000,0,5009240000,163062000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1919,"D0-E0-F0-M0-R0-T8-cod-13"
"17208",4624480000,94710800,0,5029940000,164423000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1920,"D0-E0-F0-M0-R0-T8-cod-13"
"17209",4801020000,193588000,0,5052480000,166108000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1921,"D0-E0-F0-M0-R0-T8-cod-13"
"17210",4.955e+09,122240000,0,5076640000,168210000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1922,"D0-E0-F0-M0-R0-T8-cod-13"
"17211",5048110000,107623000,0,5102510000,170862000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1923,"D0-E0-F0-M0-R0-T8-cod-13"
"17212",5111260000,118200000,0,5130500000,174272000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1924,"D0-E0-F0-M0-R0-T8-cod-13"
"17213",5109260000,159481000,0,5161310000,178767000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1925,"D0-E0-F0-M0-R0-T8-cod-13"
"17214",5051530000,173561000,0,5195990000,184887000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1926,"D0-E0-F0-M0-R0-T8-cod-13"
"17215",4968850000,258441000,0,5236020000,193586000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1927,"D0-E0-F0-M0-R0-T8-cod-13"
"17216",4897970000,317326000,0,5283510000,206822000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1928,"D0-E0-F0-M0-R0-T8-cod-13"
"17217",4879310000,158740000,0,5341600000,230047000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1929,"D0-E0-F0-M0-R0-T8-cod-13"
"17218",4971060000,172564000,0,5415220000,290776000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1930,"D0-E0-F0-M0-R0-T8-cod-13"
"17219",5138630000,84570900,0,5513280000,183750000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1931,"D0-E0-F0-M0-R0-T8-cod-13"
"17220",5289310000,158819000,0,5658460000,156776000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1932,"D0-E0-F0-M0-R0-T8-cod-13"
"17221",5388210000,190285000,0,5838850000,167478000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1933,"D0-E0-F0-M0-R0-T8-cod-13"
"17222",5407460000,93446800,0,5985550000,145546000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1934,"D0-E0-F0-M0-R0-T8-cod-13"
"17223",5400580000,133111000,0,6082920000,155235000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1935,"D0-E0-F0-M0-R0-T8-cod-13"
"17224",5363320000,165426000,0,6127340000,164373000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1936,"D0-E0-F0-M0-R0-T8-cod-13"
"17225",5274280000,197705000,0,6117030000,204890000,0,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1937,"D0-E0-F0-M0-R0-T8-cod-13"
"17226",5176120000,189992000,0.114,6070680000,154463000,0.0957461,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1938,"D0-E0-F0-M0-R0-T8-cod-13"
"17227",4559610000,127984000,0.114,5470960000,128819000,0.0938377,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1939,"D0-E0-F0-M0-R0-T8-cod-13"
"17228",4068980000,154103000,0.114,4956620000,159683000,0.0930107,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1940,"D0-E0-F0-M0-R0-T8-cod-13"
"17229",3668070000,147651000,0.114,4496060000,136258000,0.0925512,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1941,"D0-E0-F0-M0-R0-T8-cod-13"
"17230",3326380000,164024000,0.114,4089760000,177606000,0.0923863,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1942,"D0-E0-F0-M0-R0-T8-cod-13"
"17231",3046760000,223312000,0.114,3742910000,206844000,0.0926253,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1943,"D0-E0-F0-M0-R0-T8-cod-13"
"17232",2821990000,122987000,0.114,3453020000,124513000,0.0929075,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1944,"D0-E0-F0-M0-R0-T8-cod-13"
"17233",2669160000,83263100,0.114,3241050000,127529000,0.0940758,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1945,"D0-E0-F0-M0-R0-T8-cod-13"
"17234",2568510000,70587600,0.114,3080040000,71573400,0.0951257,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1946,"D0-E0-F0-M0-R0-T8-cod-13"
"17235",2450880000,120113000,0.114,2926790000,106591000,0.0948492,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1947,"D0-E0-F0-M0-R0-T8-cod-13"
"17236",2301480000,96501900,0.114,2769210000,104304000,0.0940073,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1948,"D0-E0-F0-M0-R0-T8-cod-13"
"17237",2142600000,90587300,0.114,2598490000,91327700,0.0934531,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1949,"D0-E0-F0-M0-R0-T8-cod-13"
"17238",2000310000,129689000,0.114,2437060000,148275000,0.0929878,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1950,"D0-E0-F0-M0-R0-T8-cod-13"
"17239",1867710000,231292000,0.114,2285590000,224188000,0.0925571,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1951,"D0-E0-F0-M0-R0-T8-cod-13"
"17240",1759790000,122438000,0.114,2160510000,132085000,0.0920295,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1952,"D0-E0-F0-M0-R0-T8-cod-13"
"17241",1722550000,54104400,0.114,2107110000,72199700,0.0931266,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1953,"D0-E0-F0-M0-R0-T8-cod-13"
"17242",1749450000,62217000,0.114,2113170000,66627600,0.0943266,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1954,"D0-E0-F0-M0-R0-T8-cod-13"
"17243",1751080000,83910300,0.114,2106330000,87257800,0.0942613,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1955,"D0-E0-F0-M0-R0-T8-cod-13"
"17244",1702540000,86523400,0.114,2060370000,104421000,0.0934403,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1956,"D0-E0-F0-M0-R0-T8-cod-13"
"17245",1625870000,96891200,0.114,1986360000,111304000,0.0924238,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1957,"D0-E0-F0-M0-R0-T8-cod-13"
"17246",1543530000,133813000,0.114,1907400000,121654000,0.0911286,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1958,"D0-E0-F0-M0-R0-T8-cod-13"
"17247",1469100000,110821000,0.114,1840740000,110330000,0.0899013,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1959,"D0-E0-F0-M0-R0-T8-cod-13"
"17248",1422780000,97868400,0.114,1795550000,101636000,0.0899654,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1960,"D0-E0-F0-M0-R0-T8-cod-13"
"17249",1409570000,87687500,0.114,1769530000,70899900,0.0906964,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1961,"D0-E0-F0-M0-R0-T8-cod-13"
"17250",1406490000,260598000,0.114,1750620000,297205000,0.0915987,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1962,"D0-E0-F0-M0-R0-T8-cod-13"
"17251",1400370000,82287200,0.114,1723590000,74839800,0.0924356,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1963,"D0-E0-F0-M0-R0-T8-cod-13"
"17252",1437290000,40626200,0.114,1740690000,62190900,0.093965,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1964,"D0-E0-F0-M0-R0-T8-cod-13"
"17253",1524750000,73060000,0.114,1820490000,88192900,0.0955605,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1965,"D0-E0-F0-M0-R0-T8-cod-13"
"17254",1552730000,58282900,0.114,1846960000,69029900,0.0950824,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1966,"D0-E0-F0-M0-R0-T8-cod-13"
"17255",1525640000,69733300,0.114,1833920000,78958900,0.0937177,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1967,"D0-E0-F0-M0-R0-T8-cod-13"
"17256",1466820000,67262900,0.114,1793970000,74784400,0.0918964,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1968,"D0-E0-F0-M0-R0-T8-cod-13"
"17257",1387380000,93381300,0.114,1732440000,131808000,0.0899756,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1969,"D0-E0-F0-M0-R0-T8-cod-13"
"17258",1305880000,82265700,0.114,1664220000,84651200,0.088055,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1970,"D0-E0-F0-M0-R0-T8-cod-13"
"17259",1237070000,81377100,0.114,1611780000,91705400,0.0858434,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1971,"D0-E0-F0-M0-R0-T8-cod-13"
"17260",1191080000,154515000,0.114,1587850000,217834000,0.0843619,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1972,"D0-E0-F0-M0-R0-T8-cod-13"
"17261",1159240000,175188000,0.114,1569760000,190942000,0.0828617,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1973,"D0-E0-F0-M0-R0-T8-cod-13"
"17262",1160090000,88281600,0.114,1595580000,94558500,0.0812211,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1974,"D0-E0-F0-M0-R0-T8-cod-13"
"17263",1221280000,126017000,0.114,1699660000,159302000,0.0812351,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1975,"D0-E0-F0-M0-R0-T8-cod-13"
"17264",1304390000,117724000,0.114,1818860000,127579000,0.0810881,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1976,"D0-E0-F0-M0-R0-T8-cod-13"
"17265",1369710000,85151800,0.114,1919510000,116808000,0.0805122,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1977,"D0-E0-F0-M0-R0-T8-cod-13"
"17266",1429010000,67515400,0.114,2015300000,90752100,0.0801807,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1978,"D0-E0-F0-M0-R0-T8-cod-13"
"17267",1.465e+09,118852000,0.114,2083720000,122116000,0.0791789,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1979,"D0-E0-F0-M0-R0-T8-cod-13"
"17268",1463120000,161950000,0.114,2.118e+09,187075000,0.0775875,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1980,"D0-E0-F0-M0-R0-T8-cod-13"
"17269",1442500000,104666000,0.114,2124660000,129613000,0.0765579,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1981,"D0-E0-F0-M0-R0-T8-cod-13"
"17270",1446520000,113674000,0.114,2142860000,123183000,0.0764634,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1982,"D0-E0-F0-M0-R0-T8-cod-13"
"17271",1472350000,120026000,0.114,2182530000,123190000,0.0764146,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1983,"D0-E0-F0-M0-R0-T8-cod-13"
"17272",1491640000,172635000,0.114,2213900000,175030000,0.0764874,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1984,"D0-E0-F0-M0-R0-T8-cod-13"
"17273",1510110000,75413800,0.114,2234580000,114993000,0.0768763,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1985,"D0-E0-F0-M0-R0-T8-cod-13"
"17274",1543810000,119414000,0.114,2258350000,128800000,0.0781575,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1986,"D0-E0-F0-M0-R0-T8-cod-13"
"17275",1580500000,43714300,0.114,2286400000,54016700,0.078395,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1987,"D0-E0-F0-M0-R0-T8-cod-13"
"17276",1587810000,61004000,0.114,2297260000,77433800,0.0785182,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1988,"D0-E0-F0-M0-R0-T8-cod-13"
"17277",1569630000,118192000,0.114,2279110000,125675000,0.0778814,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1989,"D0-E0-F0-M0-R0-T8-cod-13"
"17278",1505500000,91771700,0.114,2214730000,106719000,0.0765765,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1990,"D0-E0-F0-M0-R0-T8-cod-13"
"17279",1.438e+09,115586000,0.114,2142700000,158586000,0.0759152,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1991,"D0-E0-F0-M0-R0-T8-cod-13"
"17280",1391020000,82563200,0.114,2084260000,88731500,0.0754735,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1992,"D0-E0-F0-M0-R0-T8-cod-13"
"17281",1359850000,73419900,0.114,2049130000,87583600,0.0749593,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1993,"D0-E0-F0-M0-R0-T8-cod-13"
"17282",1343440000,77277800,0.114,2038550000,90700700,0.0746222,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1994,"D0-E0-F0-M0-R0-T8-cod-13"
"17283",1320230000,67540700,0.114,2016870000,75714200,0.0740256,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1995,"D0-E0-F0-M0-R0-T8-cod-13"
"17284",1289150000,119437000,0.114,1986310000,131956000,0.0734084,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1996,"D0-E0-F0-M0-R0-T8-cod-13"
"17285",1251740000,190107000,0.114,1945120000,189874000,0.0727694,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1997,"D0-E0-F0-M0-R0-T8-cod-13"
"17286",1223130000,224763000,0.114,1906890000,270826000,0.0728394,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1998,"D0-E0-F0-M0-R0-T8-cod-13"
"17287",1247020000,81919100,0.114,1913110000,76876900,0.0747499,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",1999,"D0-E0-F0-M0-R0-T8-cod-13"
"17288",1349430000,101535000,0.114,2000060000,125255000,0.0775766,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2000,"D0-E0-F0-M0-R0-T8-cod-13"
"17289",1474920000,73478000,0.114,2124170000,82861100,0.0795661,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2001,"D0-E0-F0-M0-R0-T8-cod-13"
"17290",1550110000,125564000,0.114,2199950000,152358000,0.0801851,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2002,"D0-E0-F0-M0-R0-T8-cod-13"
"17291",1580040000,73652400,0.114,2238330000,91878900,0.0799274,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2003,"D0-E0-F0-M0-R0-T8-cod-13"
"17292",1576160000,76315900,0.114,2244270000,102684000,0.0793821,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2004,"D0-E0-F0-M0-R0-T8-cod-13"
"17293",1557770000,111265000,0.114,2239280000,126858000,0.0784369,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2005,"D0-E0-F0-M0-R0-T8-cod-13"
"17294",1511460000,85183100,0.114,2207910000,102324000,0.0769356,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2006,"D0-E0-F0-M0-R0-T8-cod-13"
"17295",1462110000,132643000,0.114,2173440000,151970000,0.0758197,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2007,"D0-E0-F0-M0-R0-T8-cod-13"
"17296",1422300000,67466200,0.114,2142890000,93951300,0.0748086,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2008,"D0-E0-F0-M0-R0-T8-cod-13"
"17297",1395900000,99343500,0.114,2122480000,96698500,0.0744533,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2009,"D0-E0-F0-M0-R0-T8-cod-13"
"17298",1382600000,132956000,0.114,2115780000,150760000,0.0737986,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2010,"D0-E0-F0-M0-R0-T8-cod-13"
"17299",1359800000,95183700,0.114,2096930000,115500000,0.0735341,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2011,"D0-E0-F0-M0-R0-T8-cod-13"
"17300",1354540000,60639200,0.114,2084440000,130049000,0.0739097,"D0-E0-F0-M0-R0-T8-cod",13,"D0","E0","F0","M0","R0","T8","cod",2012,"D0-E0-F0-M0-R0-T8-cod-13"
"17301",4084470000,157891000,0,5210520000,174840000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1913,"D0-E0-F0-M0-R0-T8-cod-14"
"17302",4084470000,156281000,0,5210520000,174732000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1914,"D0-E0-F0-M0-R0-T8-cod-14"
"17303",4092270000,149241000,0,5212160000,174688000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1915,"D0-E0-F0-M0-R0-T8-cod-14"
"17304",4118940000,131613000,0,5216250000,174719000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1916,"D0-E0-F0-M0-R0-T8-cod-14"
"17305",4158760000,148701000,0,5222310000,174833000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1917,"D0-E0-F0-M0-R0-T8-cod-14"
"17306",4199580000,124660000,0,5229900000,175041000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1918,"D0-E0-F0-M0-R0-T8-cod-14"
"17307",4234690000,233302000,0,5238490000,175356000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1919,"D0-E0-F0-M0-R0-T8-cod-14"
"17308",4263030000,104186000,0,5247660000,175791000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1920,"D0-E0-F0-M0-R0-T8-cod-14"
"17309",4305390000,94863100,0,5257110000,176368000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1921,"D0-E0-F0-M0-R0-T8-cod-14"
"17310",4373820000,94601200,0,5266730000,177116000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1922,"D0-E0-F0-M0-R0-T8-cod-14"
"17311",4398450000,92382500,0,5276570000,178068000,0,"D0-E0-F0-M0-R0-T8-cod",14,"D0","E0","F0","M0","R0","T8","cod",1923,"D0-E0-F0-M0-R0-T8-cod-14"
