"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"943",1341940000,115273000,0.114,1593610000,86278500,0.0951643,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1955,"D0-E0-F0-M0-R0-T9-cod-1"
"944",1269040000,104830000,0.114,1589030000,111575000,0.0900317,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1956,"D0-E0-F0-M0-R0-T9-cod-1"
"945",1213820000,99938800,0.114,1594730000,84898000,0.0868728,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1957,"D0-E0-F0-M0-R0-T9-cod-1"
"946",1194030000,62359100,0.114,1615960000,84939700,0.0847798,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1958,"D0-E0-F0-M0-R0-T9-cod-1"
"947",1195370000,167505000,0.114,1653160000,108423000,0.0833771,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1959,"D0-E0-F0-M0-R0-T9-cod-1"
"948",1197750000,93695800,0.114,1687350000,92648300,0.0813843,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1960,"D0-E0-F0-M0-R0-T9-cod-1"
"949",1213470000,110532000,0.114,1724790000,87294700,0.082411,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1961,"D0-E0-F0-M0-R0-T9-cod-1"
"950",1260290000,78053200,0.114,1765350000,83278200,0.0833094,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1962,"D0-E0-F0-M0-R0-T9-cod-1"
"951",1298930000,183857000,0.114,1797170000,110270000,0.0844777,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1963,"D0-E0-F0-M0-R0-T9-cod-1"
"952",1326620000,101844000,0.114,1815240000,88551200,0.0849274,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1964,"D0-E0-F0-M0-R0-T9-cod-1"
"953",1360450000,59027200,0.114,1828330000,82770900,0.0880536,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1965,"D0-E0-F0-M0-R0-T9-cod-1"
"954",1418730000,51635200,0.114,1840070000,80966300,0.0906162,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1966,"D0-E0-F0-M0-R0-T9-cod-1"
"955",1443190000,108652000,0.114,1838570000,82826400,0.0909059,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1967,"D0-E0-F0-M0-R0-T9-cod-1"
"956",1420880000,87178500,0.114,1825900000,88898300,0.0890567,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1968,"D0-E0-F0-M0-R0-T9-cod-1"
"957",1378590000,72365900,0.114,1807760000,92867000,0.0876855,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1969,"D0-E0-F0-M0-R0-T9-cod-1"
"958",1344180000,50046800,0.114,1789370000,71664600,0.0862057,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1970,"D0-E0-F0-M0-R0-T9-cod-1"
"959",1306530000,164901000,0.114,1777920000,93176100,0.0839279,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1971,"D0-E0-F0-M0-R0-T9-cod-1"
"960",1257490000,59925700,0.114,1770820000,100136000,0.0806984,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1972,"D0-E0-F0-M0-R0-T9-cod-1"
"961",1227500000,191177000,0.114,1765720000,125066000,0.0809167,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1973,"D0-E0-F0-M0-R0-T9-cod-1"
"962",1231930000,93891400,0.114,1770470000,82054100,0.0802014,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1974,"D0-E0-F0-M0-R0-T9-cod-1"
"963",1254480000,46397800,0.114,1796780000,76628600,0.0824568,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1975,"D0-E0-F0-M0-R0-T9-cod-1"
"964",1316750000,131386000,0.114,1834570000,71116900,0.0841362,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1976,"D0-E0-F0-M0-R0-T9-cod-1"
"965",1344950000,100931000,0.114,1854910000,79575800,0.0838195,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1977,"D0-E0-F0-M0-R0-T9-cod-1"
"966",1349900000,133296000,0.114,1855130000,85893700,0.0851033,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1978,"D0-E0-F0-M0-R0-T9-cod-1"
"967",1363730000,151754000,0.114,1834500000,125235000,0.0870387,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1979,"D0-E0-F0-M0-R0-T9-cod-1"
"968",1380520000,70845400,0.114,1804160000,79388600,0.0902775,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1980,"D0-E0-F0-M0-R0-T9-cod-1"
"969",1420230000,89637100,0.114,1783290000,84407700,0.0942659,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1981,"D0-E0-F0-M0-R0-T9-cod-1"
"970",1458310000,59358500,0.114,1777340000,65769000,0.095827,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1982,"D0-E0-F0-M0-R0-T9-cod-1"
"971",1462790000,99721300,0.114,1765160000,105062000,0.0961669,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1983,"D0-E0-F0-M0-R0-T9-cod-1"
"972",1440710000,87532300,0.114,1743990000,72429400,0.0949048,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1984,"D0-E0-F0-M0-R0-T9-cod-1"
"973",1399070000,124059000,0.114,1719890000,111119000,0.0934086,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1985,"D0-E0-F0-M0-R0-T9-cod-1"
"974",1361580000,123410000,0.114,1705260000,91909200,0.0917286,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1986,"D0-E0-F0-M0-R0-T9-cod-1"
"975",1336790000,113016000,0.114,1696560000,95796700,0.0911151,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1987,"D0-E0-F0-M0-R0-T9-cod-1"
"976",1340040000,196267000,0.114,1705940000,160622000,0.0914515,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1988,"D0-E0-F0-M0-R0-T9-cod-1"
"977",1.36e+09,77238500,0.114,1719510000,80358600,0.0921186,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1989,"D0-E0-F0-M0-R0-T9-cod-1"
"978",1410420000,56629300,0.114,1756700000,63581800,0.0946136,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1990,"D0-E0-F0-M0-R0-T9-cod-1"
"979",1479240000,53723700,0.114,1815130000,57797500,0.0948567,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1991,"D0-E0-F0-M0-R0-T9-cod-1"
"980",1497450000,123399000,0.114,1843220000,107460000,0.0935349,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1992,"D0-E0-F0-M0-R0-T9-cod-1"
"981",1466350000,48288400,0.114,1833260000,49202500,0.0914363,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1993,"D0-E0-F0-M0-R0-T9-cod-1"
"982",1419550000,155405000,0.114,1805560000,124032000,0.0905762,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1994,"D0-E0-F0-M0-R0-T9-cod-1"
"983",1374540000,111933000,0.114,1773720000,100220000,0.0887569,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1995,"D0-E0-F0-M0-R0-T9-cod-1"
"984",1335940000,69137500,0.114,1740370000,73747400,0.0892228,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1996,"D0-E0-F0-M0-R0-T9-cod-1"
"985",1340160000,49435900,0.114,1737450000,48252400,0.0898044,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1997,"D0-E0-F0-M0-R0-T9-cod-1"
"986",1343220000,79716900,0.114,1740340000,61917300,0.0892501,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1998,"D0-E0-F0-M0-R0-T9-cod-1"
"987",1.32e+09,78238300,0.114,1726290000,76107600,0.0878565,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",1999,"D0-E0-F0-M0-R0-T9-cod-1"
"988",1277070000,62240800,0.114,1688150000,58598200,0.0871268,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2000,"D0-E0-F0-M0-R0-T9-cod-1"
"989",1234380000,101762000,0.114,1641820000,81361600,0.0866891,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2001,"D0-E0-F0-M0-R0-T9-cod-1"
"990",1190130000,168858000,0.114,1594830000,139173000,0.0859475,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2002,"D0-E0-F0-M0-R0-T9-cod-1"
"991",1153640000,89025600,0.114,1551040000,75948800,0.0862737,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2003,"D0-E0-F0-M0-R0-T9-cod-1"
"992",1162660000,70142000,0.114,1541900000,61258500,0.0889164,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2004,"D0-E0-F0-M0-R0-T9-cod-1"
"993",1209660000,87833400,0.114,1569050000,67616900,0.0904107,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2005,"D0-E0-F0-M0-R0-T9-cod-1"
"994",1240130000,55229400,0.114,1587240000,56098500,0.0909642,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2006,"D0-E0-F0-M0-R0-T9-cod-1"
"995",1251450000,89941200,0.114,1587190000,95563500,0.0917597,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2007,"D0-E0-F0-M0-R0-T9-cod-1"
"996",1243490000,90096100,0.114,1567480000,72340800,0.0915977,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2008,"D0-E0-F0-M0-R0-T9-cod-1"
"997",1218180000,98720200,0.114,1540930000,101486000,0.0912668,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2009,"D0-E0-F0-M0-R0-T9-cod-1"
"998",1198520000,107731000,0.114,1525800000,101307000,0.0908166,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2010,"D0-E0-F0-M0-R0-T9-cod-1"
"999",1188180000,176864000,0.114,1520830000,142923000,0.0902754,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2011,"D0-E0-F0-M0-R0-T9-cod-1"
"1000",1192950000,114049000,0.114,1540040000,89340700,0.0896551,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2012,"D0-E0-F0-M0-R0-T9-cod-1"
"1001",4084470000,155131000,0,4396910000,107229000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1913,"D0-E0-F0-M0-R0-T10-cod-1"
"1002",4084470000,174064000,0,4396910000,106952000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1914,"D0-E0-F0-M0-R0-T10-cod-1"
"1003",4091430000,105101000,0,4396990000,106680000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1915,"D0-E0-F0-M0-R0-T10-cod-1"
"1004",4121430000,28647400,0,4397180000,106415000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1916,"D0-E0-F0-M0-R0-T10-cod-1"
"1005",4159470000,141111000,0,4397240000,106155000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1917,"D0-E0-F0-M0-R0-T10-cod-1"
"1006",4145770000,53683100,0,4396910000,105902000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1918,"D0-E0-F0-M0-R0-T10-cod-1"
"1007",4080510000,73189500,0,4395950000,105656000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1919,"D0-E0-F0-M0-R0-T10-cod-1"
"1008",3998520000,110772000,0,4394210000,105419000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1920,"D0-E0-F0-M0-R0-T10-cod-1"
"1009",3871750000,140683000,0,4391570000,105193000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1921,"D0-E0-F0-M0-R0-T10-cod-1"
"1010",3735790000,169028000,0,4388040000,104981000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1922,"D0-E0-F0-M0-R0-T10-cod-1"
"1011",3626670000,83293200,0,4383640000,104791000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1923,"D0-E0-F0-M0-R0-T10-cod-1"
"1012",3572080000,52935500,0,4378460000,104628000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1924,"D0-E0-F0-M0-R0-T10-cod-1"
"1013",3557120000,95885200,0,4372610000,104502000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1925,"D0-E0-F0-M0-R0-T10-cod-1"
"1014",3523800000,94655500,0,4366230000,104425000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1926,"D0-E0-F0-M0-R0-T10-cod-1"
"1015",3466570000,39072400,0,4359470000,104408000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1927,"D0-E0-F0-M0-R0-T10-cod-1"
"1016",3404820000,71623000,0,4352520000,104461000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1928,"D0-E0-F0-M0-R0-T10-cod-1"
"1017",3323710000,76418100,0,4345570000,104586000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1929,"D0-E0-F0-M0-R0-T10-cod-1"
"1018",3213100000,102150000,0,4338850000,104773000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1930,"D0-E0-F0-M0-R0-T10-cod-1"
"1019",3098240000,113287000,0,4332580000,104968000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1931,"D0-E0-F0-M0-R0-T10-cod-1"
"1020",2995020000,94402700,0,4327030000,95564800,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1932,"D0-E0-F0-M0-R0-T10-cod-1"
"1021",2923990000,170622000,0,4322420000,94272100,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1933,"D0-E0-F0-M0-R0-T10-cod-1"
"1022",2884450000,163675000,0,4315720000,98454600,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1934,"D0-E0-F0-M0-R0-T10-cod-1"
"1023",2886620000,158976000,0,4301320000,93856700,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1935,"D0-E0-F0-M0-R0-T10-cod-1"
"1024",2957440000,200778000,0,4280210000,101315000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1936,"D0-E0-F0-M0-R0-T10-cod-1"
"1025",3078450000,156616000,0,4254330000,107660000,0,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1937,"D0-E0-F0-M0-R0-T10-cod-1"
"1026",3245980000,73143500,0.114,4225620000,100242000,0.0901009,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1938,"D0-E0-F0-M0-R0-T10-cod-1"
"1027",3084600000,138272000,0.114,3849150000,99119100,0.0939647,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1939,"D0-E0-F0-M0-R0-T10-cod-1"
"1028",2909650000,168197000,0.114,3508440000,98007300,0.096248,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1940,"D0-E0-F0-M0-R0-T10-cod-1"
"1029",2712660000,121126000,0.114,3208170000,96987500,0.0980819,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1941,"D0-E0-F0-M0-R0-T10-cod-1"
"1030",2545250000,105422000,0.114,2948580000,96122800,0.100503,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1942,"D0-E0-F0-M0-R0-T10-cod-1"
"1031",2407380000,80091400,0.114,2724970000,86075200,0.102554,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1943,"D0-E0-F0-M0-R0-T10-cod-1"
"1032",2274540000,181398000,0.114,2534740000,89303800,0.103672,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1944,"D0-E0-F0-M0-R0-T10-cod-1"
"1033",2137150000,130010000,0.114,2372990000,89447100,0.103427,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1945,"D0-E0-F0-M0-R0-T10-cod-1"
"1034",2021060000,68957300,0.114,2235310000,78307100,0.105148,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1946,"D0-E0-F0-M0-R0-T10-cod-1"
"1035",1954960000,70672800,0.114,2116390000,98271300,0.107551,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1947,"D0-E0-F0-M0-R0-T10-cod-1"
"1036",1887640000,116458000,0.114,2009590000,86219500,0.108285,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1948,"D0-E0-F0-M0-R0-T10-cod-1"
"1037",1795820000,61797700,0.114,1918200000,85042900,0.106856,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1949,"D0-E0-F0-M0-R0-T10-cod-1"
"1038",1702890000,101360000,0.114,1850720000,83938300,0.105147,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1950,"D0-E0-F0-M0-R0-T10-cod-1"
"1039",1617090000,93594400,0.114,1798190000,82754900,0.101803,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1951,"D0-E0-F0-M0-R0-T10-cod-1"
"1040",1530150000,77686700,0.114,1760170000,81433200,0.0986946,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1952,"D0-E0-F0-M0-R0-T10-cod-1"
"1041",1462960000,49922200,0.114,1732920000,79950300,0.0959667,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1953,"D0-E0-F0-M0-R0-T10-cod-1"
"1042",1405200000,63731100,0.114,1713320000,82852100,0.0929957,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1954,"D0-E0-F0-M0-R0-T10-cod-1"
"1043",1341940000,115273000,0.114,1699850000,84603000,0.0887185,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1955,"D0-E0-F0-M0-R0-T10-cod-1"
"1044",1269040000,104830000,0.114,1694470000,107856000,0.0839648,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1956,"D0-E0-F0-M0-R0-T10-cod-1"
"1045",1213820000,99938800,0.114,1699640000,82766700,0.0810702,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1957,"D0-E0-F0-M0-R0-T10-cod-1"
"1046",1194030000,62359100,0.114,1719980000,83087600,0.0792502,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1958,"D0-E0-F0-M0-R0-T10-cod-1"
"1047",1195370000,167505000,0.114,1755200000,106279000,0.0781287,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1959,"D0-E0-F0-M0-R0-T10-cod-1"
"1048",1197750000,93695800,0.114,1788080000,91024600,0.0764012,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1960,"D0-E0-F0-M0-R0-T10-cod-1"
"1049",1213470000,110532000,0.114,1825120000,84319000,0.0774634,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1961,"D0-E0-F0-M0-R0-T10-cod-1"
"1050",1260290000,78053200,0.114,1865800000,80735900,0.0783856,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1962,"D0-E0-F0-M0-R0-T10-cod-1"
"1051",1298930000,183857000,0.114,1898290000,107364000,0.0795339,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1963,"D0-E0-F0-M0-R0-T10-cod-1"
"1052",1326620000,101844000,0.114,1916950000,86144800,0.0799734,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1964,"D0-E0-F0-M0-R0-T10-cod-1"
"1053",1360450000,59027200,0.114,1930430000,80804100,0.0829361,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1965,"D0-E0-F0-M0-R0-T10-cod-1"
"1054",1418730000,51635200,0.114,1941760000,78526600,0.0853914,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1966,"D0-E0-F0-M0-R0-T10-cod-1"
"1055",1443190000,108652000,0.114,1939950000,80754100,0.0856733,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1967,"D0-E0-F0-M0-R0-T10-cod-1"
"1056",1420880000,87178500,0.114,1927300000,87963300,0.0839019,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1968,"D0-E0-F0-M0-R0-T10-cod-1"
"1057",1378590000,72365900,0.114,1909230000,92091200,0.0825584,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1969,"D0-E0-F0-M0-R0-T10-cod-1"
"1058",1344180000,50046800,0.114,1891200000,70450600,0.081091,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1970,"D0-E0-F0-M0-R0-T10-cod-1"
"1059",1306530000,164901000,0.114,1880840000,90279400,0.0788671,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1971,"D0-E0-F0-M0-R0-T10-cod-1"
"1060",1257490000,59925700,0.114,1875440000,97631200,0.0757477,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1972,"D0-E0-F0-M0-R0-T10-cod-1"
"1061",1227500000,191177000,0.114,1872120000,123897000,0.0758841,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1973,"D0-E0-F0-M0-R0-T10-cod-1"
"1062",1231930000,93891400,0.114,1877470000,77279100,0.0752081,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1974,"D0-E0-F0-M0-R0-T10-cod-1"
"1063",1254480000,46397800,0.114,1903860000,76294800,0.0773933,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1975,"D0-E0-F0-M0-R0-T10-cod-1"
"1064",1316750000,131386000,0.114,1940910000,71615400,0.0791063,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1976,"D0-E0-F0-M0-R0-T10-cod-1"
"1065",1344950000,100931000,0.114,1960490000,76779800,0.0788579,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1977,"D0-E0-F0-M0-R0-T10-cod-1"
"1066",1349900000,133296000,0.114,1962600000,82521500,0.079957,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1978,"D0-E0-F0-M0-R0-T10-cod-1"
"1067",1363730000,151754000,0.114,1945190000,118659000,0.0815917,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1979,"D0-E0-F0-M0-R0-T10-cod-1"
"1068",1380520000,70845400,0.114,1916590000,75950600,0.0844977,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1980,"D0-E0-F0-M0-R0-T10-cod-1"
"1069",1420230000,89637100,0.114,1894120000,84835100,0.0883195,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1981,"D0-E0-F0-M0-R0-T10-cod-1"
"1070",1458310000,59358500,0.114,1882490000,69843700,0.0900473,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1982,"D0-E0-F0-M0-R0-T10-cod-1"
"1071",1462790000,99721300,0.114,1865350000,102529000,0.0905182,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1983,"D0-E0-F0-M0-R0-T10-cod-1"
"1072",1440710000,87532300,0.114,1843810000,59101000,0.0891934,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1984,"D0-E0-F0-M0-R0-T10-cod-1"
"1073",1399070000,124059000,0.114,1823640000,103125000,0.0875703,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1985,"D0-E0-F0-M0-R0-T10-cod-1"
"1074",1361580000,123410000,0.114,1808710000,92694500,0.0861114,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1986,"D0-E0-F0-M0-R0-T10-cod-1"
"1075",1336790000,113016000,0.114,1791740000,93259000,0.0859852,"D0-E0-F0-M0-R0-T10-cod",1,"D0","E0","F0","M0","R0","T10","cod",1987,"D0-E0-F0-M0-R0-T10-cod-1"
