"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","D","E","F","M","R","T","species","year","ID"
"21462",1660830000,69461500,0.114,2178950000,62099200,0.0874702,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1974,"D1-E0-F0-M0-R0-T10-cod-5"
"21463",1650620000,108651000,0.114,2151030000,58959700,0.0871324,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1975,"D1-E0-F0-M0-R0-T10-cod-5"
"21464",1612680000,47944900,0.114,2134460000,57646100,0.0851282,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1976,"D1-E0-F0-M0-R0-T10-cod-5"
"21465",1558870000,194759000,0.114,2110280000,94087200,0.0835912,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1977,"D1-E0-F0-M0-R0-T10-cod-5"
"21466",1.497e+09,94357200,0.114,2071610000,85493900,0.0813144,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1978,"D1-E0-F0-M0-R0-T10-cod-5"
"21467",1452040000,69536500,0.114,2029100000,50464700,0.0824856,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1979,"D1-E0-F0-M0-R0-T10-cod-5"
"21468",1457800000,96140800,0.114,2003170000,50427300,0.0832981,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1980,"D1-E0-F0-M0-R0-T10-cod-5"
"21469",1448810000,94672500,0.114,1987700000,61730500,0.083034,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1981,"D1-E0-F0-M0-R0-T10-cod-5"
"21470",1425930000,73338200,0.114,1959310000,46805300,0.0832544,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1982,"D1-E0-F0-M0-R0-T10-cod-5"
"21471",1402520000,104285000,0.114,1914570000,56185600,0.0839568,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1983,"D1-E0-F0-M0-R0-T10-cod-5"
"21472",1372710000,117700000,0.114,1859750000,73886600,0.0845552,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1984,"D1-E0-F0-M0-R0-T10-cod-5"
"21473",1340750000,84144100,0.114,1794150000,62796500,0.0861971,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1985,"D1-E0-F0-M0-R0-T10-cod-5"
"21474",1327110000,69847200,0.114,1730300000,61110000,0.0888071,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1986,"D1-E0-F0-M0-R0-T10-cod-5"
"21475",1323650000,97532600,0.114,1681190000,60315300,0.0905762,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1987,"D1-E0-F0-M0-R0-T10-cod-5"
"21476",1308850000,136605000,0.114,1643550000,73050600,0.0908586,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1988,"D1-E0-F0-M0-R0-T10-cod-5"
"21477",1287750000,107136000,0.114,1615240000,69573300,0.0911479,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1989,"D1-E0-F0-M0-R0-T10-cod-5"
"21478",1286260000,47880700,0.114,1595130000,37735700,0.0930362,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1990,"D1-E0-F0-M0-R0-T10-cod-5"
"21479",1307700000,6.3e+07,0.114,1585940000,46577400,0.0949485,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1991,"D1-E0-F0-M0-R0-T10-cod-5"
"21480",1314330000,49366000,0.114,1577320000,39534400,0.0950011,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1992,"D1-E0-F0-M0-R0-T10-cod-5"
"21481",1287500000,117800000,0.114,1550680000,75007400,0.0943446,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1993,"D1-E0-F0-M0-R0-T10-cod-5"
"21482",1239070000,94330700,0.114,1509050000,79677400,0.0929604,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1994,"D1-E0-F0-M0-R0-T10-cod-5"
"21483",1192500000,51699900,0.114,1461820000,51578200,0.0932014,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1995,"D1-E0-F0-M0-R0-T10-cod-5"
"21484",1174990000,75482700,0.114,1436090000,61059500,0.0930521,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1996,"D1-E0-F0-M0-R0-T10-cod-5"
"21485",1158140000,104084000,0.114,1434760000,77001800,0.0908291,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1997,"D1-E0-F0-M0-R0-T10-cod-5"
"21486",1131400000,64982000,0.114,1441380000,36920600,0.0882413,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1998,"D1-E0-F0-M0-R0-T10-cod-5"
"21487",1116430000,135392000,0.114,1457920000,87889700,0.0865069,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",1999,"D1-E0-F0-M0-R0-T10-cod-5"
"21488",1110940000,107594000,0.114,1482120000,90169900,0.084809,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2000,"D1-E0-F0-M0-R0-T10-cod-5"
"21489",1116870000,119788000,0.114,1497640000,86083300,0.0855167,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2001,"D1-E0-F0-M0-R0-T10-cod-5"
"21490",1153020000,108815000,0.114,1530120000,91413800,0.0861457,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2002,"D1-E0-F0-M0-R0-T10-cod-5"
"21491",1199650000,249576000,0.114,1583760000,180299000,0.0865348,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2003,"D1-E0-F0-M0-R0-T10-cod-5"
"21492",1252530000,67491200,0.114,1653200000,56037200,0.0861841,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2004,"D1-E0-F0-M0-R0-T10-cod-5"
"21493",1342490000,72824300,0.114,1753850000,66817900,0.0881005,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2005,"D1-E0-F0-M0-R0-T10-cod-5"
"21494",1460580000,44614800,0.114,1904260000,47321100,0.0866293,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2006,"D1-E0-F0-M0-R0-T10-cod-5"
"21495",1513260000,201812000,0.114,2025460000,127653000,0.0838123,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2007,"D1-E0-F0-M0-R0-T10-cod-5"
"21496",1507900000,173251000,0.114,2099750000,130065000,0.0802021,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2008,"D1-E0-F0-M0-R0-T10-cod-5"
"21497",1493530000,67304700,0.114,2133490000,72588600,0.0798927,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2009,"D1-E0-F0-M0-R0-T10-cod-5"
"21498",1537010000,76008100,0.114,2182310000,76015400,0.0806431,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2010,"D1-E0-F0-M0-R0-T10-cod-5"
"21499",1579860000,99099000,0.114,2249690000,79309000,0.0793332,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2011,"D1-E0-F0-M0-R0-T10-cod-5"
"21500",1577630000,151282000,0.114,2302600000,84468700,0.0769414,"D1-E0-F0-M0-R0-T10-cod",5,"D1","E0","F0","M0","R0","T10","cod",2012,"D1-E0-F0-M0-R0-T10-cod-5"
"21501",4084470000,59554900,0,5319470000,81458400,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1913,"D1-E0-F0-M0-R0-T10-cod-6"
"21502",4084470000,101303000,0,5319470000,81280200,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1914,"D1-E0-F0-M0-R0-T10-cod-6"
"21503",4062380000,137345000,0,5319840000,81110500,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1915,"D1-E0-F0-M0-R0-T10-cod-6"
"21504",3998190000,59028900,0,5320610000,80950500,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1916,"D1-E0-F0-M0-R0-T10-cod-6"
"21505",3929690000,127265000,0,5321690000,80801100,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1917,"D1-E0-F0-M0-R0-T10-cod-6"
"21506",3855480000,118615000,0,5322940000,80663600,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1918,"D1-E0-F0-M0-R0-T10-cod-6"
"21507",3764930000,113280000,0,5324170000,80539000,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1919,"D1-E0-F0-M0-R0-T10-cod-6"
"21508",3694840000,210936000,0,5325150000,80428900,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1920,"D1-E0-F0-M0-R0-T10-cod-6"
"21509",3639830000,202956000,0,5325660000,80335300,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1921,"D1-E0-F0-M0-R0-T10-cod-6"
"21510",3627860000,107333000,0,5325490000,80260800,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1922,"D1-E0-F0-M0-R0-T10-cod-6"
"21511",3698560000,104522000,0,5324500000,80208400,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1923,"D1-E0-F0-M0-R0-T10-cod-6"
"21512",3805770000,267932000,0,5322690000,80186900,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1924,"D1-E0-F0-M0-R0-T10-cod-6"
"21513",3889630000,132449000,0,5320110000,80191400,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1925,"D1-E0-F0-M0-R0-T10-cod-6"
"21514",3989580000,193636000,0,5316930000,80227500,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1926,"D1-E0-F0-M0-R0-T10-cod-6"
"21515",4134560000,53404600,0,5313330000,80293800,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1927,"D1-E0-F0-M0-R0-T10-cod-6"
"21516",4269030000,131146000,0,5309530000,80384200,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1928,"D1-E0-F0-M0-R0-T10-cod-6"
"21517",4377220000,155559000,0,5305760000,80487300,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1929,"D1-E0-F0-M0-R0-T10-cod-6"
"21518",4410190000,134741000,0,5302240000,80583800,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1930,"D1-E0-F0-M0-R0-T10-cod-6"
"21519",4420180000,129559000,0,5299190000,80642700,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1931,"D1-E0-F0-M0-R0-T10-cod-6"
"21520",4418680000,109883000,0,5296760000,80610400,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1932,"D1-E0-F0-M0-R0-T10-cod-6"
"21521",4403190000,121863000,0,5295050000,77417400,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1933,"D1-E0-F0-M0-R0-T10-cod-6"
"21522",4371960000,129361000,0,5294050000,76434600,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1934,"D1-E0-F0-M0-R0-T10-cod-6"
"21523",4323390000,207133000,0,5291770000,78723700,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1935,"D1-E0-F0-M0-R0-T10-cod-6"
"21524",4270140000,111134000,0,5286810000,87360800,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1936,"D1-E0-F0-M0-R0-T10-cod-6"
"21525",4243160000,152808000,0,5279880000,83955800,0,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1937,"D1-E0-F0-M0-R0-T10-cod-6"
"21526",4251260000,92491100,0.114,5276410000,76874400,0.0906626,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1938,"D1-E0-F0-M0-R0-T10-cod-6"
"21527",3803710000,102202000,0.114,4833880000,75562300,0.0886792,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1939,"D1-E0-F0-M0-R0-T10-cod-6"
"21528",3412810000,295692000,0.114,4444350000,78311300,0.0861378,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1940,"D1-E0-F0-M0-R0-T10-cod-6"
"21529",3052720000,79059600,0.114,4106490000,72513200,0.0833404,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1941,"D1-E0-F0-M0-R0-T10-cod-6"
"21530",2791890000,99125100,0.114,3819980000,70784100,0.0838932,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1942,"D1-E0-F0-M0-R0-T10-cod-6"
"21531",2633230000,102854000,0.114,3567160000,78485000,0.0840893,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1943,"D1-E0-F0-M0-R0-T10-cod-6"
"21532",2464860000,174733000,0.114,3346120000,71799600,0.0835524,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1944,"D1-E0-F0-M0-R0-T10-cod-6"
"21533",2303040000,82547700,0.114,3160880000,70896900,0.0823662,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1945,"D1-E0-F0-M0-R0-T10-cod-6"
"21534",2170710000,125712000,0.114,3007520000,69479900,0.0822521,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1946,"D1-E0-F0-M0-R0-T10-cod-6"
"21535",2069380000,121280000,0.114,2878510000,69375500,0.0813135,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1947,"D1-E0-F0-M0-R0-T10-cod-6"
"21536",1968200000,105283000,0.114,2772040000,71359500,0.0804813,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1948,"D1-E0-F0-M0-R0-T10-cod-6"
"21537",1889050000,94148200,0.114,2684360000,71201600,0.0798031,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1949,"D1-E0-F0-M0-R0-T10-cod-6"
"21538",1821130000,86760600,0.114,2613450000,71070200,0.0788162,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1950,"D1-E0-F0-M0-R0-T10-cod-6"
"21539",1754030000,106777000,0.114,2557830000,70750200,0.0772247,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1951,"D1-E0-F0-M0-R0-T10-cod-6"
"21540",1682920000,162833000,0.114,2516730000,69876400,0.0749636,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1952,"D1-E0-F0-M0-R0-T10-cod-6"
"21541",1614640000,53929500,0.114,2489660000,68174700,0.0728945,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1953,"D1-E0-F0-M0-R0-T10-cod-6"
"21542",1577470000,126449000,0.114,2473950000,66183900,0.0726194,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1954,"D1-E0-F0-M0-R0-T10-cod-6"
"21543",1557040000,131516000,0.114,2462700000,51061900,0.0711546,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1955,"D1-E0-F0-M0-R0-T10-cod-6"
"21544",1523480000,121727000,0.114,2456010000,62794200,0.0704765,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1956,"D1-E0-F0-M0-R0-T10-cod-6"
"21545",1514100000,81747300,0.114,2441720000,82970400,0.0710001,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1957,"D1-E0-F0-M0-R0-T10-cod-6"
"21546",1520430000,88238000,0.114,2420880000,59942500,0.0719718,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1958,"D1-E0-F0-M0-R0-T10-cod-6"
"21547",1521740000,1.22e+08,0.114,2405850000,74945800,0.0719288,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1959,"D1-E0-F0-M0-R0-T10-cod-6"
"21548",1502750000,112307000,0.114,2389950000,59225300,0.0711467,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1960,"D1-E0-F0-M0-R0-T10-cod-6"
"21549",1481920000,206400000,0.114,2381830000,59445100,0.0707291,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1961,"D1-E0-F0-M0-R0-T10-cod-6"
"21550",1472810000,92517800,0.114,2373820000,68315400,0.0708649,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1962,"D1-E0-F0-M0-R0-T10-cod-6"
"21551",1497700000,117878000,0.114,2363020000,62431400,0.0740114,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1963,"D1-E0-F0-M0-R0-T10-cod-6"
"21552",1553610000,150493000,0.114,2347500000,61527000,0.0765346,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1964,"D1-E0-F0-M0-R0-T10-cod-6"
"21553",1585670000,96295800,0.114,2326110000,64508100,0.0787661,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1965,"D1-E0-F0-M0-R0-T10-cod-6"
"21554",1617640000,107516000,0.114,2298220000,56212200,0.0816277,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1966,"D1-E0-F0-M0-R0-T10-cod-6"
"21555",1643630000,115672000,0.114,2264500000,57590300,0.0835028,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1967,"D1-E0-F0-M0-R0-T10-cod-6"
"21556",1643980000,162273000,0.114,2.224e+09,63284800,0.084789,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1968,"D1-E0-F0-M0-R0-T10-cod-6"
"21557",1633760000,109639000,0.114,2179390000,63459800,0.0859807,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1969,"D1-E0-F0-M0-R0-T10-cod-6"
"21558",1634490000,98381800,0.114,2135710000,50975400,0.0885663,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1970,"D1-E0-F0-M0-R0-T10-cod-6"
"21559",1649290000,130674000,0.114,2092230000,72671500,0.0909216,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1971,"D1-E0-F0-M0-R0-T10-cod-6"
"21560",1647910000,72143300,0.114,2043570000,68849600,0.0924341,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1972,"D1-E0-F0-M0-R0-T10-cod-6"
"21561",1639300000,143059000,0.114,2003150000,62385300,0.0937476,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1973,"D1-E0-F0-M0-R0-T10-cod-6"
"21562",1621670000,103847000,0.114,1972360000,68608700,0.0931051,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1974,"D1-E0-F0-M0-R0-T10-cod-6"
"21563",1594470000,39155400,0.114,1950880000,48372100,0.0930654,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1975,"D1-E0-F0-M0-R0-T10-cod-6"
"21564",1582070000,38527300,0.114,1939180000,61346500,0.09257,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1976,"D1-E0-F0-M0-R0-T10-cod-6"
"21565",1545050000,127012000,0.114,1925410000,65731700,0.0894744,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1977,"D1-E0-F0-M0-R0-T10-cod-6"
"21566",1464310000,101767000,0.114,1917720000,70133300,0.0839994,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1978,"D1-E0-F0-M0-R0-T10-cod-6"
"21567",1382170000,157257000,0.114,1923190000,62872000,0.0799466,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1979,"D1-E0-F0-M0-R0-T10-cod-6"
"21568",1335930000,50026000,0.114,1941420000,45134600,0.07706,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1980,"D1-E0-F0-M0-R0-T10-cod-6"
"21569",1326260000,138350000,0.114,1966150000,58017500,0.0771565,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1981,"D1-E0-F0-M0-R0-T10-cod-6"
"21570",1336790000,96750600,0.114,1979930000,71206000,0.0764171,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1982,"D1-E0-F0-M0-R0-T10-cod-6"
"21571",1338620000,131254000,0.114,1988910000,60568600,0.0770576,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1983,"D1-E0-F0-M0-R0-T10-cod-6"
"21572",1357820000,142700000,0.114,1999770000,84349600,0.0775507,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1984,"D1-E0-F0-M0-R0-T10-cod-6"
"21573",1378560000,104637000,0.114,2009080000,68237400,0.0787229,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1985,"D1-E0-F0-M0-R0-T10-cod-6"
"21574",1417980000,78041800,0.114,2028190000,50290700,0.0805547,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1986,"D1-E0-F0-M0-R0-T10-cod-6"
"21575",1461660000,91463200,0.114,2049400000,61700700,0.0817637,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1987,"D1-E0-F0-M0-R0-T10-cod-6"
"21576",1480980000,138019000,0.114,2061410000,62397800,0.0815174,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1988,"D1-E0-F0-M0-R0-T10-cod-6"
"21577",1472970000,92739200,0.114,2070320000,60319400,0.0804176,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1989,"D1-E0-F0-M0-R0-T10-cod-6"
"21578",1465030000,62654500,0.114,2078260000,35921600,0.0803218,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1990,"D1-E0-F0-M0-R0-T10-cod-6"
"21579",1465700000,84499000,0.114,2081440000,57293300,0.0801352,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1991,"D1-E0-F0-M0-R0-T10-cod-6"
"21580",1445560000,63720000,0.114,2065450000,50402500,0.0790544,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1992,"D1-E0-F0-M0-R0-T10-cod-6"
"21581",1405420000,52723700,0.114,2041740000,28252700,0.077707,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1993,"D1-E0-F0-M0-R0-T10-cod-6"
"21582",1356040000,167050000,0.114,2011840000,87841500,0.0758814,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1994,"D1-E0-F0-M0-R0-T10-cod-6"
"21583",1291110000,109081000,0.114,1966730000,68807000,0.0733856,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1995,"D1-E0-F0-M0-R0-T10-cod-6"
"21584",1249350000,86681100,0.114,1942100000,45698300,0.073709,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1996,"D1-E0-F0-M0-R0-T10-cod-6"
"21585",1260480000,53918400,0.114,1932350000,41538800,0.075063,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1997,"D1-E0-F0-M0-R0-T10-cod-6"
"21586",1277820000,132026000,0.114,1922720000,83737900,0.0762791,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1998,"D1-E0-F0-M0-R0-T10-cod-6"
"21587",1278030000,80706300,0.114,1907800000,51485700,0.0757539,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",1999,"D1-E0-F0-M0-R0-T10-cod-6"
"21588",1271590000,161048000,0.114,1912640000,77720200,0.0758872,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",2000,"D1-E0-F0-M0-R0-T10-cod-6"
"21589",1278320000,119680000,0.114,1921750000,82592600,0.075391,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",2001,"D1-E0-F0-M0-R0-T10-cod-6"
"21590",1296330000,60806000,0.114,1945530000,42550200,0.076562,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",2002,"D1-E0-F0-M0-R0-T10-cod-6"
"21591",1345290000,129992000,0.114,1983600000,75991200,0.0779657,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",2003,"D1-E0-F0-M0-R0-T10-cod-6"
"21592",1377530000,104863000,0.114,2010750000,57621100,0.0775896,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",2004,"D1-E0-F0-M0-R0-T10-cod-6"
"21593",1389870000,89227000,0.114,2042650000,61185400,0.077515,"D1-E0-F0-M0-R0-T10-cod",6,"D1","E0","F0","M0","R0","T10","cod",2005,"D1-E0-F0-M0-R0-T10-cod-6"
