"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","C","D","E","F","M","R","species","year","ID"
"878",1497070000,88530000,0.114,1577780000,92267300,0.107821,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1990,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"879",1524770000,74298900,0.114,1614050000,77556500,0.107405,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1991,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"880",1516820000,73015600,0.114,1.612e+09,77621400,0.106989,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1992,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"881",1485430000,159920000,0.114,1584560000,170490000,0.106592,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1993,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"882",1433280000,89451200,0.114,1535150000,95862500,0.106104,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1994,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"883",1397080000,93190100,0.114,1503380000,101220000,0.105523,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1995,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"884",1393620000,133658000,0.114,1507540000,143567000,0.104977,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1996,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"885",1385560000,60449400,0.114,1508230000,64712100,0.104259,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1997,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"886",1387890000,107847000,0.114,1521250000,109396000,0.103532,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1998,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"887",1391370000,76463100,0.114,1535730000,73946300,0.102864,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",1999,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"888",1376920000,91343100,0.114,1528540000,89485600,0.102451,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2000,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"889",1361370000,137612000,0.114,1514300000,156140000,0.102456,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2001,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"890",1336320000,63025500,0.114,1483980000,97068700,0.102749,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2002,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"891",1327150000,95661400,0.114,1471160000,131860000,0.102525,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2003,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"892",1328420000,73492200,0.114,1485350000,99003700,0.100799,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2004,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"893",1314580000,88827300,0.114,1506210000,142763000,0.0977682,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2005,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"894",1297680000,100682000,0.114,1538440000,136331000,0.0942239,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2006,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"895",1273480000,65519700,0.114,1576200000,124711000,0.0896442,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2007,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"896",1256180000,59824000,0.114,1636290000,88527500,0.0852399,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2008,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"897",1239970000,123427000,0.114,1705460000,111995000,0.080317,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2009,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"898",1208740000,199126000,0.114,1765240000,153405000,0.0759588,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2010,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"899",1184710000,64945900,0.114,1806350000,119154000,0.0741818,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2011,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"900",1217650000,41028100,0.114,1851370000,125474000,0.0762627,"B100-C101-D100-E0-F0-M0-R0-cod",4,"B100","C101","D100","E0","F0","M0","R0","cod",2012,"B100-C101-D100-E0-F0-M0-R0-cod-4"
"901",4084470000,148626000,0,4338910000,140946000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1913,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"902",4084470000,145742000,0,4338910000,140506000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1914,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"903",4089460000,96782100,0,4338690000,140061000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1915,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"904",4105930000,84369200,0,4337810000,139609000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1916,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"905",4115900000,189140000,0,4.336e+09,139149000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1917,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"906",4091440000,129405000,0,4333080000,138681000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1918,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"907",4061480000,144459000,0,4328960000,138205000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1919,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"908",4061190000,81667300,0,4323640000,137725000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1920,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"909",4066090000,146144000,0,4317150000,137247000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1921,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"910",4065100000,28252100,0,4309560000,136782000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1922,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"911",4045320000,151775000,0,4300960000,136341000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1923,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"912",4003380000,116261000,0,4291460000,132762000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1924,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"913",3922930000,129971000,0,4281180000,146553000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1925,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"914",3862080000,145899000,0,4269300000,130961000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1926,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"915",3810360000,80791700,0,4258860000,130315000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1927,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"916",3783540000,135436000,0,4252130000,130389000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1928,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"917",3767140000,80783600,0,4241150000,130361000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1929,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"918",3743260000,73983500,0,4226210000,131521000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1930,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"919",3720520000,166947000,0,4207850000,132076000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1931,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"920",3668870000,199319000,0,4187550000,128673000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1932,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"921",3617940000,161726000,0,4167350000,138472000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1933,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"922",3625060000,112508000,0,4147460000,109236000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1934,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"923",3690980000,127846000,0,4129980000,106782000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1935,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"924",3774540000,145898000,0,4111010000,144635000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1936,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"925",3846400000,116840000,0,4075950000,118606000,0,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1937,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"926",3911400000,155511000,0.114,4037590000,122126000,0.112256,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1938,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"927",3542590000,76918500,0.114,3591370000,118632000,0.114073,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1939,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"928",3211080000,109313000,0.114,3201390000,116256000,0.116219,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1940,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"929",2916450000,101392000,0.114,2868640000,110984000,0.116935,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1941,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"930",2637710000,176045000,0.114,2591540000,127506000,0.116806,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1942,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"931",2.395e+09,136084000,0.114,2364100000,157282000,0.116069,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1943,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"932",2207780000,168706000,0.114,2184130000,103253000,0.116882,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1944,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"933",2090110000,102785000,0.114,2057730000,95281900,0.117317,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1945,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"934",2018980000,102228000,0.114,1971200000,87953000,0.119453,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1946,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"935",1976280000,107969000,0.114,1884100000,134099000,0.122117,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1947,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"936",1922500000,150363000,0.114,1790250000,106294000,0.124972,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1948,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"937",1861300000,98930900,0.114,1703550000,103207000,0.126514,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1949,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"938",1810980000,201362000,0.114,1640270000,101598000,0.128547,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1950,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"939",1774710000,66510300,0.114,1582390000,99524100,0.130226,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1951,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"940",1759260000,73135500,0.114,1529070000,100686000,0.135971,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1952,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"941",1764130000,73131200,0.114,1473050000,95011300,0.139615,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1953,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"942",1724970000,190281000,0.114,1418320000,156618000,0.140349,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1954,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"943",1657790000,134463000,0.114,1368970000,86650400,0.13865,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1955,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"944",1607710000,114349000,0.114,1344810000,80151800,0.138273,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1956,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"945",1609480000,164504000,0.114,1345040000,126394000,0.139332,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1957,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"946",1620240000,97682200,0.114,1326050000,99112500,0.143042,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1958,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"947",1642800000,126020000,0.114,1300920000,93036800,0.148821,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1959,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"948",1671630000,49592000,0.114,1281080000,101690000,0.152765,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1960,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"949",1680790000,98769500,0.114,1252740000,142998000,0.157132,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1961,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"950",1664040000,65856800,0.114,1218950000,102282000,0.156933,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1962,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"951",1610170000,87564300,0.114,1203560000,105624000,0.151778,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1963,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"952",1545320000,101655000,0.114,1213580000,87678000,0.142786,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1964,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"953",1469930000,137240000,0.114,1228860000,131521000,0.133985,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1965,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"954",1407370000,233952000,0.114,1245170000,128526000,0.127702,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1966,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"955",1375660000,167280000,0.114,1265320000,130467000,0.124454,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1967,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"956",1413220000,45633700,0.114,1304820000,85360100,0.127979,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1968,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"957",1520670000,113581000,0.114,1348190000,87418100,0.133532,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1969,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"958",1604800000,93869100,0.114,1375070000,96323300,0.1358,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1970,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"959",1629970000,201075000,0.114,1370090000,118576000,0.138676,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1971,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"960",1630310000,83318400,0.114,1344700000,93842600,0.140909,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1972,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"961",1635990000,88830100,0.114,1317970000,119244000,0.146539,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1973,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"962",1660830000,69461500,0.114,1291460000,109336000,0.15018,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1974,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"963",1650620000,108651000,0.114,1265100000,86996600,0.150566,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1975,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"964",1612680000,47944900,0.114,1251960000,83669400,0.146781,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1976,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"965",1558870000,194759000,0.114,1241800000,102857000,0.143393,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1977,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"966",1.497e+09,94357200,0.114,1223500000,97072100,0.138808,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1978,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"967",1452040000,69536500,0.114,1206790000,95229200,0.140257,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1979,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"968",1457800000,96140800,0.114,1193730000,106376000,0.141827,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1980,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"969",1448810000,94672500,0.114,1180880000,101268000,0.141265,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1981,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"970",1425930000,73338200,0.114,1173760000,107133000,0.139343,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1982,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"971",1402520000,104285000,0.114,1176080000,139804000,0.13625,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1983,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"972",1372710000,117700000,0.114,1185910000,121106000,0.13101,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1984,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"973",1340750000,84144100,0.114,1216020000,94020800,0.124279,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1985,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"974",1327110000,69847200,0.114,1271200000,85098100,0.118135,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1986,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"975",1323650000,97532600,0.114,1325960000,104729000,0.113018,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1987,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"976",1308850000,136605000,0.114,1362620000,150498000,0.108791,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1988,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"977",1287750000,107136000,0.114,1385790000,121653000,0.105811,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1989,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"978",1286260000,47880700,0.114,1.421e+09,56288600,0.103719,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1990,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"979",1307700000,6.3e+07,0.114,1477290000,75333500,0.101345,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1991,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"980",1314330000,49366000,0.114,1515820000,60219600,0.0987146,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1992,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"981",1287500000,117800000,0.114,1515690000,144997000,0.0966745,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1993,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"982",1239070000,94330700,0.114,1490200000,117114000,0.0944932,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1994,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"983",1192500000,51699900,0.114,1467490000,65260700,0.0928943,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1995,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"984",1174990000,75482700,0.114,1482010000,95431300,0.0905171,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1996,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"985",1158140000,104084000,0.114,1499300000,124297000,0.0877404,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1997,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"986",1131400000,64982000,0.114,1504390000,76247200,0.0855679,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1998,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"987",1116430000,135392000,0.114,1520880000,152315000,0.0839692,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",1999,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"988",1110940000,107594000,0.114,1543600000,108415000,0.082221,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2000,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"989",1116870000,119788000,0.114,1572060000,148042000,0.0820725,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2001,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"990",1153020000,108815000,0.114,1624230000,133278000,0.0822117,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2002,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"991",1199650000,249576000,0.114,1682780000,176613000,0.0825377,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2003,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"992",1252530000,67491200,0.114,1756730000,84439500,0.0825543,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2004,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"993",1342490000,72824300,0.114,1844120000,74747600,0.086493,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2005,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"994",1460580000,44614800,0.114,1921950000,79404700,0.0887278,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2006,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"995",1513260000,201812000,0.114,1942400000,148304000,0.0903336,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2007,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"996",1507900000,173251000,0.114,1914290000,191357000,0.0905166,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2008,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"997",1493530000,67304700,0.114,1876330000,90092700,0.0933457,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2009,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"998",1537010000,76008100,0.114,1876880000,105698000,0.0959141,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2010,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"999",1579860000,99099000,0.114,1899090000,107966000,0.0960477,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2011,"B100-C101-D100-E0-F0-M0-R0-cod-5"
"1000",1577630000,151282000,0.114,1898180000,120362000,0.0952029,"B100-C101-D100-E0-F0-M0-R0-cod",5,"B100","C101","D100","E0","F0","M0","R0","cod",2012,"B100-C101-D100-E0-F0-M0-R0-cod-5"
