"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"248",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.09,8.02611e-08,0,-252.573,NA,NA,0.00316595,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,31589.1,6873.32,112501,0.359299917334068,0,0.2,16.5876,59.2806,0.175372,0.198159,0.114074,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5681,0.760619,0.7,0,0,0,0,0,0.108613,-6.65422e-05,29.1984,9.7074,24.1154,11.4694,6039.9,276.134,2.40279e-12,0,-10.1969,NA,NA,121.104,174.344,NA,NA,NA,NA,NA,-9.11696,0,0,0.000435634,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",8,"B2","D3","E1","F0","M0","R0","fla",8.87876e-05,"#V3.24O",0.2,FALSE,"B2-D3-E1-F0-M0-R0-fla-8"
"249",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.641,9.93883e-08,0,-252.573,NA,NA,0.00316219,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,28804.8,6604.46,104512,0.40078842620943,1,0.2,17.0228,59.2806,0.174688,0.190204,0.0986499,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4966,0.760619,0.7,0,0,0,0,0,0.139318,-6.94601e-05,30.7875,7.20127,24.2153,14.9626,5650.53,252.522,3.62433e-12,0,-9.05363,NA,NA,103.912,166.349,NA,NA,NA,NA,NA,-8.68926,0,0,0.00464867,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",9,"B2","D3","E1","F0","M0","R0","fla",0.00041293,"#V3.24O",0.216666666666667,FALSE,"B2-D3-E1-F0-M0-R0-fla-9"
"250",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.292,1.08234e-07,0,-252.573,NA,NA,0.00316362,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,22550.8,5692.29,85829,0.445532395810274,0,0.2,15.674,59.2806,0.166896,0.348321,0.0564758,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3484,0.760619,0.7,0,0,0,0,0,0.0200302,-9.80622e-05,29.087,6.09751,19.6517,1.84574,6506.75,246.224,5.06656e-12,0,-10.1835,NA,NA,115.574,151.596,NA,NA,NA,NA,NA,-10.7633,0,0,0.00101037,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",10,"B2","D3","E1","F0","M0","R0","fla",7.81431e-05,"#V3.24O",0.233333333333333,FALSE,"B2-D3-E1-F0-M0-R0-fla-10"
"251",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.708,1.292e-07,0,-252.573,NA,NA,0.00316219,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,35364.5,7313.83,125276,0.649143491171493,1,0.2,19.3681,59.2806,0.160917,0.0865122,0.146602,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6884,0.760619,0.7,0,0,0,0,0,-0.390385,-8.37207e-05,28.8157,6.17256,23.6733,14.9924,5616.17,265.197,1.58453e-12,0,-9.90793,NA,NA,109.824,172.091,NA,NA,NA,NA,NA,-6.81692,0,0,0.00624339,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",11,"B2","D3","E1","F0","M0","R0","fla",8.66071e-05,"#V3.24O",0.2,FALSE,"B2-D3-E1-F0-M0-R0-fla-11"
"252",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.763,1.88037e-07,0,-252.573,NA,NA,0.0031782,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,37571.3,7927.2,132974,0.555246138342834,0,0.2,18.903,59.2806,0.160381,0.0959435,0.131686,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7696,0.760619,0.7,0,0,0,0,0,-0.0940678,-0.000101446,29.9857,8.32396,21.1108,11.8942,7682.55,278.254,1.7302e-12,0,-9.51692,NA,NA,113.547,185.088,NA,NA,NA,NA,NA,-10.8645,0,0,0.000496662,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",12,"B2","D3","E1","F0","M0","R0","fla",3.5069e-05,"#V3.24O",0.183333333333333,FALSE,"B2-D3-E1-F0-M0-R0-fla-12"
"253",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.62,2.47076e-07,0,-252.573,NA,NA,0.00315977,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,32923.1,7230.75,118274,0.472933189035629,2,0.2,20,59.2806,0.162331,0.147071,0.122927,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6016,0.760619,0.7,0,0,0,0,0,-0.162715,-0.000312513,29.7875,8.69802,22.7345,14.8978,4744.73,291.714,2.53549e-12,0,-10.3589,NA,NA,119.309,191.925,NA,NA,NA,NA,NA,-9.16476,0,0,0.00366938,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",13,"B2","D3","E1","F0","M0","R0","fla",0.000108384,"#V3.24O",0.233333333333333,FALSE,"B2-D3-E1-F0-M0-R0-fla-13"
"254",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.235,1.55535e-07,0,-252.573,NA,NA,0.00316008,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,30148.2,7149.63,112111,0.384825753048318,0,0.2,17.6334,59.2806,0.157238,0.229254,0.0575707,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6512,0.760619,0.7,0,0,0,0,0,0.0900187,-9.53421e-05,30.2087,6.59504,23.5525,13.2852,5312.08,285.387,3.31511e-12,0,-9.04845,NA,NA,113.312,190.802,NA,NA,NA,NA,NA,-9.67888,0,0,0.000956161,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",14,"B2","D3","E1","F0","M0","R0","fla",9.28027e-05,"#V3.24O",0.216666666666667,FALSE,"B2-D3-E1-F0-M0-R0-fla-14"
"255",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.286,8.81213e-08,0,-252.573,NA,NA,0.00315554,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,29321,6206.16,103607,0.330910073643673,1,0.2,17.7445,59.2806,0.174512,0.0992018,0.134092,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4744,0.760619,0.7,0,0,0,0,0,0.316894,-0.000115393,29.9709,6.71707,25.7362,14.9943,4151.31,264.624,3.61921e-12,0,-6.51513,NA,NA,108.83,166.999,NA,NA,NA,NA,NA,-4.69755,0,0,0.0065112,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D3-E1-F0-M0-R0-fla",15,"B2","D3","E1","F0","M0","R0","fla",2.27127e-05,"#V3.24O",0.2,FALSE,"B2-D3-E1-F0-M0-R0-fla-15"
"256",24113.9,6933.28,89074.5,0.389253939118378,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4207.22,-184.213,1.29094e-07,0,-252.573,NA,NA,0.00492724,0.0118305,NA,NA,NA,NA,NA,68.0929,0,0,0,0,0,27099.9,6193.43,99358.4,0.378487374997987,0,0.2,19.2578,59.2806,0.154594,0.172356,0.137888,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4763,0.760619,0.7,0,0,0,0,0,-0.166497,-7.31733e-05,29.5717,6.32853,22.4412,3.92665,4207.22,323.798,3.34102e-12,0,-9.79739,NA,NA,180.244,165.62,NA,NA,NA,NA,NA,-12.2686,0,0,0.000341697,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",1,"B3","D3","E1","F0","M0","R0","fla",1.1686e-05,"#V3.24O",0.183333333333333,FALSE,"B3-D3-E1-F0-M0-R0-fla-1"
"257",24113.9,6933.28,89074.5,0.470707104726942,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4690.67,-194.187,1.35699e-07,0,-252.573,NA,NA,0.00494602,0.0116107,NA,NA,NA,NA,NA,58.1193,0,0,0,0,0,25061.2,6156.33,93041.8,0.34573922688512,0,0.2,16.5522,59.2806,0.161304,0.224179,0.148789,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4264,0.760619,0.7,0,0,0,0,0,0.319858,-0.000123543,31.1396,7.56791,25.8,10.7747,4690.67,353.476,4.93013e-12,0,-8.72309,NA,NA,194.154,175.961,NA,NA,NA,NA,NA,-7.91677,0,0,0.000254406,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",2,"B3","D3","E1","F0","M0","R0","fla",8.39536e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D3-E1-F0-M0-R0-fla-2"
"258",24113.9,6933.28,89074.5,0.383631679100079,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,3975.29,-191.831,2.38148e-07,0,-252.573,NA,NA,0.00492751,0.0112631,NA,NA,NA,NA,NA,60.4755,0,0,0,0,0,30428.4,6515.39,106827,0.406230634577401,0,0.2,16.9078,59.2806,0.18251,0.145506,0.114779,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4858,0.760619,0.7,0,0,0,0,0,-0.217552,-0.000129696,30.6032,10.6407,19.8681,9.07074,3975.29,313.212,5.60017e-12,0,-8.45125,NA,NA,173.961,160.755,NA,NA,NA,NA,NA,-13.0535,0,0,0.000336344,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",3,"B3","D3","E1","F0","M0","R0","fla",0.000179981,"#V3.24O",0.233333333333333,FALSE,"B3-D3-E1-F0-M0-R0-fla-3"
"259",24113.9,6933.28,89074.5,0.429469713554384,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4816.7,-195.75,2.39437e-07,0,-252.573,NA,NA,0.00492188,0.0110152,NA,NA,NA,NA,NA,56.5569,0,0,0,0,0,33665.8,7096.29,119692,0.486820338869766,1,0.2,17.527,59.2806,0.170661,0.123959,0.147068,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6318,0.760619,0.7,0,0,0,0,0,-0.15095,-8.67473e-05,28.6963,5.276,23.8549,14.987,4816.7,316.244,4.95461e-12,0,-9.48497,NA,NA,163.278,177.619,NA,NA,NA,NA,NA,-15.1731,0,0,0.00577121,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",4,"B3","D3","E1","F0","M0","R0","fla",3.80143e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D3-E1-F0-M0-R0-fla-4"
"260",24113.9,6933.28,89074.5,0.709874318688289,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6959.74,-195.86,8.91373e-08,0,-252.573,NA,NA,0.0049513,0.0117872,NA,NA,NA,NA,NA,56.4457,0,0,0,0,0,29321.1,7002.72,107068,0.674148204879142,1,0.2,17.2524,59.2806,0.156494,0.190545,0.118621,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.6042,0.760619,0.7,0,0,0,0,0,-0.0447096,-7.68235e-05,32.5535,10.3163,25.484,14.9873,6959.74,358.805,3.23118e-12,0,-9.66242,NA,NA,194.35,182.641,NA,NA,NA,NA,NA,-8.52927,0,0,0.00589762,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",5,"B3","D3","E1","F0","M0","R0","fla",0.000125609,"#V3.24O",0.183333333333333,FALSE,"B3-D3-E1-F0-M0-R0-fla-5"
"261",24113.9,6933.28,89074.5,0.458173775884232,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4889.33,-206.585,9.52443e-08,0,-252.573,NA,NA,0.00492483,0.0106041,NA,NA,NA,NA,NA,45.7226,0,0,0,0,0,29128.5,6739.94,106519,0.41652193505384,2,0.2,19.969,59.2806,0.142796,0.17016,0.15071,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.588,0.760619,0.7,0,0,0,0,0,-0.0786286,-0.000296298,30.4082,10.2498,22.2981,14.9591,4889.33,341.281,3.21863e-12,0,-8.6347,NA,NA,189.05,173.15,NA,NA,NA,NA,NA,-12.2886,0,0,0.00471197,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",6,"B3","D3","E1","F0","M0","R0","fla",7.38911e-05,"#V3.24O",0.233333333333333,FALSE,"B3-D3-E1-F0-M0-R0-fla-6"
"262",24113.9,6933.28,89074.5,0.694775721446654,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6836.65,-189.144,1.11697e-07,0,-252.573,NA,NA,0.00495919,0.0136435,NA,NA,NA,NA,NA,63.1606,0,0,0,0,0,26003.2,6067,94755.4,0.42120976746444,0,0.2,16.6298,59.2806,0.164746,0.214581,0.127312,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4395,0.760619,0.7,0,0,0,0,0,0.301994,-6.91477e-05,30.6542,9.17664,25.9063,10.6939,6836.65,329.47,2.03346e-09,0,-6.5291,NA,NA,177.549,166.381,NA,NA,NA,NA,NA,-7.93147,0,0,0.000283238,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",7,"B3","D3","E1","F0","M0","R0","fla",0.000376209,"#V3.24O",0.216666666666667,FALSE,"B3-D3-E1-F0-M0-R0-fla-7"
"263",24113.9,6933.28,89074.5,0.591453221741351,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6039.9,-202.088,8.02611e-08,0,-252.573,NA,NA,0.00494299,0.0124982,NA,NA,NA,NA,NA,50.2174,0,0,0,0,0,35228.4,7887.95,128666,0.442575350131348,0,0.2,18.0851,59.2806,0.156057,0.178996,0.0939699,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.7814,0.760619,0.7,0,0,0,0,0,-0.249144,-0.000102085,29.1507,5.68214,23.6271,10.4666,6039.9,320.355,1.47859e-12,0,-10.4504,NA,NA,164.548,179.251,NA,NA,NA,NA,NA,-12.9946,0,0,0.000258425,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",8,"B3","D3","E1","F0","M0","R0","fla",5.89627e-05,"#V3.24O",0.2,FALSE,"B3-D3-E1-F0-M0-R0-fla-8"
"264",24113.9,6933.28,89074.5,0.543249751612414,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5650.53,-198.639,9.93883e-08,0,-252.573,NA,NA,0.00493612,0.0118048,NA,NA,NA,NA,NA,53.667,0,0,0,0,0,27718.7,6085.85,99443.8,0.4108612100503,1,0.2,17.9066,59.2806,0.165223,0.164211,0.0824056,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4864,0.760619,0.7,0,0,0,0,0,0.233566,-9.67685e-05,30.1241,8.28794,27.9015,14.9799,5650.53,338.322,3.84576e-12,0,-9.16102,NA,NA,170.344,181.01,NA,NA,NA,NA,NA,-3.8764,0,0,0.00526242,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",9,"B3","D3","E1","F0","M0","R0","fla",1.73449e-05,"#V3.24O",0.2,FALSE,"B3-D3-E1-F0-M0-R0-fla-9"
"265",24113.9,6933.28,89074.5,0.643287360580189,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,6506.75,-191.291,1.08234e-07,0,-252.573,NA,NA,0.00493965,0.0111972,NA,NA,NA,NA,NA,61.0161,0,0,0,0,0,26190.5,5739.42,93936.8,0.471700121784008,0,0.2,19.1129,59.2806,0.161316,0.130888,0.150001,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.3925,0.760619,0.7,0,0,0,0,0,0.0740906,-5.52716e-05,30.0067,7.66747,25.0573,10.9205,6506.75,343.164,4.44349e-12,0,-10.52,NA,NA,165.784,198.231,NA,NA,NA,NA,NA,-10.3317,0,0,0.000258994,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",10,"B3","D3","E1","F0","M0","R0","fla",8.13446e-05,"#V3.24O",0.183333333333333,FALSE,"B3-D3-E1-F0-M0-R0-fla-10"
"266",24113.9,6933.28,89074.5,0.568338862412924,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5616.17,-204.706,1.292e-07,0,-252.573,NA,NA,0.00493634,0.011996,NA,NA,NA,NA,NA,47.5998,0,0,0,0,0,31623.7,6614.25,111875,0.552697206703911,0,0.2,18.9227,59.2806,0.168966,0.0960527,0.124757,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5531,0.760619,0.7,0,0,0,0,0,-0.0836435,-8.2086e-05,29.3721,6.38322,25.6053,12.1847,5616.17,332.402,4.56096e-12,0,-10.4733,NA,NA,174.633,179.848,NA,NA,NA,NA,NA,-11.6058,0,0,0.000534364,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",11,"B3","D3","E1","F0","M0","R0","fla",6.97915e-05,"#V3.24O",0.2,FALSE,"B3-D3-E1-F0-M0-R0-fla-11"
"267",24113.9,6933.28,89074.5,0.783325194079114,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,7682.55,-191.761,1.88037e-07,0,-252.573,NA,NA,0.00496165,0.0137645,NA,NA,NA,NA,NA,60.5428,0,0,0,0,0,33225,7621.93,120485,0.5160625804042,0,0.2,17.7116,59.2806,0.178399,0.193886,0.107759,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5971,0.760619,0.7,0,0,0,0,0,0.20268,-9.00308e-05,30.5764,7.30017,24.0906,12.4322,7682.55,326.519,2.47183e-12,0,-9.21746,NA,NA,170.536,176.348,NA,NA,NA,NA,NA,-11.1475,0,0,0.000605578,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",12,"B3","D3","E1","F0","M0","R0","fla",8.67622e-05,"#V3.24O",0.216666666666667,FALSE,"B3-D3-E1-F0-M0-R0-fla-12"
"268",24113.9,6933.28,89074.5,0.458539761660183,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4744.73,-204.619,2.47076e-07,0,-252.573,NA,NA,0.00493221,0.0109767,NA,NA,NA,NA,NA,47.6883,0,0,0,0,0,28868.6,7096.17,108596,0.38057939518951,0,0.2,19.2375,59.2806,0.154192,0.251038,0.0860431,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5689,0.760619,0.7,0,0,0,0,0,0.0346417,-9.02135e-05,29.9941,8.11213,24.1376,5.24015,4744.73,311.112,3.77117e-12,0,-10.3542,NA,NA,153.559,183.634,NA,NA,NA,NA,NA,-15.7263,0,0,0.000140831,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",13,"B3","D3","E1","F0","M0","R0","fla",5.95801e-05,"#V3.24O",0.2,FALSE,"B3-D3-E1-F0-M0-R0-fla-13"
"269",24113.9,6933.28,89074.5,0.522125860936632,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,5312.08,-213.234,1.55535e-07,0,-252.573,NA,NA,0.0049333,0.0106388,NA,NA,NA,NA,NA,39.0737,0,0,0,0,0,26994.7,6809.4,102101,0.333856671335246,0,0.2,15.6231,59.2806,0.159749,0.277838,0.108679,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.5601,0.760619,0.7,0,0,0,0,0,0.281479,-0.000153434,30.4119,6.43859,23.8515,5.71431,5312.08,318.153,3.85783e-12,0,-9.29857,NA,NA,182.573,155.302,NA,NA,NA,NA,NA,-10.4233,0,0,0.000127493,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",14,"B3","D3","E1","F0","M0","R0","fla",0.000118269,"#V3.24O",0.25,FALSE,"B3-D3-E1-F0-M0-R0-fla-14"
"270",24113.9,6933.28,89074.5,0.387453199288236,0,0.2,12.6666,47.4245,0.347769,0.2,0.2,1e-05,3,28.9,-0.42,1,0,0,0,0,1,1,10.4934,0.760619,0.7,0,0,0,0,0,0,0,28.9,7,23.12,7,4151.31,-199.284,8.81213e-08,0,-252.573,NA,NA,0.00492586,0.0111232,NA,NA,NA,NA,NA,53.0223,0,0,0,0,0,30006.5,6392.32,106065,0.375934568425022,0,0.2,18.1349,59.2806,0.174186,0.142739,0.122557,1e-05,3,28.9,-0.42,1,0,0,0,0,1,10.4848,0.760619,0.7,0,0,0,0,0,0.126564,-9.8286e-05,29.6144,9.32286,23.2816,12.0538,4151.31,335.671,3.27227e-12,0,-6.88154,NA,NA,176.262,175.356,NA,NA,NA,NA,NA,-9.06573,0,0,0.000548931,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D3-E1-F0-M0-R0-fla",15,"B3","D3","E1","F0","M0","R0","fla",2.22079e-05,"#V3.24O",0.2,FALSE,"B3-D3-E1-F0-M0-R0-fla-15"
